player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
970683,Piotr Pardel,41110,Atalanta U23,Goalkeeper,21,Poland,1,6,6,15,228,105,9365,0,1,0,0,5,0,2021,2026
650256,Paolo Vismara,41110,Atalanta U23,Goalkeeper,23,Italy,95,9,10,22,354,162,14219,0,0,0,0,10,1,2018,2026
1186932,Edoardo Zanchi,41110,Atalanta U23,Goalkeeper,19,Italy,0,4,4,10,159,49,4410,0,0,0,0,0,0,2023,2026
930791,Filippo Cecchini,41110,Atalanta U23,Goalkeeper,20,Italy,22,6,9,13,148,49,4228,0,0,0,0,6,0,2021,2026
617808,Jacopo Sassi,41110,Atalanta U23,Goalkeeper,22,Italy,0,9,11,22,324,130,11376,0,0,0,0,6,9,2018,2026
1298953,Alessandro Anelli,41110,Atalanta U23,Goalkeeper,17,Italy,0,3,6,9,119,54,4860,0,0,0,0,0,0,2024,2026
962154,Albert Navarro,41110,Atalanta U23,Centre-Back,18,Spain,37,6,4,16,185,108,7725,5,8,2,1,8,33,2021,2026
820620,Tommaso Del Lungo,41110,Atalanta U23,Centre-Back,22,Italy,0,7,8,17,339,155,10901,6,12,4,2,19,0,2020,2026
940553,Relja Obric,41110,Atalanta U23,Centre-Back,20,Slovenia,19,6,7,25,327,143,10715,2,5,1,1,36,33,2021,2026
964471,Andrea Torriani,41110,Atalanta U23,Goalkeeper,19,Italy,17,6,5,14,178,32,2697,0,0,0,0,0,0,2021,2026
936753,Pietro Comi,41110,Atalanta U23,Centre-Back,20,Italy,6,6,7,18,332,130,9651,6,1,1,0,23,0,2021,2026
929871,Matteo Plaia,41110,Atalanta U23,Centre-Back,20,Italy,2,6,6,17,248,131,9589,4,0,2,0,26,13,2021,2026
1048080,Federico Simonetto,41110,Atalanta U23,Left-Back,19,Italy,3,5,5,15,211,127,8568,26,12,10,2,27,2,2022,2026
667066,Alessio Guerini,41110,Atalanta U23,Centre-Back,21,Italy,18,7,6,13,237,151,11885,3,6,1,1,32,0,2020,2026
536837,Federico Bergonzi,41110,Atalanta U23,Right-Back,25,Italy,66,10,5,16,347,267,20803,8,14,11,3,21,2,2017,2026
1058394,Pietro Parmiggiani,41110,Atalanta U23,Centre-Back,20,Italy,0,5,7,11,217,118,8147,2,1,1,1,22,0,2022,2026
361065,Mitchel Bakker,41110,Atalanta U23,Left Midfield,25,Netherlands,0,13,13,33,656,340,22695,14,34,97,37,43,61,2014,2026
567476,Gabriele Berto,41110,Atalanta U23,Centre-Back,23,Italy,4,10,7,14,315,189,14168,5,3,2,0,19,20,2017,2026
936750,Pietro Tornaghi,41110,Atalanta U23,Centre-Back,20,Italy,0,6,7,16,278,76,5110,6,0,1,0,10,0,2021,2026
487836,Simone Panada,41110,Atalanta U23,Defensive Midfield,23,Italy,5,11,8,22,442,249,17615,15,36,11,2,65,51,2016,2026
