player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
930791,Filippo Cecchini,41110,Atalanta U23,Goalkeeper,20,Italy,22,6,9,12,146,47,4048,0,0,0,0,6,0,2021,2026
617808,Jacopo Sassi,41110,Atalanta U23,Goalkeeper,22,Italy,0,9,11,22,322,130,11376,0,0,0,0,6,9,2018,2026
650256,Paolo Vismara,41110,Atalanta U23,Goalkeeper,23,Italy,95,9,9,22,351,162,14219,0,0,0,0,10,1,2018,2026
1186932,Edoardo Zanchi,41110,Atalanta U23,Goalkeeper,19,Italy,0,4,4,10,157,49,4410,0,0,0,0,0,0,2023,2026
970683,Piotr Pardel,41110,Atalanta U23,Goalkeeper,21,Poland,1,6,6,15,226,105,9365,0,1,0,0,5,0,2021,2026
1298953,Alessandro Anelli,41110,Atalanta U23,Goalkeeper,17,Italy,0,3,6,9,117,52,4680,0,0,0,0,0,0,2024,2026
962154,Albert Navarro,41110,Atalanta U23,Centre-Back,18,Spain,37,6,4,16,183,106,7618,5,8,1,1,8,33,2021,2026
964471,Andrea Torriani,41110,Atalanta U23,Goalkeeper,19,Italy,17,6,5,14,178,32,2697,0,0,0,0,0,0,2021,2026
940553,Relja Obric,41110,Atalanta U23,Centre-Back,20,Slovenia,19,6,7,25,322,143,10715,2,5,1,1,36,33,2021,2026
820620,Tommaso Del Lungo,41110,Atalanta U23,Centre-Back,22,Italy,0,7,7,17,336,153,10810,6,12,2,1,19,0,2020,2026
1048080,Federico Simonetto,41110,Atalanta U23,Left-Back,19,Italy,3,5,5,15,209,127,8568,26,12,10,2,27,2,2022,2026
929871,Matteo Plaia,41110,Atalanta U23,Centre-Back,20,Italy,2,6,6,17,246,129,9409,4,0,1,0,26,13,2021,2026
536837,Federico Bergonzi,41110,Atalanta U23,Right-Back,25,Italy,66,10,5,16,345,267,20803,8,14,11,3,21,2,2017,2026
936753,Pietro Comi,41110,Atalanta U23,Centre-Back,20,Italy,6,6,6,18,330,129,9634,6,1,0,0,23,0,2021,2026
667066,Alessio Guerini,41110,Atalanta U23,Centre-Back,21,Italy,18,7,6,13,235,150,11812,3,6,0,0,32,0,2020,2026
567476,Gabriele Berto,41110,Atalanta U23,Centre-Back,23,Italy,4,10,7,14,313,187,13988,5,3,0,0,19,20,2017,2026
936750,Pietro Tornaghi,41110,Atalanta U23,Centre-Back,20,Italy,0,6,7,16,275,74,5038,6,0,0,0,10,0,2021,2026
1058394,Pietro Parmiggiani,41110,Atalanta U23,Centre-Back,20,Italy,0,5,7,11,214,118,8147,2,1,1,1,22,0,2022,2026
361065,Mitchel Bakker,41110,Atalanta U23,Left Midfield,25,Netherlands,0,13,13,33,655,340,22695,14,34,97,37,43,61,2014,2026
954265,Lorenzo Riccio,41110,Atalanta U23,Central Midfield,19,Italy,21,6,7,24,332,156,8880,24,10,17,4,11,41,2021,2026
487836,Simone Panada,41110,Atalanta U23,Defensive Midfield,23,Italy,5,11,8,22,439,248,17608,15,36,11,2,65,51,2016,2026
1178213,Federico Steffanoni,41110,Atalanta U23,Central Midfield,17,Italy,25,3,4,16,181,109,7908,4,10,14,7,15,30,2024,2026
936755,Alberto Manzoni,41110,Atalanta U23,Central Midfield,20,Italy,7,6,5,20,302,149,9970,40,13,1,0,22,5,2021,2026
892165,Sergej Levak,41110,Atalanta U23,Central Midfield,19,Croatia,47,7,5,17,200,131,8293,28,7,10,3,18,19,2020,2026
1170813,Javison Idele,41110,Atalanta U23,Right Midfield,19,Italy,61,4,6,17,185,95,6347,2,4,4,1,18,16,2023,2026
1048147,Federico Cassa,41110,Atalanta U23,Attacking Midfield,20,Italy,11,5,5,20,276,120,6185,13,14,0,0,7,4,2022,2026
421769,Davide Ghislandi,41110,Atalanta U23,Right Midfield,24,Italy,24,12,7,20,408,271,16901,29,27,0,0,18,53,2015,2026
940135,Christos Papadopoulos,41110,Atalanta U23,Attacking Midfield,21,Greece,0,6,8,18,230,90,4591,20,7,5,0,25,2,2021,2026
1048145,Andrea Bonanomi,41110,Atalanta U23,Attacking Midfield,20,Italy,58,5,6,19,235,148,9588,22,30,9,4,17,15,2022,2026
1134119,Digne Kaelas Pounga,41110,Atalanta U23,Central Midfield,19,Congo,8,5,3,10,89,45,2535,1,0,5,2,6,4,2022,2026
421768,Alessandro Cortinovis,33734,SS Monopoli 1966,Attacking Midfield,25,Italy,72,12,10,23,488,252,13334,45,15,27,10,12,58,2015,2026
814015,Matteo Colombo,41110,Atalanta U23,Defensive Midfield,22,Italy,0,7,6,17,276,164,10495,10,10,0,0,14,0,2020,2026
741545,Daniel Armstrong,41110,Atalanta U23,Defensive Midfield,21,Finland,0,8,6,18,258,117,8129,6,7,3,0,9,24,2019,2026
942091,Filippo Mencaraglia,41110,Atalanta U23,Defensive Midfield,20,Italy,0,6,5,13,214,119,6656,3,9,10,4,12,0,2021,2026
1073421,Nicolò Artesani,41110,Atalanta U23,Attacking Midfield,19,Italy,0,5,5,11,174,107,6471,21,12,4,1,5,4,2022,2026
1170843,Marco Leandri,41110,Atalanta U23,Central Midfield,19,Italy,0,4,5,10,128,94,7028,2,5,0,0,10,4,2023,2026
936739,Dominic Vavassori,41110,Atalanta U23,Second Striker,20,Italy,99,6,6,22,302,176,11669,65,28,2,2,5,8,2021,2026
988862,Moustapha Cissé,41110,Atalanta U23,Centre-Forward,22,Guinea,14,6,7,16,253,131,6184,35,10,56,18,7,0,2021,2026
928046,Giulio Misitano,41110,Atalanta U23,Centre-Forward,21,Italy,9,6,4,16,256,167,10161,68,25,18,9,30,11,2021,2026
622031,Tommaso De Nipoti,41110,Atalanta U23,Second Striker,22,Italy,0,9,7,22,371,183,8991,33,25,10,4,13,15,2018,2026
1005997,Nicolò Baldo,41110,Atalanta U23,Centre-Forward,19,Italy,0,6,5,11,170,150,9757,50,18,15,4,21,0,2021,2026
1101344,Emanuele Zanaboni,6089,Casarano Calcio,Centre-Forward,20,Italy,0,5,6,10,138,84,4398,23,5,6,2,8,0,2022,2026
955427,Henry Camara,41110,Atalanta U23,Centre-Forward,19,Guinea,94,6,7,18,255,132,5934,26,6,6,1,12,4,2021,2026
1172235,Edoardo Lonardo,41110,Atalanta U23,Centre-Forward,20,Italy,0,4,3,10,133,63,2191,15,7,0,0,4,0,2023,2026
1170821,Davide Bono,41110,Atalanta U23,Second Striker,18,Italy,0,4,5,8,137,94,4906,21,5,0,0,5,3,2023,2026
882988,Candas Fiogbe,41110,Atalanta U23,Second Striker,21,Benin,0,7,7,16,215,125,8197,45,11,4,2,6,3,2020,2026
1178214,Andrea Michieletto,41110,Atalanta U23,Centre-Forward,18,Italy,0,4,6,9,142,66,3421,7,5,2,1,7,5,2023,2026
240157,Gianmarco Vannucchi,4171,Benevento Calcio,Goalkeeper,30,Italy,26,15,12,18,672,338,30464,0,3,0,0,24,0,2012,2026
895560,Manuel Esposito,4171,Benevento Calcio,Goalkeeper,21,Italy,22,7,5,16,198,131,11730,0,0,0,0,5,0,2020,2026
1296725,Mattia Suppa,4171,Benevento Calcio,Goalkeeper,19,Italy,0,2,3,5,73,12,1035,0,0,0,0,0,0,2024,2025
1323272,Luigi D'Alessio,4171,Benevento Calcio,Goalkeeper,18,Italy,0,3,4,5,83,16,1334,0,0,0,0,1,0,2024,2026
62270,Danilo Russo,4171,Benevento Calcio,Goalkeeper,38,Italy,1,24,14,20,911,409,36590,0,0,0,0,29,1,2002,2025
1373536,Francesco Mandato,4171,Benevento Calcio,Goalkeeper,17,Italy,0,2,2,4,38,19,1665,0,0,0,0,0,0,2024,2025
1503383,Michelangelo Tagliente,4171,Benevento Calcio,Goalkeeper,17,Italy,0,2,3,3,16,0,0,0,0,0,0,0,0,2025,2026
534083,Edoardo Pierozzi,4171,Benevento Calcio,Right-Back,24,Italy,77,10,9,17,375,251,16450,20,12,22,5,35,10,2017,2026
142990,Stefano Scognamillo,4171,Benevento Calcio,Centre-Back,31,Italy,14,17,8,12,684,424,34531,12,15,46,9,135,0,2010,2026
567475,Andrea Ceresoli,4171,Benevento Calcio,Centre-Back,23,Italy,20,10,10,22,352,237,18381,8,21,6,1,33,18,2017,2026
88680,Luca Caldirola,4171,Benevento Calcio,Centre-Back,35,Italy,33,21,11,24,789,486,39364,18,6,69,20,91,47,2006,2026
195057,Raffaele Celia,4171,Benevento Calcio,Left-Back,27,Italy,13,14,9,18,464,326,21745,10,16,36,13,34,11,2013,2026
324472,Diego Borghini,4171,Benevento Calcio,Centre-Back,29,Italy,19,14,8,15,502,318,24543,22,5,0,0,58,13,2013,2026
934202,Raffaele Romano,4171,Benevento Calcio,Centre-Back,21,Italy,25,6,6,11,150,106,7308,5,1,0,0,14,0,2021,2026
818538,Francesco Sena,22249,Audace Cerignola,Left-Back,22,Italy,3,7,6,13,196,97,7709,7,8,0,0,12,0,2020,2026
708070,Pietro Saio,4171,Benevento Calcio,Centre-Back,22,Italy,23,8,10,15,284,194,15105,7,4,1,0,22,0,2019,2026
818546,Angelo Viscardi,10118,Sorrento 1945,Centre-Back,22,Italy,33,7,6,10,204,114,7451,0,7,0,0,20,0,2020,2026
1346386,Marcel Kwete,4171,Benevento Calcio,Centre-Back,17,Italy,0,2,2,4,55,29,2432,1,1,0,0,1,0,2024,2025
456647,Francesco Rillo,49430,AZ Picerno,Left-Back,26,Italy,23,11,9,13,375,191,12475,2,5,0,0,27,0,2016,2026
167470,Mattia Maita,4171,Benevento Calcio,Central Midfield,31,Italy,8,18,7,15,644,508,37532,14,30,63,13,93,0,2009,2026
529885,Christian Kouan,4031,Cosenza Calcio,Central Midfield,25,Cote d'Ivoire,0,10,4,11,393,262,16990,30,17,162,35,60,0,2017,2026
721731,Antonio Prisco,4171,Benevento Calcio,Defensive Midfield,22,Italy,4,8,4,16,223,159,11418,13,10,2,0,37,0,2019,2026
404969,Filippo Nardi,4171,Benevento Calcio,Central Midfield,28,Italy,30,11,7,14,456,228,14055,9,13,22,5,29,0,2015,2025
705288,Angelo Talia,4171,Benevento Calcio,Central Midfield,23,Italy,38,8,4,10,265,183,12803,9,6,2,0,25,0,2019,2026
504530,Pier Luigi Simonetti,4171,Benevento Calcio,Left Midfield,25,Italy,18,11,6,15,331,215,14305,35,15,0,0,57,0,2016,2026
667050,Dino Mehić,4106,Casertana FC,Defensive Midfield,23,Italy,5,8,8,14,244,158,9530,16,10,0,0,20,0,2019,2026
261056,Giacomo Ricci,4171,Benevento Calcio,Left Midfield,29,Italy,31,15,11,19,547,322,23053,13,26,69,14,55,0,2012,2026
609647,Angelos Tsingaras,4171,Benevento Calcio,Defensive Midfield,26,Greece,0,11,6,12,381,244,16003,5,1,17,3,28,6,2016,2026
1056043,Matteo Donatiello,4171,Benevento Calcio,Central Midfield,20,Italy,0,5,3,10,132,73,4618,2,0,0,0,4,0,2022,2026
1375418,Matteo Del Gaudio,4171,Benevento Calcio,Central Midfield,18,Italy,0,3,2,7,83,31,2472,3,0,0,0,3,0,2024,2026
689090,Davide Lamesta,4171,Benevento Calcio,Right Winger,26,Italy,11,9,6,13,301,241,13935,40,50,9,4,22,0,2018,2026
240206,Jacopo Manconi,4106,Casertana FC,Left Winger,32,Italy,10,15,15,14,593,400,26990,109,33,59,19,43,6,2012,2026
707785,Guglielmo Mignani,4171,Benevento Calcio,Centre-Forward,23,Italy,32,8,10,15,265,202,11785,62,13,5,1,33,0,2019,2026
315850,Marco Tumminello,4083,FC Crotone,Centre-Forward,26,Italy,0,14,14,24,566,270,16207,109,20,39,13,33,19,2012,2026
391797,Matteo Della Morte,4171,Benevento Calcio,Right Winger,26,Italy,99,12,6,13,451,327,18214,41,21,0,0,19,0,2015,2026
976219,Lorenzo Carfora,4171,Benevento Calcio,Left Winger,20,Italy,7,6,4,12,192,77,3583,23,9,11,3,10,4,2021,2026
926530,Mario Perlingieri,22249,Audace Cerignola,Centre-Forward,20,Italy,33,6,6,10,195,128,7424,55,9,0,0,17,1,2021,2026
714004,Raffaele Cantisani,4171,Benevento Calcio,Right Winger,21,Italy,0,8,6,14,238,105,5645,12,5,0,0,14,0,2019,2026
254997,Francesco Salvemini,4171,Benevento Calcio,Centre-Forward,29,Italy,9,15,10,11,528,345,22124,84,30,7,4,56,0,2012,2026
1382832,Marco Giugliano,4171,Benevento Calcio,Centre-Forward,17,Italy,0,3,2,6,61,36,2767,11,0,0,0,2,0,2024,2026
728490,Enis Ujkaj,4331,FC Trapani 1905,Goalkeeper,22,Albania,1,7,4,10,233,110,9722,0,0,0,0,5,8,2018,2026
