player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1036720,Ilja Pantelin,3137,FK TSC Backa Topola,Goalkeeper,18,Serbia,19,6,4,10,168,70,5918,0,0,0,0,4,7,2020,2026
155563,Nemanja Jorgic,3137,FK TSC Backa Topola,Goalkeeper,38,Serbia,23,12,2,10,408,54,4739,0,0,0,0,2,3,2004,2026
858821,Leontije Vasic,32113,FK IMT Belgrad,Defensive Midfield,22,Serbia,0,8,6,10,258,156,10546,12,7,10,2,50,2,2019,2026
288483,Nikola Simic,3137,FK TSC Backa Topola,Goalkeeper,29,Serbia,1,14,4,10,459,153,13293,0,0,0,0,15,0,2013,2026
797570,Veljko Ilić,3137,FK TSC Backa Topola,Goalkeeper,22,Serbia,0,9,6,16,356,164,14517,0,0,0,0,21,12,2018,2026
619298,Vukasin Krstic,3137,FK TSC Backa Topola,Centre-Back,23,Serbia,4,9,7,13,389,172,12846,0,1,10,4,26,10,2018,2026
740102,Mateja Djordjević,3137,FK TSC Backa Topola,Centre-Back,23,Serbia,0,8,7,18,362,170,12547,0,2,22,3,19,19,2018,2025
698536,Viktor Radojević,3137,FK TSC Backa Topola,Left-Back,21,Serbia,0,8,11,20,361,192,13093,5,9,21,3,38,23,2018,2025
796895,Baptiste Roux,3137,FK TSC Backa Topola,Centre-Back,26,France,5,10,6,14,312,198,14116,10,3,46,11,28,0,2017,2026
258139,Slobodan Urosevic,3137,FK TSC Backa Topola,Left-Back,32,Serbia,72,14,7,26,633,412,33198,26,18,153,46,77,9,2012,2025
455761,Stefan Jovanovic,3137,FK TSC Backa Topola,Right-Back,32,Serbia,22,11,7,7,389,268,22111,7,16,91,18,84,0,2016,2026
653681,Bojan Dimoski,3137,FK TSC Backa Topola,Left-Back,24,North Macedonia,20,10,6,16,337,181,11559,4,17,13,2,23,38,2016,2026
187353,Milos Degenek,3137,FK TSC Backa Topola,Centre-Back,32,Australia,0,16,9,30,750,425,33357,13,11,67,15,71,63,2010,2026
266941,Milos Satara,3137,FK TSC Backa Topola,Centre-Back,30,Bosnia-Herzegovina,3,15,5,18,492,281,22471,16,6,61,24,61,14,2012,2026
161373,Nemanja Petrovic,6622,FK Mladost Lucani,Left-Back,34,Serbia,3,18,9,18,701,423,32457,12,17,88,25,73,15,2009,2026
965164,Dragan Tegeltija,53,OFK Beograd,Left-Back,19,Serbia,0,6,6,7,130,76,5124,4,3,1,0,11,0,2021,2026
205902,Luka Capan,3137,FK TSC Backa Topola,Centre-Back,31,Croatia,31,14,8,22,578,310,21942,9,10,34,10,86,6,2013,2026
1233004,Matija Popovic,3137,FK TSC Backa Topola,Right-Back,19,Serbia,2,4,3,7,113,55,4102,4,0,0,0,8,1,2023,2026
