player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1036720,Ilja Pantelin,3137,FK TSC Backa Topola,Goalkeeper,18,Serbia,19,6,4,10,167,70,5918,0,0,0,0,4,7,2020,2026
858821,Leontije Vasic,32113,FK IMT Belgrad,Defensive Midfield,22,Serbia,0,8,6,10,257,155,10544,12,7,10,2,50,2,2019,2026
288483,Nikola Simic,3137,FK TSC Backa Topola,Goalkeeper,29,Serbia,1,14,4,10,459,153,13293,0,0,0,0,15,0,2013,2026
797570,Veljko Ilić,3137,FK TSC Backa Topola,Goalkeeper,22,Serbia,0,9,6,16,354,163,14427,0,0,0,0,20,12,2018,2026
155563,Nemanja Jorgic,3137,FK TSC Backa Topola,Goalkeeper,38,Serbia,23,12,2,10,408,54,4739,0,0,0,0,2,3,2004,2026
698536,Viktor Radojević,3137,FK TSC Backa Topola,Left-Back,21,Serbia,0,8,10,19,359,192,13093,5,9,21,3,38,23,2018,2025
796895,Baptiste Roux,3137,FK TSC Backa Topola,Centre-Back,26,France,5,10,5,13,311,197,14026,9,3,46,11,28,0,2017,2026
740102,Mateja Djordjević,3137,FK TSC Backa Topola,Centre-Back,23,Serbia,0,8,7,18,361,170,12547,0,2,22,3,19,19,2018,2025
258139,Slobodan Urosevic,3137,FK TSC Backa Topola,Left-Back,32,Serbia,72,14,7,26,632,411,33108,26,18,153,46,77,9,2012,2025
619298,Vukasin Krstic,3137,FK TSC Backa Topola,Centre-Back,23,Serbia,4,9,7,13,389,171,12756,0,1,10,4,26,10,2018,2026
187353,Milos Degenek,3137,FK TSC Backa Topola,Centre-Back,32,Australia,0,16,9,30,749,424,33267,13,11,67,15,71,63,2010,2026
653681,Bojan Dimoski,3137,FK TSC Backa Topola,Left-Back,24,North Macedonia,20,10,6,16,336,181,11559,4,17,13,2,23,38,2016,2026
161373,Nemanja Petrovic,6622,FK Mladost Lucani,Left-Back,34,Serbia,3,18,9,18,700,423,32457,12,17,88,25,73,15,2009,2026
455761,Stefan Jovanovic,3137,FK TSC Backa Topola,Right-Back,32,Serbia,22,11,7,7,389,267,22054,7,15,91,18,83,0,2016,2026
266941,Milos Satara,3137,FK TSC Backa Topola,Centre-Back,30,Bosnia-Herzegovina,3,15,5,18,492,281,22471,16,6,61,24,61,14,2012,2026
205902,Luka Capan,3137,FK TSC Backa Topola,Centre-Back,31,Croatia,31,13,7,21,577,310,21942,9,10,34,10,86,6,2013,2025
598587,Szabolcs Mezei,3137,FK TSC Backa Topola,Central Midfield,25,Hungary,26,9,6,13,339,257,16369,14,34,78,25,29,8,2018,2026
965164,Dragan Tegeltija,53,OFK Beograd,Left-Back,19,Serbia,0,6,6,7,130,75,5034,4,3,1,0,11,0,2021,2026
1233004,Matija Popovic,3137,FK TSC Backa Topola,Right-Back,19,Serbia,2,4,3,7,111,54,4057,4,0,0,0,8,1,2023,2026
1052798,Stefan Mladenovic,3137,FK TSC Backa Topola,Attacking Midfield,18,Serbia,15,6,4,13,192,112,6608,19,5,20,4,9,32,2021,2026
350357,Sarpreet Singh,3137,FK TSC Backa Topola,Attacking Midfield,27,New Zealand,0,13,11,27,533,281,18633,45,60,294,104,44,55,2014,2026
214715,Branko Jovicic,3137,FK TSC Backa Topola,Defensive Midfield,33,Serbia,18,16,7,19,599,368,25091,13,16,83,19,73,2,2011,2026
1036689,Aleksandar Stancic,3137,FK TSC Backa Topola,Central Midfield,19,Serbia,16,5,3,11,161,93,6267,7,4,19,6,20,7,2022,2026
