player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
155563,Nemanja Jorgic,3137,FK TSC Backa Topola,Goalkeeper,38,Serbia,23,12,2,10,404,53,4663,0,0,0,0,2,3,2004,2026
858821,Leontije Vasic,32113,FK IMT Belgrad,Defensive Midfield,22,Serbia,0,8,5,10,256,155,10544,12,7,10,2,50,2,2019,2026
1036720,Ilja Pantelin,3137,FK TSC Backa Topola,Goalkeeper,18,Serbia,19,6,3,9,163,69,5861,0,0,0,0,4,7,2020,2026
797570,Veljko Ilić,3137,FK TSC Backa Topola,Goalkeeper,22,Serbia,0,9,6,16,351,163,14427,0,0,0,0,20,12,2018,2026
288483,Nikola Simic,3137,FK TSC Backa Topola,Goalkeeper,29,Serbia,1,14,4,10,455,151,13191,0,0,0,0,14,0,2013,2026
698536,Viktor Radojević,3137,FK TSC Backa Topola,Left-Back,21,Serbia,0,8,10,19,336,189,12942,4,8,21,3,37,23,2018,2025
740102,Mateja Djordjević,3137,FK TSC Backa Topola,Centre-Back,23,Serbia,0,8,7,18,355,166,12293,0,2,20,3,17,19,2018,2025
619298,Vukasin Krstic,3137,FK TSC Backa Topola,Centre-Back,23,Serbia,4,9,7,13,385,168,12486,0,1,10,4,25,10,2018,2026
796895,Baptiste Roux,3137,FK TSC Backa Topola,Centre-Back,26,France,5,10,5,13,307,195,13925,9,3,46,11,27,0,2017,2026
258139,Slobodan Urosevic,3137,FK TSC Backa Topola,Left-Back,32,Serbia,72,14,7,26,629,409,32928,26,18,153,46,77,9,2012,2025
455761,Stefan Jovanovic,3137,FK TSC Backa Topola,Right-Back,32,Serbia,22,11,7,7,385,265,21875,7,14,91,18,83,0,2016,2026
187353,Milos Degenek,3137,FK TSC Backa Topola,Centre-Back,32,Australia,0,15,9,30,748,423,33181,13,11,67,15,71,63,2010,2025
653681,Bojan Dimoski,3137,FK TSC Backa Topola,Left-Back,24,North Macedonia,20,10,6,16,332,178,11289,4,16,13,2,23,38,2016,2026
266941,Milos Satara,3137,FK TSC Backa Topola,Centre-Back,30,Bosnia-Herzegovina,3,15,5,18,488,280,22392,16,6,61,24,61,14,2012,2026
161373,Nemanja Petrovic,6622,FK Mladost Lucani,Left-Back,34,Serbia,3,18,9,18,697,422,32430,12,17,88,25,73,15,2009,2026
965164,Dragan Tegeltija,53,OFK Beograd,Left-Back,19,Serbia,0,6,6,7,126,71,4739,4,2,1,0,9,0,2021,2026
1233004,Matija Popovic,3137,FK TSC Backa Topola,Right-Back,19,Serbia,2,4,3,7,108,50,3827,4,0,0,0,8,1,2023,2026
205902,Luka Capan,3137,FK TSC Backa Topola,Centre-Back,31,Croatia,31,13,7,21,577,310,21942,9,10,34,10,86,6,2013,2025
598587,Szabolcs Mezei,3137,FK TSC Backa Topola,Central Midfield,25,Hungary,26,9,6,13,336,255,16259,14,34,77,25,29,8,2018,2026
1052798,Stefan Mladenovic,3137,FK TSC Backa Topola,Attacking Midfield,18,Serbia,15,6,4,13,188,111,6592,19,5,20,4,9,32,2021,2026
350357,Sarpreet Singh,3137,FK TSC Backa Topola,Attacking Midfield,27,New Zealand,0,13,11,27,530,278,18586,45,59,294,104,44,55,2014,2026
1036689,Aleksandar Stancic,3137,FK TSC Backa Topola,Central Midfield,19,Serbia,16,5,3,11,157,89,6109,7,4,19,6,20,7,2022,2026
214715,Branko Jovicic,3137,FK TSC Backa Topola,Defensive Midfield,33,Serbia,18,16,7,19,595,367,25078,13,16,83,19,73,2,2011,2026
711166,Mihajlo Milosavic,3137,FK TSC Backa Topola,Attacking Midfield,21,Serbia,17,8,9,16,316,169,9420,53,14,30,10,19,12,2019,2026
