player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
155563,Nemanja Jorgic,3137,FK TSC Backa Topola,Goalkeeper,38,Serbia,23,12,2,10,407,54,4739,0,0,0,0,2,3,2004,2026
858821,Leontije Vasic,32113,FK IMT Belgrad,Defensive Midfield,22,Serbia,0,8,5,10,256,155,10544,12,7,10,2,50,2,2019,2026
1036720,Ilja Pantelin,3137,FK TSC Backa Topola,Goalkeeper,18,Serbia,19,6,3,9,163,69,5861,0,0,0,0,4,7,2020,2026
288483,Nikola Simic,3137,FK TSC Backa Topola,Goalkeeper,29,Serbia,1,14,4,10,458,153,13293,0,0,0,0,15,0,2013,2026
797570,Veljko Ilić,3137,FK TSC Backa Topola,Goalkeeper,22,Serbia,0,9,6,16,353,163,14427,0,0,0,0,20,12,2018,2026
698536,Viktor Radojević,3137,FK TSC Backa Topola,Left-Back,21,Serbia,0,8,10,19,340,191,13048,4,9,21,3,38,23,2018,2025
740102,Mateja Djordjević,3137,FK TSC Backa Topola,Centre-Back,23,Serbia,0,8,7,18,359,170,12547,0,2,22,3,19,19,2018,2025
619298,Vukasin Krstic,3137,FK TSC Backa Topola,Centre-Back,23,Serbia,4,9,7,13,388,170,12666,0,1,10,4,26,10,2018,2026
258139,Slobodan Urosevic,3137,FK TSC Backa Topola,Left-Back,32,Serbia,72,14,7,26,631,410,33018,26,18,153,46,77,9,2012,2025
796895,Baptiste Roux,3137,FK TSC Backa Topola,Centre-Back,26,France,5,10,5,13,310,197,14026,9,3,46,11,28,0,2017,2026
455761,Stefan Jovanovic,3137,FK TSC Backa Topola,Right-Back,32,Serbia,22,11,7,7,388,266,21964,7,15,91,18,83,0,2016,2026
653681,Bojan Dimoski,3137,FK TSC Backa Topola,Left-Back,24,North Macedonia,20,10,6,16,334,181,11559,4,17,13,2,23,38,2016,2026
161373,Nemanja Petrovic,6622,FK Mladost Lucani,Left-Back,34,Serbia,3,18,9,18,699,423,32457,12,17,88,25,73,15,2009,2026
266941,Milos Satara,3137,FK TSC Backa Topola,Centre-Back,30,Bosnia-Herzegovina,3,15,5,18,491,281,22471,16,6,61,24,61,14,2012,2026
