player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
797570,Veljko Ilić,3137,FK TSC Backa Topola,Goalkeeper,22,Serbia,0,8,6,16,348,163,14427,0,0,0,0,20,12,2018,2025
155563,Nemanja Jorgic,3137,FK TSC Backa Topola,Goalkeeper,38,Serbia,23,11,2,10,403,53,4663,0,0,0,0,2,3,2004,2025
1036720,Ilja Pantelin,3137,FK TSC Backa Topola,Goalkeeper,18,Serbia,19,5,3,8,159,67,5681,0,0,0,0,4,7,2020,2025
858821,Leontije Vasic,32113,FK IMT Belgrad,Defensive Midfield,22,Serbia,0,7,5,10,254,155,10544,12,7,10,2,50,2,2019,2025
288483,Nikola Simic,3137,FK TSC Backa Topola,Goalkeeper,29,Serbia,1,13,4,10,453,149,13011,0,0,0,0,13,0,2013,2025
698536,Viktor Radojević,3137,FK TSC Backa Topola,Left-Back,21,Serbia,0,8,10,18,332,186,12824,4,8,21,3,37,23,2018,2025
740102,Mateja Djordjević,3137,FK TSC Backa Topola,Centre-Back,23,Serbia,0,8,7,17,350,163,12156,0,2,19,3,17,19,2018,2025
619298,Vukasin Krstic,3137,FK TSC Backa Topola,Centre-Back,23,Serbia,4,8,7,12,383,166,12306,0,1,10,4,24,10,2018,2025
796895,Baptiste Roux,3137,FK TSC Backa Topola,Centre-Back,26,France,5,9,5,12,305,195,13925,9,3,46,11,27,0,2017,2025
187353,Milos Degenek,3137,FK TSC Backa Topola,Centre-Back,32,Australia,0,15,9,30,748,423,33181,13,11,67,15,71,63,2010,2025
258139,Slobodan Urosevic,3137,FK TSC Backa Topola,Left-Back,32,Serbia,72,14,7,26,626,406,32658,26,18,153,46,76,9,2012,2025
455761,Stefan Jovanovic,3137,FK TSC Backa Topola,Right-Back,32,Serbia,22,10,7,7,383,263,21739,7,14,91,18,82,0,2016,2025
653681,Bojan Dimoski,3137,FK TSC Backa Topola,Left-Back,24,North Macedonia,20,10,6,16,327,176,11109,4,16,13,2,22,38,2016,2026
266941,Milos Satara,3137,FK TSC Backa Topola,Centre-Back,30,Bosnia-Herzegovina,3,14,5,17,486,278,22212,16,6,61,24,60,14,2012,2025
205902,Luka Capan,3137,FK TSC Backa Topola,Centre-Back,31,Croatia,31,13,7,21,577,310,21942,9,10,34,10,86,6,2013,2025
161373,Nemanja Petrovic,6622,FK Mladost Lucani,Left-Back,34,Serbia,0,18,9,18,694,421,32416,12,17,88,25,73,15,2009,2026
965164,Dragan Tegeltija,53,OFK Beograd,Left-Back,19,Serbia,0,5,6,6,124,71,4739,4,2,1,0,9,0,2021,2025
1233004,Matija Popovic,3137,FK TSC Backa Topola,Right-Back,19,Serbia,2,3,2,6,99,48,3647,4,0,0,0,8,1,2023,2025
598587,Szabolcs Mezei,3137,FK TSC Backa Topola,Central Midfield,25,Hungary,26,8,5,12,334,255,16259,14,34,77,25,29,8,2018,2025
1052798,Stefan Mladenovic,3137,FK TSC Backa Topola,Attacking Midfield,18,Serbia,15,6,4,12,186,111,6592,19,5,20,4,9,32,2021,2026
1036689,Aleksandar Stancic,3137,FK TSC Backa Topola,Central Midfield,19,Serbia,16,4,3,10,155,88,6064,7,4,19,6,20,7,2022,2025
350357,Sarpreet Singh,3137,FK TSC Backa Topola,Attacking Midfield,27,New Zealand,0,12,10,27,529,278,18586,45,59,294,104,44,55,2014,2025
214715,Branko Jovicic,3137,FK TSC Backa Topola,Defensive Midfield,33,Serbia,18,15,7,19,593,367,25078,13,16,83,19,73,2,2011,2025
1306264,Stefan Tomovic,3137,FK TSC Backa Topola,Attacking Midfield,17,Serbia,42,3,3,10,110,63,3614,9,4,6,1,5,8,2024,2026
711166,Mihajlo Milosavic,3137,FK TSC Backa Topola,Attacking Midfield,21,Serbia,17,7,9,16,315,168,9375,52,14,30,10,18,12,2019,2025
1058851,Milos Soprenic,3137,FK TSC Backa Topola,Defensive Midfield,17,Serbia,55,5,4,7,105,82,6375,21,1,1,1,17,22,2021,2025
169268,Milan Radin,3137,FK TSC Backa Topola,Defensive Midfield,34,Serbia,7,14,11,20,540,374,26417,22,20,89,21,107,1,2012,2025
615639,Milos Pantovic,3137,FK TSC Backa Topola,Centre-Forward,23,Serbia,0,8,8,17,371,260,15830,58,30,254,104,13,21,2018,2025
353927,Andrej Todoroski,3137,FK TSC Backa Topola,Right Winger,27,Austria,10,12,7,11,318,223,13062,43,26,301,104,17,2,2014,2025
897508,Andrej Petrovic,3137,FK TSC Backa Topola,Central Midfield,20,Serbia,80,6,6,11,212,134,8465,34,7,31,12,6,27,2020,2025
615667,Prestige Mboungou,3137,FK TSC Backa Topola,Left Winger,25,Congo,29,10,7,20,340,222,15168,33,25,197,73,28,25,2016,2025
470800,Radivoj Bosic,7567,FK Radnicki Nis,Left Winger,24,Serbia,0,12,10,19,349,197,11478,29,16,242,66,21,16,2015,2026
988419,Bogdan Petrovic,3137,FK TSC Backa Topola,Centre-Forward,21,Serbia,9,5,5,7,168,132,7928,44,6,47,14,13,1,2021,2025
574656,Dragoljub Savic,3137,FK TSC Backa Topola,Right Winger,25,Serbia,21,10,8,23,482,210,11713,29,25,114,45,15,20,2016,2025
1173837,Milos Jovicic,3137,FK TSC Backa Topola,Left Winger,20,Croatia,0,4,4,10,138,55,3444,10,3,11,8,7,8,2022,2025
370793,Tyrone Conraad,3137,FK TSC Backa Topola,Centre-Forward,29,Suriname,0,12,12,32,500,289,18666,91,19,148,58,30,3,2014,2025
129392,Sasa Jovanovic,3137,FK TSC Backa Topola,Right Winger,34,Serbia,8,17,7,15,664,462,31236,75,69,310,133,64,2,2009,2025
1036693,Nemanja Pivnicki,3137,FK TSC Backa Topola,Right Winger,19,Serbia,44,3,3,5,110,44,2367,2,1,0,0,12,0,2022,2025
1427815,Aleksa Djordjevic,788,FK Napredak Krusevac,Goalkeeper,17,Serbia,19,1,2,4,51,20,1800,0,0,0,0,0,0,2025,2025
943889,Lazar Balevic,788,FK Napredak Krusevac,Goalkeeper,18,Serbia,84,5,2,8,165,82,7090,0,0,0,0,7,3,2021,2025
698597,Luka Drobnjak,788,FK Napredak Krusevac,Centre-Back,22,Serbia,77,7,5,13,246,142,11674,4,2,7,1,27,6,2019,2025
682015,Vladimir Savic,788,FK Napredak Krusevac,Goalkeeper,30,Serbia,1,8,4,7,270,102,9075,0,0,0,0,10,0,2014,2025
825683,Nemanja Djekovic,788,FK Napredak Krusevac,Centre-Back,22,Serbia,0,6,3,10,243,150,12359,12,2,57,19,21,4,2020,2025
607922,Dragan Bojat,4633,FK Novi Pazar,Right-Back,21,Serbia,0,7,6,10,257,168,12463,5,4,33,9,20,13,2018,2025
1045733,Lazar Miladinovic,788,FK Napredak Krusevac,Centre-Back,18,Serbia,70,4,4,8,100,68,5275,2,0,7,2,4,0,2022,2025
629879,Uros Ignjatovic,788,FK Napredak Krusevac,Right-Back,25,Serbia,24,10,7,13,329,202,16014,5,11,22,4,40,5,2016,2025
469726,Nikola Vukajlovic,788,FK Napredak Krusevac,Left-Back,29,Serbia,7,13,10,10,451,257,19518,6,7,66,19,51,0,2012,2025
525995,Stefan Hajdin,788,FK Napredak Krusevac,Left-Back,32,Serbia,0,11,10,16,439,231,18133,18,26,139,42,35,0,2009,2025
585795,Igor Jelicic,788,FK Napredak Krusevac,Centre-Back,26,Serbia,88,12,7,15,423,160,11180,2,1,12,4,23,12,2014,2025
699227,Dragan Cubra,788,FK Napredak Krusevac,Right-Back,23,Serbia,27,7,7,8,214,78,5240,0,2,2,1,13,0,2017,2025
228789,Ivan Subert,788,FK Napredak Krusevac,Centre-Back,32,Serbia,0,13,9,10,366,260,21697,2,2,1,1,44,0,2011,2026
630109,Nikola Marinkovic,788,FK Napredak Krusevac,Left-Back,22,Serbia,0,7,3,9,296,103,6981,10,2,7,1,28,5,2018,2025
196946,Stefan Bukorac,788,FK Napredak Krusevac,Centre-Back,35,Serbia,5,16,12,18,535,422,34999,21,14,29,11,138,0,2010,2025
855457,Strahinja Ristic,788,FK Napredak Krusevac,Centre-Back,22,Serbia,6,5,4,7,167,50,3950,0,0,0,0,5,0,2020,2025
941839,Pavle Mihajlovic,788,FK Napredak Krusevac,Centre-Back,19,Serbia,99,5,4,7,162,76,6417,5,0,0,0,14,0,2021,2025
697030,Jovan Ilic,4645,FK Radnicki 1923 Kragujevac,Defensive Midfield,26,Bosnia-Herzegovina,80,9,7,13,269,208,13633,24,9,51,15,39,5,2018,2026
441864,Filip Krstic,788,FK Napredak Krusevac,Defensive Midfield,28,Serbia,4,6,2,7,165,133,10503,10,3,89,18,25,0,2015,2025
257473,Aleksandar Lutovac,788,FK Napredak Krusevac,Right Midfield,28,Serbia,15,12,6,16,496,307,19814,42,22,136,41,44,19,2014,2025
696363,Vladimir Miletic,788,FK Napredak Krusevac,Defensive Midfield,23,Serbia,95,9,9,15,372,182,10438,16,6,25,8,21,29,2018,2026
270901,Milos Vulic,788,FK Napredak Krusevac,Central Midfield,29,Serbia,10,14,5,14,471,302,17067,31,12,148,40,44,3,2012,2025
344967,Milos Toseski,788,FK Napredak Krusevac,Central Midfield,28,North Macedonia,22,11,5,10,278,193,10080,7,13,57,18,33,13,2013,2025
779970,Nikola Skrobonja,4633,FK Novi Pazar,Attacking Midfield,20,Serbia,11,7,8,7,191,114,6979,19,11,30,8,15,0,2020,2026
841238,Luka Laban,788,FK Napredak Krusevac,Attacking Midfield,22,Serbia,14,7,3,7,232,77,5284,21,0,6,2,9,4,2019,2025
1435998,Novak Stevanovic,788,FK Napredak Krusevac,Attacking Midfield,16,Serbia,18,1,2,3,35,26,1732,0,1,1,0,0,0,2025,2025
257478,Lazar Zlicic,788,FK Napredak Krusevac,Central Midfield,29,Serbia,0,14,9,16,471,271,14375,23,20,48,18,38,26,2012,2025
855469,Mateja Gajic,788,FK Napredak Krusevac,Defensive Midfield,20,Serbia,0,6,4,7,155,68,4832,1,1,0,0,8,0,2020,2025
1308951,Andrej Smiljkovic,788,FK Napredak Krusevac,Attacking Midfield,18,Serbia,89,2,2,5,81,17,1530,1,0,0,0,7,0,2024,2025
897511,Uros Sremcevic,4645,FK Radnicki 1923 Kragujevac,Centre-Forward,20,Serbia,9,7,8,15,318,173,9873,46,8,63,25,12,36,2020,2026
1168957,Vasil Tasovski,6622,FK Mladost Lucani,Attacking Midfield,19,Serbia,88,4,5,5,104,81,4996,11,5,11,3,9,6,2023,2026
673430,Mateja Bubanj,788,FK Napredak Krusevac,Centre-Forward,21,Serbia,9,7,7,13,285,177,9171,75,23,44,19,8,19,2018,2025
274340,Andrija Majdevac,788,FK Napredak Krusevac,Centre-Forward,28,Serbia,11,13,10,20,391,268,15321,76,27,161,62,32,3,2013,2025
440828,Marko Saric,788,FK Napredak Krusevac,Centre-Forward,27,Serbia,0,10,10,14,315,205,10265,36,8,197,73,10,1,2015,2025
237483,Nebojsa Bastajic,788,FK Napredak Krusevac,Left Winger,35,Serbia,12,13,10,10,420,320,21339,49,17,255,95,45,0,2012,2025
497359,Nikola Bogdanovski,788,FK Napredak Krusevac,Right Winger,27,North Macedonia,33,11,9,11,320,257,15051,17,19,110,34,27,4,2016,2026
841256,Djordje Kotlajic,788,FK Napredak Krusevac,Left Winger,22,Serbia,0,5,4,8,196,60,4269,8,0,1,0,5,0,2020,2025
1144857,Damjan Jovanovic,788,FK Napredak Krusevac,Left Winger,21,Serbia,8,4,4,7,113,4,38,0,0,0,0,0,0,2022,2025
1052394,Djordje Skocajic,788,FK Napredak Krusevac,Centre-Forward,19,Serbia,16,3,3,6,87,36,2762,10,0,1,0,4,0,2022,2025
262105,Nikola Vasiljevic,8819,FK Javor-Matis Ivanjica,Goalkeeper,29,Serbia,1,14,8,14,575,193,17233,0,1,0,0,11,0,2012,2025
1508703,Nikola Petrovic,8819,FK Javor-Matis Ivanjica,Goalkeeper,19,Serbia,23,1,1,2,17,0,0,0,0,0,0,0,0,2025,2025
942034,Petar Petrovic,8819,FK Javor-Matis Ivanjica,Centre-Back,20,Serbia,21,4,4,8,128,101,8371,11,4,22,8,15,3,2021,2025
812981,Dimitrije Stevanovic,8819,FK Javor-Matis Ivanjica,Goalkeeper,21,Serbia,12,6,6,11,289,91,8064,0,0,0,0,4,3,2019,2025
1034718,Djordje Skoko,8819,FK Javor-Matis Ivanjica,Centre-Back,22,Serbia,26,4,1,6,136,93,8136,3,1,31,7,18,0,2022,2025
708063,Nemanja Djokic,8819,FK Javor-Matis Ivanjica,Centre-Back,27,Serbia,5,5,3,8,154,120,7780,14,6,17,6,16,0,2021,2025
579429,Marko Bjekovic,8819,FK Javor-Matis Ivanjica,Right-Back,25,Serbia,13,9,4,11,300,151,10952,2,13,28,10,21,9,2017,2025
600693,Milan Ilic,8819,FK Javor-Matis Ivanjica,Right-Back,26,Serbia,2,7,4,8,255,173,11567,8,8,8,3,33,1,2018,2025
598925,Stefan Vilotic,8819,FK Javor-Matis Ivanjica,Centre-Back,26,Serbia,3,9,14,19,353,171,13067,14,3,11,2,47,0,2017,2025
221639,Stefan Milosevic,8819,FK Javor-Matis Ivanjica,Left-Back,31,Serbia,11,16,5,15,622,308,24126,12,16,37,12,69,18,2010,2025
494295,Dusan Ristic,8819,FK Javor-Matis Ivanjica,Centre-Back,25,Bosnia-Herzegovina,15,8,3,6,223,167,12677,4,2,1,1,34,0,2016,2025
798288,Savo Susic,8819,FK Javor-Matis Ivanjica,Centre-Back,21,Bosnia-Herzegovina,29,6,8,20,338,153,12570,8,2,0,0,12,39,2020,2025
183348,Marko Kolaković,8819,FK Javor-Matis Ivanjica,Centre-Back,33,Serbia,30,16,3,9,464,307,26106,20,4,3,1,51,0,2010,2025
