competition_id,n_players_with_match
PO1,728
POPO,707
FS,506
POCP,468
PO2,344
PT23,251
EL,244
CL,226
19YL,211
ECLQ,189
U19Q,189
U21Q,186
ELQ,181
U17Q,159
PTPR,141
PLIC,133
BRC,125
CLQ,125
PT3A,123
CDR,123
BRA1,117
P23C,113
SU20,110
POSU,104
P23Q,99
AA17,98
ES1,96
UCOL,95
CLI,92
CS,87
SPjr,82
KLUB,81
ES2,81
17EU,80
P3Au,77
21EU,77
FRC,75
P3As,72
BRA2,71
CB20,71
PTRL,67
19EU,66
WMQ6,61
FAC,60
FIWC,60
FR1,57
EMQ,54
CGB,53
BCP1,52
17WC,51
P232,50
20WC,47
C20P,44
GB1,43
E3G2,42
P23F,41
ES2P,41
WMQ2,41
E3G1,40
GB21,40
P23A,38
GB2,38
GR1,38
AFCQ,37
DFB,37
UNLA,37
BCPF,36
IT1,36
BRNE,35
NLP,35
BRCM,35
BRA3,34
CIT,34
FR2,33
P2RL,33
GBFL,32
BRA4,32
GRP,32
POLL,31
AFCN,31
NL1,31
FRYC,31
EURO,31
C1,30
L1,30
TRP,30
TR1,30
SCC,29
BRCG,29
POWM,29
21PL,28
PL1,27
POGR,27
UNFI,27
FRL,25
2SAM,24
BRNF,24
BRPR,24
CCB,21
BE1,21
ES3C,21
POPU,21
CLIY,20
FAYC,20
BRRS,20
SCBR,20
ES3A,19
NL2,19
CPSB,19
FR3,18
RECO,18
E3FD,18
E3PL,18
ES1P,18
COPA,18
BRCF,18
GB18,17
BRGO,17
RS2f,17
SAM7,17
BRSC,17
L2,17
SER1,17
UNLB,17
BRCR,16
E3PP,16
FIYO,16
DKP,16
UNPO,16
SUC,15
OLYM,15
SERP,15
F19A,15
CITP,15
POEM,15
WMQ4,15
E3FA,14
L3,14
CHAN,14
ES3B,14
FRCH,14
OLCF,14
DK1,14
DFBJ,14
SR1C,14
GB3,13
E21P,13
COPO,13
KRC,13
KR1,13
F19B,13
CN2C,13
NLJB,13
20AC,13
TDV,13
DKRE,13
MLS1,13
GR20,13
BRPE,12
CPSP,12
BRCB,12
TR2,12
BRVE,12
SA1,12
URUC,12
URU1,12
URUI,12
IT2,12
IJ1,12
SAKC,12
DKDL,12
CN2D,12
BRCE,12
COL1,11
C3GE,11
ROMP,11
FRR1,11
RO1,11
RU1,11
RUP,11
PON2,11
PONL,11
ZYP1,11
CPO1,11
C3IF,11
UNLC,11
CN2B,11
GRS2,11
BE2,11
CN2A,11
CPSA,11
WMQ3,10
C3NA,10
URP1,10
POCC,10
C3VL,10
E4G4,10
ES3D,10
ARCA,10
E4G5,10
ofb,10
MLSP,10
E4G3,10
COLP,9
BCP2,9
BRC2,9
C3PL,9
CHPR,9
SEC,9
NLBV,9
NLBE,9
ES3E,9
F19F,9
AR1N,9
USC,9
CCL,9
AJ3,9
POBE,9
BCE1,9
RLB3,8
GOCU,8
C3BR,8
CSL,8
SE1,8
NLJV,8
BRNP,8
ISR1,8
brti,8
23AC,8
BU1,8
CPSD,8
CONC,8
CLPI,8
MEXA,8
A1,8
DKAR,8
DKRQ,8
DK2,8
CILP,8
RLN3,8
CPSC,7
CNNF,7
CHFA,7
NLAE,7
211F,7
F19C,7
TRS,7
ISRF,7
ISPO,7
CAFC,7
BULP,7
SKC,7
UALC,7
UAEP,7
UAE1,7
JAPC,7
JEMP,7
JAP1,7
PLSC,7
CDLP,7
DKMR,7
CNLA,7
BRga,7
SB19,7
GCQU,7
COLF,6
COLO,6
RO1C,6
RO1R,6
C3HF,6
URU2,6
SLO1,6
SLAR,6
ITJE,6
SA2L,6
UEFA,6
ACLE,6
USMX,6
UKRP,6
RLSW,6
BJ3,6
EJPL,6
