competition_id,n_players_with_match
PO1,726
POPO,705
FS,500
POCP,466
PO2,342
PT23,248
EL,240
CL,223
19YL,208
U19Q,187
U21Q,184
ECLQ,159
U17Q,157
ELQ,153
PTPR,139
PLIC,132
PT3A,123
CDR,121
BRC,120
CLQ,120
BRA1,113
P23C,112
SU20,110
POSU,104
AA17,97
P23Q,97
ES1,93
UCOL,93
CLI,91
CS,83
KLUB,80
SPjr,80
ES2,80
17EU,79
21EU,76
P3Au,76
FRC,75
P3As,72
CB20,70
BRA2,67
PTRL,66
19EU,65
FAC,60
FIWC,60
WMQ6,60
FR1,57
CGB,53
EMQ,53
BCP1,52
P232,50
17WC,50
20WC,47
GB1,43
C20P,43
E3G2,41
ES2P,41
P23F,41
GB21,40
WMQ2,40
E3G1,39
P23A,38
GB2,38
AFCQ,37
DFB,37
GR1,37
UNLA,37
BCPF,36
NLP,35
IT1,35
BRNE,34
FR2,33
P2RL,33
CIT,33
GBFL,32
BRA3,32
BRCM,32
POLL,31
NL1,31
AFCN,31
FRYC,31
GRP,31
EURO,31
L1,30
BRA4,30
TRP,30
TR1,30
POWM,29
21PL,28
BRCG,28
UNFI,27
C1,26
POGR,26
SCC,25
FRL,25
2SAM,24
BRNF,23
PL1,23
BRPR,22
CCB,21
BE1,21
ES3C,21
FAYC,20
CLIY,20
BRRS,20
POPU,20
ES3A,19
SCBR,19
NL2,19
FR3,18
E3FD,18
E3PL,18
COPA,18
BRCF,18
GB18,17
BRGO,17
RS2f,17
RECO,17
ES1P,17
L2,17
SER1,17
UNLB,17
SAM7,16
UNPO,16
FIYO,16
SUC,15
BRSC,15
BRCR,15
OLYM,15
E3PP,15
SERP,15
POEM,15
DKP,15
WMQ4,15
CPSB,15
F19A,15
E3FA,14
L3,14
CHAN,14
ES3B,14
FRCH,14
OLCF,14
DFBJ,14
CITP,14
SR1C,14
E21P,13
GB3,13
KR1,13
KRC,13
F19B,13
CN2C,13
NLJB,13
20AC,13
DK1,13
TDV,13
COPO,12
BRPE,12
CPSP,12
BRCB,12
TR2,12
BRVE,12
SA1,12
URU1,12
URUC,12
URUI,12
IT2,12
IJ1,12
SAKC,12
DKRE,12
MLS1,12
GR20,12
CN2D,12
BRCE,12
C3GE,11
ROMP,11
FRR1,11
RO1,11
PON2,11
PONL,11
CPO1,11
ZYP1,11
C3IF,11
UNLC,11
DKDL,11
BE2,11
CN2B,11
CN2A,11
COL1,10
WMQ3,10
RUP,10
RU1,10
C3NA,10
POCC,10
URP1,10
C3VL,10
E4G4,10
ARCA,10
ES3D,10
GRS2,10
E4G3,10
CPSA,10
COLP,9
BCP2,9
C3PL,9
SEC,9
CHPR,9
NLBE,9
NLBV,9
ES3E,9
MLSP,9
USC,9
AJ3,9
CLPI,9
AR1N,9
CCL,9
E4G5,9
POBE,9
F19F,9
BCE1,9
RLB3,8
BRC2,8
GOCU,8
C3BR,8
CSL,8
SE1,8
NLJV,8
ISR1,8
23AC,8
BU1,8
CPSD,8
DKRQ,8
CONC,8
RLN3,8
CNNF,7
211F,7
NLAE,7
F19C,7
BRNP,7
brti,7
ISPO,7
TRS,7
ISRF,7
CAFC,7
BULP,7
SKC,7
ofb,7
A1,7
DK2,7
DKAR,7
MEXA,7
CILP,7
CDLP,7
DKMR,7
PLSC,7
CNLA,7
BRga,7
JAP1,7
JEMP,7
JAPC,7
SB19,7
UAE1,7
UALC,7
UAEP,7
GCQU,7
COLF,6
COLO,6
RO1R,6
RO1C,6
C3HF,6
URU2,6
CHFA,6
SLO1,6
SLAR,6
UKRP,6
NLAJ,6
BJ3,6
RLSW,6
ITJE,6
EJPL,6
UEFA,6
SA2L,6
C3BF,6
AJ1,6
BJ1,6
CO2T,5
BPO4,5
ECUP,5
EC1N,5
E3FI,5
3PTP,5
C3NO,5
18GB,5
212F,5
NLBB,5
RCBR,5
FRR2,5
COSP,5
AFCL,5
ACL,5
C3CM,5
ZYPM,5
UKR1,5
POSB,5
LI1,5
LTVP,5
NLVB,5
M20A,5
RLW3,5
BJ2,5
AJ2,5
NLSC,5
HRSC,5
ACLE,5
USMX,5
PLZJ,5
GE1N,5
KR2,5
PL2,5
L1PO,5
CH18,5
CHUC,5
BE2E,5
CEF1,5
URUP,5
C3AR,5
CO2P,4
ARCP,4
FARQ,4
LPPL,4
URU3,4
CO22,4
BRMA,4
QEC1,4
QSL,4
SLP,4
SL1,4
CH1C,4
JUNO,4
E4G1,4
SE2,4
A2,4
DKPL,4
USL,4
C220,4
MEX1,4
IT3A,4
AJ,4
PL2L,4
SWEP,4
SK2,4
CLPF,4
ARY3,4
CAN,4
RSK1,4
RKPO,4
RSK2,4
