competition_id,n_players_with_match
PO1,863
POPO,718
FS,535
POCP,474
PO2,383
PT23,276
EL,248
CL,231
19YL,221
ECLQ,203
U19Q,198
ELQ,194
U21Q,190
U17Q,166
PTPR,151
PT3A,140
PLIC,136
CLQ,135
BRC,130
CDR,129
POSU,124
BRA1,121
P23C,119
SU20,115
P23Q,110
ES1,105
AA17,102
UCOL,99
CLI,95
SPjr,89
CS,89
ES2,88
17EU,85
KLUB,83
P3Au,82
FRC,79
21EU,78
CB20,75
P3As,74
BRA2,74
PTRL,68
19EU,67
FR1,66
FAC,65
WMQ6,63
FIWC,62
CGB,61
EMQ,55
17WC,54
BCP1,54
P232,51
20WC,49
C20P,49
GB1,48
GB2,46
CPSA,45
E3G2,43
GB21,43
WMQ2,43
DFB,43
CIT,43
P23F,42
ES2P,42
GR1,41
IT1,41
E3G1,40
P23A,39
FR2,39
NLP,38
AFCQ,38
BCPF,38
UNLA,37
GBFL,36
BRCM,36
CPSB,35
BRNE,35
GRP,35
BRA4,35
BRA3,35
TR1,35
NL1,34
FRYC,34
L1,33
C1,32
P2RL,32
TRP,32
BRCG,32
POLL,31
PL1,31
AFCN,31
EURO,31
SCC,30
21PL,30
POWM,30
POGR,27
UNFI,27
2SAM,26
FRL,25
BRNF,24
BRPR,24
BE1,23
CCB,23
NL2,23
ES3C,23
POPU,23
FAYC,22
CLIY,21
BRRS,21
SCBR,21
BRCF,21
ES3A,20
ES1P,20
L2,20
GB18,19
BRGO,19
RECO,19
E3PL,19
DKP,19
COPA,19
SAM7,18
FR3,18
E3FD,18
SER1,18
FIYO,18
RS2f,17
BRSC,17
E3PP,17
CITP,17
UNPO,17
UNLB,17
SUC,16
KR1,16
BRCR,16
OLCF,16
SERP,16
SAKC,16
DK1,16
WMQ4,16
GB3,15
KRC,15
L3,15
CHAN,15
FRCH,15
OLYM,15
SA1,15
IT2,15
F19A,15
DFBJ,15
DKRE,15
MLS1,15
POEM,15
SR1C,15
E3FA,14
E21P,14
F19B,14
ES3B,14
BRVE,14
20AC,14
TDV,14
COPO,13
TR2,13
FR4C,13
NLJB,13
PON2,13
ZYP1,13
CPO1,13
BE2,13
IJ1,13
GR20,13
BRPE,12
FR5I,12
CPSP,12
CPSC,12
BRCB,12
ROMP,12
RO1,12
FRR1,12
URUC,12
URU1,12
URUI,12
FR5H,12
USMX,12
E4G4,12
FR4B,12
FR4D,12
UNLC,12
DKDL,12
BRCE,12
COL1,11
BCP2,11
RU1,11
RUP,11
SEC,11
PONL,11
CPSD,11
F19F,11
E4G5,11
A1,11
E4G3,11
FR4A,11
GRS2,11
