competition_id,n_players_with_match
PO1,823
POPO,711
FS,514
POCP,469
PO2,374
PT23,256
EL,246
CL,228
19YL,213
ECLQ,196
U19Q,192
U21Q,188
ELQ,185
U17Q,160
PTPR,145
PT3A,134
PLIC,133
CLQ,132
CDR,127
BRC,126
POSU,124
BRA1,117
P23C,116
SU20,110
P23Q,102
ES1,98
AA17,98
UCOL,96
CLI,92
CS,87
ES2,85
SPjr,83
KLUB,81
17EU,80
21EU,78
P3Au,78
FRC,78
P3As,72
BRA2,71
CB20,71
PTRL,67
19EU,66
FAC,62
WMQ6,62
FIWC,60
FR1,60
CGB,58
EMQ,55
BCP1,53
17WC,51
P232,50
20WC,48
C20P,45
GB1,43
E3G2,43
ES2P,42
WMQ2,42
P23F,41
GB21,40
E3G1,40
GB2,39
P23A,38
AFCQ,38
DFB,38
GR1,38
FR2,37
NLP,37
BCPF,37
UNLA,37
IT1,36
BRNE,35
BRA3,35
BRCM,35
CIT,35
GBFL,33
BRA4,33
FRYC,33
NL1,32
P2RL,32
GRP,32
POLL,31
AFCN,31
L1,31
EURO,31
C1,30
TRP,30
TR1,30
SCC,29
PL1,29
BRCG,29
POWM,29
21PL,28
POGR,27
UNFI,27
FRL,25
2SAM,24
BRNF,24
BRPR,24
BE1,23
CCB,23
ES3C,23
POPU,22
NL2,21
FAYC,20
ES3A,20
CLIY,20
BRRS,20
SCBR,20
CPSB,20
ES1P,20
E3PL,19
L2,19
FR3,18
RECO,18
E3FD,18
DKP,18
BRCF,18
COPA,18
GB18,17
SAM7,17
RS2f,17
BRGO,17
BRSC,17
E3PP,17
SER1,17
UNLB,17
UNPO,17
BRCR,16
CPSA,16
FIYO,16
SUC,15
L3,15
CHAN,15
OLYM,15
SERP,15
F19A,15
CITP,15
DK1,15
DFBJ,15
WMQ4,15
POEM,15
E3FA,14
KRC,14
KR1,14
ES3B,14
FRCH,14
OLCF,14
20AC,14
TDV,14
DKRE,14
SR1C,14
GB3,13
E21P,13
COPO,13
F19B,13
FR4C,13
NLJB,13
PON2,13
IT2,13
MLS1,13
GR20,13
BRPE,12
FR5I,12
CPSP,12
BRCB,12
TR2,12
FRR1,12
BRVE,12
SA1,12
CPO1,12
ZYP1,12
URUI,12
URUC,12
URU1,12
FR5H,12
E4G4,12
IJ1,12
SAKC,12
UNLC,12
FR4B,12
DKDL,12
FR4D,12
BE2,12
BRCE,12
COL1,11
ROMP,11
RO1,11
RU1,11
RUP,11
PONL,11
E4G5,11
A1,11
GRS2,11
FR4A,11
CPSC,10
BCP2,10
WMQ3,10
FR5B,10
SEC,10
URP1,10
POCC,10
FR5C,10
F19F,10
ofb,10
E4G3,10
DK2,10
ARCA,10
MLSP,10
ES3D,10
USC,10
USMX,10
POBE,10
COLP,9
BRC2,9
FR5D,9
CHPR,9
SE1,9
NLBE,9
NLBV,9
ES3E,9
MEXA,9
BU1,9
BCE1,9
DKRQ,9
DKAR,9
AJ3,9
AR1N,9
CCL,9
RLB3,8
FR5E,8
GOCU,8
CSL,8
NLJV,8
211F,8
BRNP,8
ISR1,8
brti,8
23AC,8
CPSD,8
RLN3,8
CILP,8
CLPI,8
DKMR,8
CONC,8
CNNF,7
CHFA,7
NLAE,7
F19C,7
TRS,7
ISPO,7
ISRF,7
CAFC,7
BULP,7
SKC,7
UAEP,7
UALC,7
UAE1,7
JAP1,7
JAPC,7
JEMP,7
F17M,7
CDLP,7
EJPL,7
PLSC,7
CNLA,7
BRga,7
SB19,7
FR5J,7
GCQU,7
COLF,6
COLO,6
BPO4,6
RO1R,6
RO1C,6
URU2,6
FR5A,6
SLO1,6
SLAR,6
ZYPM,6
GE1N,6
ITJE,6
SA2L,6
RLSW,6
UKRP,6
AJ2,6
BJ2,6
BJ1,6
AJ1,6
BJ3,6
ACLE,6
UEFA,6
NLAJ,6
F19D,6
FR5K,6
CO2T,5
ECUP,5
EC1N,5
3PTP,5
E3FI,5
FR5F,5
18GB,5
212F,5
NLBB,5
RCBR,5
FRR2,5
COSP,5
AFCL,5
SL1,5
SLP,5
ACL,5
POSB,5
FR5G,5
GEP1,5
ARM1,5
URUP,5
UKR1,5
L1PO,5
M20A,5
DKPL,5
IT3A,5
RLW3,5
