competition_id,n_players_with_match
PO1,921
POPO,723
FS,572
POCP,475
PO2,399
PT23,287
CL,271
EL,256
19YL,230
ECLQ,214
U19Q,209
ELQ,201
U21Q,196
U17Q,175
PTPR,155
PLIC,142
PT3A,142
CLQ,141
BRC,139
CDR,137
BRA1,130
POSU,124
P23C,123
SU20,117
ES1,112
P23Q,112
AA17,103
CLI,103
UCOL,101
SPjr,98
ES2,97
CS,95
17EU,91
KLUB,88
FRC,85
P3Au,82
CB20,82
BRA2,81
21EU,78
CGB,74
P3As,74
FAC,71
FIWC,70
FR1,70
PTRL,69
19EU,69
WMQ6,65
17WC,61
GB1,56
BCP1,56
EMQ,56
C20P,55
CPSA,52
P232,51
20WC,51
GB2,50
E3G2,49
WMQ2,48
DFB,48
GB21,47
CIT,47
FR2,46
IT1,46
AFCQ,45
E3G1,44
ES2P,44
P23F,42
NLP,42
CPSC,41
GR1,41
GBFL,40
BCPF,40
CPSB,39
P23A,39
UNLA,39
NL1,38
L1,38
TR1,38
GRP,37
BRA3,37
BRCM,37
FRYC,37
BRNE,36
BRA4,36
CPSP,35
BRCG,35
C1,33
CPSD,33
21PL,32
PL1,32
AFCN,32
P2RL,32
TRP,32
EURO,32
POWM,32
SCC,31
POLL,31
2SAM,29
CCB,28
BE1,28
POPU,28
UNFI,28
POGR,27
FRL,26
NL2,26
BRPR,26
FAYC,25
BRNF,25
CLIY,24
BRRS,24
SCBR,24
ES3C,24
ES1P,24
BRCF,23
FR3,22
L2,22
RECO,22
GB18,21
SAM7,21
E3PL,21
ES3A,20
KR1,20
KRC,20
BRGO,20
CHAN,20
FIYO,20
DKP,20
COPA,20
BRSC,19
E3FD,19
E3PP,19
SER1,19
SUC,18
RS2f,18
F19A,18
UNLB,18
L3,17
BRCR,17
OLCF,17
OLYM,17
SA1,17
ZYP1,17
CITP,17
SAKC,17
DFBJ,17
UNPO,17
E21P,16
PON2,16
20AC,16
SERP,16
IT2,16
DK1,16
WMQ4,16
MLS1,16
GB3,15
E3FA,15
F19B,15
FRCH,15
BRVE,15
BE2,15
TDV,15
DKRE,15
POEM,15
SR1C,15
COPO,14
FR5I,14
ROMP,14
ES3B,14
TR2,14
NLJB,14
CPO1,14
USMX,14
IJ1,14
BRCB,13
RO1,13
FRR1,13
FR4C,13
URU1,13
URUI,13
URUC,13
MEXA,13
FR5H,13
E4G4,13
E4G5,13
A1,13
FR4B,13
GR20,13
POBE,13
COL1,12
RU1,12
BRPE,12
SEC,12
PONL,12
F19F,12
ofb,12
FR4D,12
F17M,12
ES3D,12
UNLC,12
DKDL,12
USC,12
CCL,12
GRS2,12
BRCE,12
BCP2,11
WMQ3,11
RUP,11
FR5D,11
SE1,11
URP1,11
NLBV,11
FR5C,11
ISR1,11
E4G3,11
FR4A,11
DK2,11
ARCA,11
COLP,10
RLB3,10
BRC2,10
FR5B,10
CHPR,10
POCC,10
211F,10
NLJV,10
NLBE,10
ES3E,10
EJPL,10
AJ3,10
MLSP,10
AR1N,10
FR5E,9
GOCU,9
ACL,9
BU1,9
BCE1,9
DKRQ,9
DKAR,9
FR5J,9
CLPI,9
CILP,9
DKMR,9
KR2,9
CSL,8
CNNF,8
F19C,8
BRNP,8
ISPO,8
ISRF,8
brti,8
SLP,8
SL1,8
23AC,8
CAFC,8
SKC,8
UAE1,8
ITJE,8
AZ1,8
RLN3,8
CDLP,8
CONC,8
CNLA,8
SB19,8
COLO,7
COLF,7
CHFA,7
FR5G,7
NLAE,7
RCBR,7
FRR2,7
TRS,7
E4G1,7
BULP,7
FR5A,7
SLO1,7
SLAR,7
ZYPM,7
GE1N,7
UAEP,7
UALC,7
JEMP,7
SA2L,7
JAP1,7
JAPC,7
AJ2,7
BJ2,7
BJ3,7
NLAJ,7
ACLE,7
PLSC,7
BRga,7
GCQU,7
BPO4,6
ECUP,6
EC1N,6
RO1R,6
RO1C,6
FR5F,6
URU2,6
COSP,6
AFCL,6
POSB,6
GEP1,6
RLSW,6
UKRP,6
BJ1,6
AJ1,6
M20A,6
AJ,6
PL2,6
LTVP,6
LI1,6
DKPL,6
MEX1,6
IT3A,6
RLW3,6
NLSC,6
WMQ1,6
ARY3,6
MNP3,6
HRSC,6
CR19,6
UEFA,6
F19D,6
CEF1,6
FR5K,6
BE2E,6
CO2T,5
ARCP,5
LPPL,5
3PTP,5
E3FI,5
FIC1,5
18GB,5
212F,5
NLBB,5
ARM1,5
17AC,5
URUP,5
UKR1,5
L1PO,5
POUS,5
DK2P,5
PLZJ,5
C2,5
NLVB,5
POME,5
ITJ7,5
IJ2A,5
RSK1,5
RKPO,5
SB17,5
CHUC,5
CH18,5
211S,5
UNGP,5
UNG1,5
NLC,5
ES3P,5
CHC1,4
CO2P,4
FARQ,4
SC1,4
E4G2,4
CO22,4
URU3,4
BRMA,4
