competition_id,n_players_with_match
PO1,875
POPO,720
FS,541
POCP,475
PO2,387
PT23,278
EL,251
CL,234
19YL,223
ECLQ,204
U19Q,201
ELQ,196
U21Q,192
U17Q,168
PTPR,152
PT3A,140
CLQ,138
PLIC,136
CDR,133
BRC,132
POSU,124
BRA1,122
P23C,120
SU20,115
P23Q,110
ES1,108
AA17,102
UCOL,99
CLI,96
ES2,92
SPjr,91
CS,90
17EU,86
KLUB,85
P3Au,82
FRC,81
21EU,78
BRA2,77
CB20,76
P3As,74
CGB,68
PTRL,68
19EU,68
FAC,67
FR1,67
FIWC,64
WMQ6,64
EMQ,56
17WC,55
BCP1,55
GB1,51
P232,51
CPSA,51
C20P,50
GB2,49
20WC,49
E3G2,47
DFB,45
ES2P,44
GB21,43
WMQ2,43
CIT,43
P23F,42
IT1,42
E3G1,41
FR2,41
GR1,41
NLP,40
CPSB,39
P23A,39
BCPF,39
AFCQ,38
UNLA,38
BRCM,37
GBFL,36
BRNE,36
L1,36
NL1,36
CPSC,36
BRA3,36
TR1,36
GRP,35
BRA4,35
FRYC,34
C1,33
P2RL,32
TRP,32
BRCG,32
EURO,32
SCC,31
POLL,31
AFCN,31
PL1,31
POWM,31
21PL,30
CPSD,29
UNFI,28
POGR,27
2SAM,26
CCB,25
BRNF,25
FRL,25
NL2,25
BRPR,25
BE1,24
ES3C,23
POPU,23
FAYC,22
CLIY,22
BRRS,22
SCBR,22
ES1P,21
L2,21
BRCF,21
ES3A,20
RECO,20
E3PL,20
GB18,19
BRGO,19
E3FD,19
FIYO,19
DKP,19
COPA,19
SAM7,18
RS2f,18
FR3,18
SER1,18
SUC,17
BRSC,17
E3PP,17
F19A,17
CITP,17
UNLB,17
UNPO,17
KR1,16
BRCR,16
OLCF,16
OLYM,16
SERP,16
SAKC,16
DK1,16
WMQ4,16
GB3,15
E3FA,15
KRC,15
L3,15
CHAN,15
FRCH,15
PON2,15
SA1,15
IT2,15
DFBJ,15
DKRE,15
MLS1,15
POEM,15
SR1C,15
E21P,14
F19B,14
ES3B,14
BRVE,14
ZYP1,14
20AC,14
BE2,14
TDV,14
COPO,13
BRCB,13
FR4C,13
TR2,13
NLJB,13
CPO1,13
E4G4,13
IJ1,13
GR20,13
BRPE,12
FR5I,12
CPSP,12
ROMP,12
FRR1,12
RO1,12
URUC,12
URU1,12
URUI,12
USMX,12
FR5H,12
E4G5,12
FR4D,12
FR4B,12
ES3D,12
UNLC,12
DKDL,12
USC,12
BRCE,12
COL1,11
BCP2,11
RU1,11
RUP,11
SEC,11
PONL,11
F19F,11
A1,11
E4G3,11
FR4A,11
F17M,11
POBE,11
GRS2,11
BRC2,10
WMQ3,10
FR5B,10
SE1,10
CHPR,10
URP1,10
POCC,10
211F,10
NLBV,10
FR5C,10
ISR1,10
ES3E,10
MEXA,10
ofb,10
DK2,10
ARCA,10
MLSP,10
CCL,10
COLP,9
RLB3,9
FR5D,9
NLJV,9
NLBE,9
BU1,9
BCE1,9
DKRQ,9
DKAR,9
AJ3,9
CILP,9
DKMR,9
AR1N,9
CSL,8
GOCU,8
FR5E,8
BRNP,8
brti,8
23AC,8
UAE1,8
AZ1,8
RLN3,8
EJPL,8
CLPI,8
CONC,8
SB19,8
CHFA,7
CNNF,7
NLAE,7
F19C,7
TRS,7
ISRF,7
ISPO,7
CAFC,7
BULP,7
FR5A,7
SKC,7
ZYPM,7
GE1N,7
UAEP,7
UALC,7
ITJE,7
JAP1,7
SA2L,7
JEMP,7
JAPC,7
FR5J,7
CDLP,7
ACLE,7
PLSC,7
CNLA,7
BRga,7
GCQU,7
COLF,6
COLO,6
BPO4,6
ECUP,6
EC1N,6
RO1R,6
RO1C,6
FR5G,6
URU2,6
RCBR,6
FRR2,6
AFCL,6
SLP,6
SL1,6
ACL,6
SLO1,6
SLAR,6
POSB,6
GEP1,6
RLSW,6
UKRP,6
AJ2,6
BJ2,6
AJ1,6
BJ1,6
BJ3,6
WMQ1,6
DKPL,6
IT3A,6
NLAJ,6
KR2,6
UEFA,6
PL2,6
F19D,6
FR5K,6
CO2T,5
LPPL,5
3PTP,5
E3FI,5
FR5F,5
18GB,5
NLBB,5
212F,5
COSP,5
E4G1,5
ARM1,5
17AC,5
URUP,5
UKR1,5
L1PO,5
M20A,5
AJ,5
POUS,5
DK2P,5
ITJ7,5
IJ2A,5
RLW3,5
PLZJ,5
MNP3,5
NLSC,5
HRSC,5
