competition_id,n_players_with_match
CCB,624
BE1,613
FS,510
POBE,320
BE2,319
EJPL,310
EL,212
U19Q,206
ECLQ,204
ELQ,204
BPO4,193
U21Q,175
CL,156
U17Q,155
UCOL,153
ESJP,152
19YL,145
CLQ,142
BESC,120
EJPD,117
BE2E,116
FRC,105
BEL3,77
NLP,76
FR2,73
FR1,72
17EU,68
NL2,59
WMQ6,59
NL1,58
BE3V,56
FIWC,56
21EU,56
PLIC,55
FRYC,55
WMQ2,53
BE2A,51
FAC,50
VFVA,50
EMQ,48
VFVB,46
DFB,46
2NPP,42
AFCQ,42
17WC,42
BE3A,41
CGB,39
FRL,37
BE21,37
TDV,35
AFCN,35
BE3B,33
NLJB,32
GB1,32
FR3,32
L1,32
UNLA,32
BEY1,32
PON2,31
L2,31
20WC,29
GB2,28
CIT,28
IT1,28
CHAN,27
GB21,26
CN2A,26
JEMP,26
FRR1,25
SCC,25
JAPC,25
CN2B,24
C1,24
UNLB,23
EURO,23
F19A,23
TR1,22
ofb,22
CN2C,22
JAP1,22
TRP,21
UNPO,21
ES1,21
NLVB,21
19EU,20
NLAJ,20
SU20,20
C3GE,19
GBFL,19
A1,19
CDR,18
DKP,18
NLBJ,18
L3,18
PONL,17
DK1,17
POWM,17
UNLC,17
CN2D,17
A2,17
AFCL,17
C3BR,16
20AC,16
IJ1,16
SEC,16
SE1,16
POEM,16
23AF,16
NLBE,15
C3HF,15
21PL,15
NOPO,15
A23Q,15
OLYM,15
POCP,15
POPO,15
JAP2,15
NLJV,14
C3BF,14
C3IF,14
CITP,14
IT2,14
NO1,14
DKDL,14
DKRE,14
MLS1,13
FAYC,13
GB18,13
WMQ1,13
F19F,13
PO1,13
BEYO,13
GOCU,12
DFBJ,12
RLW3,12
C3VL,12
USMX,12
F19D,12
PO2,12
AJ2,11
NLSC,11
DKRQ,11
DKMR,11
AJ3,11
SER1,11
SERP,11
AA17,11
KLUB,11
CLI,11
CAFC,11
181F,11
SLO1,10
POPU,10
KR1,10
KRC,10
NLBV,10
DKAR,10
UNFI,10
CS,10
C3NO,10
C2,10
GB3,10
181S,10
PT23,10
ACFF,9
POUS,9
COPA,9
CNNF,9
F19B,9
SKC,9
ITJE,9
PL1,9
AFAC,9
DK2,9
C3NA,9
NLAP,9
SL1,9
BEYP,9
EBEL,9
BE5B,9
SFA,9
SC1,9
JASP,9
NLAE,8
ES2,8
SE2,8
BJ2,8
SB19,8
C3CM,8
NO2,8
MLSP,8
EAFC,8
SCP,8
211F,7
C3PL,7
E21P,7
LUXP,7
LUX1,7
TS1,7
TSP,7
E3G2,7
SB17,7
L1PO,7
EL1A,7
ECUP,7
SLP,7
GR1,7
19S2,7
B3AU,7
ARCP,7
PTPR,7
BASU,7
UNG1,7
POSB,6
NLBA,6
RU1,6
RO1,6
A920,6
BJ3,6
SR1C,6
FRCH,6
EL1S,6
WMQ4,6
CDLP,6
ARCA,6
AR1N,6
ES2P,6
RLN3,6
GRP,6
18GB,6
19S1,6
CHPR,6
CH18,6
ISPO,6
ISR1,6
A1EL,6
JAP3,6
ACL,6
SCPM,6
WMQ3,6
CILP,6
BU1,6
BULP,6
UNGP,6
SLAR,5
B3AB,5
T1MR,5
RUP,5
ROMP,5
DK2P,5
SA1,5
SAKC,5
BJ,5
ACLE,5
ES3C,5
F19C,5
CCL,5
CDCA,5
CLIY,5
EC2L,5
RTIP,5
MNP3,5
POGR,5
CH17,5
CHUC,5
ZYP1,5
CPO1,5
ISRF,5
LET1,5
P23A,5
P23C,5
USL,5
RLSW,5
JGD3,5
JGD2,5
23AC,5
2SAM,5
JL11,5
JL12,5
ACLQ,5
MAR1,5
BVP,5
SSC,5
RLB3,5
IT3P,5
IT3A,5
J1PO,5
J1YV,5
CNLA,5
211S,4
182F,4
510,4
CAN,4
SK2,4
SWEP,4
SLMR,4
PL2L,4
IJ2B,4
SCIJ,4
NLBP,4
KR2,4
DK3O,4
DKDA,4
C3OC,4
ECSC,4
UKRP,4
UKR1,4
TRS,4
CO17,4
CLPI,4
ARLC,4
POCC,4
ITJ5,4
ITJ7,4
AJ1,4
DKPL,4
JUSÖ,4
C3AR,4
182S,4
NLEV,4
SEN1,4
IRLP,4
QSCP,4
QSL,4
P23F,4
USLP,4
SAM2,4
DKDD,4
UNLD,4
MARP,4
NLBB,4
AJ,4
A168,4
BUEL,4
SER2,4
TR2,4
FRR2,4
212F,3
TS2,3
PL2,3
212S,3
PL33,3
ACQU,3
NRPO,3
T191,3
19LA,3
S21S,3
GBCS,3
SR1R,3
POME,3
MEX1,3
MEXA,3
POMX,3
SCAG,3
17AC,3
ARG2,3
SCI,3
NO31,3
NO41,3
L2PO,3
BJ1,3
PLJF,3
PLSC,3
NEDC,3
SFA1,3
SFAL,3
GHPL,3
C18E,3
ZYPM,3
GB4,3
ALGP,3
ALG1,3
LETP,3
QEC1,3
RECO,3
EST3,3
EST1,3
ESTP,3
WFPO,3
ATRM,3
E3PL,3
COLP,3
COL1,3
DK3V,3
DK2R,3
AU2C,3
ATRO,3
RO1R,3
RO1C,3
SE3N,3
CNLB,3
MEC1,3
C220,3
ITJP,3
MRPO,3
PT3A,3
P3As,3
IT3B,3
P232,3
W23C,3
NP34,3
TFVP,3
FIS,3
FI1,3
NO32,3
BULS,3
PLZJ,3
IJ2A,3
J1YL,3
J18W,3
ALB1,3
ALBP,3
BU2,3
ARY3,3
GCQU,3
ZYPA,3
NTD,2
NPFL,2
SK2P,2
FLAP,2
CZ21,2
