competition_id,n_players_with_match
CCB,626
BE1,615
FS,516
POBE,321
BE2,320
EJPL,310
ECLQ,229
ELQ,214
EL,214
U19Q,208
BPO4,193
U21Q,177
CL,157
U17Q,155
UCOL,154
ESJP,152
CLQ,146
19YL,145
BESC,120
EJPD,117
BE2E,116
FRC,108
BEL3,78
NLP,76
FR2,75
FR1,72
17EU,68
NL2,59
WMQ6,59
NL1,58
BE3V,57
FRYC,57
FIWC,56
PLIC,56
21EU,56
WMQ2,53
FAC,52
BE2A,51
VFVA,50
EMQ,48
VFVB,46
DFB,46
2NPP,42
17WC,42
AFCQ,42
CGB,41
BE3A,41
FRL,37
BE21,37
TDV,36
AFCN,35
GB1,33
UNLA,33
BE3B,33
NLJB,32
FR3,32
L2,32
L1,32
BEY1,32
PON2,31
GB2,30
20WC,29
IT1,29
CIT,28
GB21,27
CHAN,27
CN2A,27
JEMP,26
FRR1,25
JAPC,25
F19A,25
CN2B,25
SCC,25
C1,24
UNLB,23
EURO,23
TR1,22
ofb,22
CN2C,22
JAP1,22
19EU,21
TRP,21
UNPO,21
ES1,21
NLVB,21
NLAJ,20
GBFL,20
SU20,20
DKP,20
C3GE,19
CDR,19
A1,19
DK1,19
NLBJ,18
L3,18
PONL,17
UNLC,17
A2,17
POWM,17
AFCL,17
CN2D,17
C3HF,16
C3BR,16
20AC,16
IJ1,16
A23Q,16
NOPO,16
SE1,16
SEC,16
POEM,16
23AF,16
DKRE,16
DKDL,16
NLBE,15
21PL,15
NO1,15
OLYM,15
POPO,15
POCP,15
JAP2,15
C3BF,14
NLJV,14
FAYC,14
GB18,14
C3IF,14
CITP,14
IT2,14
MLS1,13
WMQ1,13
PO1,13
F19F,13
BEYO,13
GOCU,12
DFBJ,12
RLW3,12
C3VL,12
PL1,12
PO2,12
USMX,12
DKMR,12
DKAR,12
DKRQ,12
F19D,12
AJ2,11
SLO1,11
NLSC,11
CLI,11
GB3,11
AJ3,11
SER1,11
SERP,11
AA17,11
KLUB,11
CAFC,11
181F,11
POPU,10
KRC,10
KR1,10
NLBV,10
CS,10
SFA,10
SC1,10
DK2,10
UNFI,10
C3NO,10
C2,10
181S,10
PT23,10
ACFF,9
COPA,9
CNNF,9
POUS,9
F19B,9
TS1,9
SKC,9
ITJE,9
ES2,9
AFAC,9
BE5B,9
EBEL,9
BEYP,9
SCP,9
C3NA,9
NLAP,9
SL1,9
NO2,9
JASP,9
NLAE,8
TSP,8
SE2,8
EAFC,8
BJ2,8
MLSP,8
SB19,8
C3CM,8
UNG1,8
211F,7
C3PL,7
E21P,7
LUX1,7
LUXP,7
GR1,7
L1PO,7
ARCP,7
EL1A,7
ECUP,7
19S2,7
E3G2,7
SB17,7
SLP,7
ES2P,7
18GB,7
B3AU,7
PTPR,7
BASU,7
UNGP,7
T1MR,6
POSB,6
RU1,6
NLBA,6
A920,6
RO1,6
GRP,6
A1EL,6
WMQ4,6
EL1S,6
SCPM,6
19S1,6
JAP3,6
DK2P,6
BJ3,6
SR1C,6
FRCH,6
AR1N,6
CDLP,6
ARCA,6
POCC,6
RLN3,6
CHPR,6
CH18,6
ISR1,6
ISPO,6
WMQ3,6
ACL,6
SSC,6
CILP,6
BU1,6
BULP,6
B3AB,5
SLAR,5
RUP,5
ROMP,5
POGR,5
JGD3,5
JGD2,5
23AC,5
EC2L,5
CLIY,5
2SAM,5
LET1,5
USL,5
CCL,5
MNP3,5
JL12,5
JL11,5
ACLQ,5
ACLE,5
BJ,5
SA1,5
SAKC,5
ES3C,5
F19C,5
CDCA,5
RTIP,5
DKPL,5
CHUC,5
CH17,5
ZYP1,5
CPO1,5
ISRF,5
P23A,5
P23C,5
RLSW,5
MAR1,5
BVP,5
RLB3,5
IT3P,5
CNLA,5
IT3A,5
J1PO,5
J1YV,5
182F,4
211S,4
510,4
CAN,4
TS2,4
SK2,4
SLMR,4
SWEP,4
PL2L,4
SCIJ,4
IJ2B,4
KR2,4
NLBP,4
ECSC,4
SAM2,4
USLP,4
DK3O,4
DKDA,4
C3OC,4
TRS,4
UKRP,4
UKR1,4
CO17,4
CLPI,4
ARLC,4
ITJ5,4
ITJ7,4
AJ1,4
JUSÖ,4
C3AR,4
182S,4
NLEV,4
ARY3,4
GB4,4
SEN1,4
IRLP,4
P23F,4
QSL,4
QSCP,4
DKDD,4
UNLD,4
MARP,4
NLBB,4
AJ,4
A168,4
TR2,4
BUEL,4
SER2,4
FRR2,4
212F,3
CZ19,3
CZ3C,3
T1AR,3
PL2,3
212S,3
PL33,3
ACQU,3
ATRM,3
RECO,3
COLP,3
COL1,3
LETP,3
SE3N,3
AU2C,3
T191,3
NRPO,3
S21S,3
19LA,3
GBCS,3
SR1R,3
POME,3
POMX,3
MEX1,3
MEXA,3
SCAG,3
17AC,3
ARG2,3
SCI,3
L2PO,3
NO41,3
NO31,3
BJ1,3
PLJF,3
PLSC,3
SFAL,3
NEDC,3
SFA1,3
GHPL,3
C18E,3
ZYPM,3
ALGP,3
ALG1,3
QEC1,3
ESTP,3
EST3,3
EST1,3
WFPO,3
E3PL,3
DK2R,3
DK3V,3
CNLB,3
MEC1,3
ATRO,3
RO1R,3
RO1C,3
C220,3
ITJP,3
MRPO,3
SCPA,3
P3As,3
PT3A,3
IT3B,3
W23C,3
P232,3
TFVP,3
NP34,3
FIS,3
FI1,3
NO32,3
IJ2A,3
GCQU,3
PLZJ,3
BULS,3
E3G1,3
J1YL,3
J18W,3
ALBP,3
ALB1,3
BU2,3
UN2,3
ZYPA,3
NTD,2
NPFL,2
CZ21,2
FLAP,2
T1EL,2
SK2P,2
PL31,2
IT3C,2
MAZ1,2
AFSE,2
CAFA,2
IRNP,2
IRN1,2
NO42,2
ES3A,2
E3FI,2
OLCF,2
LPPL,2
K18C,2
RSK1,2
BLPW,2
JUNO,2
TRP2,2
UKRM,2
UKRS,2
CPMX,2
M20A,2
M20C,2
CDCO,2
IT18,2
ITJF,2
PL32,2
PLJZ,2
S21M,2
RESE,2
HEPO,2
TELK,2
C19C,2
C9PO,2
C9EP,2
C191,2
NO44,2
POG3,2
POG2,2
ALLP,2
LET2,2
NO43,2
P23Q,2
PTRL,2
POLL,2
QUC1,2
CB20,2
ESTS,2
OBLC,2
BTCU,2
POSU,2
A198,2
ISRA,2
AG18,2
CH3B,2
NO45,2
ROMS,2
ROPC,2
CCAC,2
S1PO,2
OLMR,2
SC1P,2
SC2,2
SC3,2
ITJ2,2
CHC1,2
FIL,2
F1CL,2
PUSB,2
LUCL,2
17P1,2
17P2,2
COPO,2
COLF,2
IT4A,2
SL2,2
CR19,2
ASPK,2
AZ1,2
BRA1,2
BRC,2
J18E,2
OBLG,2
SUNC,2
OBLN,2
URU1,2
URP1,2
URUI,2
URUC,2
CLPF,2
SASS,2
PVRR,2
NLC,1
CZJ2,1
BAPO,1
RUJL,1
A192,1
GR20,1
A4O,1
BE5A,1
KREG,1
RSKA,1
RSK2,1
RSKM,1
RKPO,1
CZSC,1
CZ3M,1
19D2,1
DFL,1
MEX2,1
M2L1,1
MXBC,1
MXCC,1
E4G5,1
TDCS,1
SCIN,1
ITJ9,1
SL19,1
RNME,1
DKRL,1
GRSC,1
GRS2,1
S2PO,1
UEQ,1
UEFA,1
CR2,1
LIEP,1
C17P,1
C17C,1
NLN6,1
GBQ1,1
MALC,1
MALA,1
MAL1,1
UA19,1
SUIC,1
CHP2,1
CHC3,1
RLP,1
ALPW,1
OLWE,1
OLRP,1
VLW1,1
OLW3,1
VLHS,1
VLHM,1
IT4O,1
IT4C,1
SE3S,1
SUC,1
ELME,1
ES17,1
EST2,1
ARPO,1
ARM1,1
CHC2,1
CIR2,1
ROCL,1
R2BP,1
RO2B,1
JD21,1
PN1A,1
PN1C,1
PN1F,1
BIHP,1
BI17,1
BOS1,1
BI19,1
RORE,1
HRSC,1
LLM2,1
D4P1,1
DK4L,1
ITPO,1
SC4,1
FARQ,1
CEF1,1
ES3D,1
E3FA,1
ITJ6,1
S21N,1
S21P,1
RESU,1
FFAC,1
AUSF,1
AUS1,1
SAPO,1
NO2R,1
NO46,1
ISR2,1
US3P,1
USC3,1
CONC,1
OL8,1
RL3,1
UKR2,1
UA3L,1
USSP,1
IRSC,1
COLE,1
CRPO,1
SCCR,1
CRPV,1
CVF,1
PDV1,1
PDV2,1
CRPD,1
POT2,1
19D1,1
OQPO,1
COSP,1
COLO,1
SPjr,1
IT3O,1
ITC4,1
IT4,1
CYSC,1
POSL,1
GEP1,1
GEO2,1
GE1N,1
CIR1,1
ES1P,1
PLJW,1
BPP,1
FI2,1
FI3A,1
FI3B,1
KCUP,1
BRNE,1
BRPR,1
BRA2,1
BRMA,1
BRNP,1
BRNF,1
BRCM,1
SURU,1
SKKO,1
KOP1,1
LNBR,1
KO1,1
KO1R,1
CPP1,1
ARG1,1
FIYO,1
ARGC,1
CPP2,1
AR3L,1
AGUC,1
UZ1,1
CF20,1
UZSC,1
KOBU,1
MNP1,1
MNE1,1
MNEC,1
CAMC,1
FINJ,1
TDeC,1
COBI,1
TDeA,1
PERF,1
SAM7,1
UR2T,1
URU3,1
URU2,1
BK19,1
19D6,1
A2TP,1
RLN4,1
A4T,1
ITJ3,1
E4G4,1
RO2,1
ISL,1
ISP,1
IS2,1
IS1,1
SC5L,1
GBKN,1
J18C,1
IRLC,1
POFD,1
IR1,1
IRPO,1
T4PL,1
TR4C,1
TR4P,1
SANP,1
AL21,1
ALPO,1
ALP5,1
ALB2,1
ALP3,1
ALBS,1
QSLR,1
PVCR,1
BVFP,1
USLC,1
NCD1,1
SEA1,1
