competition_id,n_players_with_match
BE1,750
CCB,637
FS,542
BE2,332
POBE,326
EJPL,315
ECLQ,242
ELQ,232
EL,220
U19Q,217
BPO4,195
U21Q,185
CLQ,171
U17Q,164
CL,163
UCOL,159
ESJP,156
19YL,156
BESC,144
EJPD,119
BE2E,117
FRC,114
BEL3,81
FR1,78
NLP,78
FR2,77
17EU,73
PLIC,66
NL2,65
NL1,65
BE3V,64
WMQ6,61
FRYC,60
FAC,58
FIWC,58
21EU,56
WMQ2,55
CGB,54
VFVA,52
BE2A,51
EMQ,50
VFVB,49
DFB,48
17WC,48
2NPP,46
AFCQ,45
BE3A,42
BE21,41
BEY1,40
FRL,39
TDV,39
L2,38
AFCN,37
GB2,36
GB1,35
L1,34
UNLA,34
BE3B,34
FR3,33
NLJB,32
CIT,32
PON2,31
GB21,31
20WC,31
IT1,31
CHAN,28
SCC,28
FR4A,27
C1,27
F19A,26
JEMP,26
FRR1,25
GBFL,25
FR4B,25
JAPC,25
19EU,24
UNLB,24
SU20,23
TR1,23
ofb,23
FR4C,23
EURO,23
TRP,22
ES1,22
DKP,22
JAP1,22
CDR,21
UNPO,21
DK1,21
NLVB,21
FR5I,20
NLAJ,20
21PL,20
FAYC,20
A1,20
L3,20
FR5E,19
GB18,19
FR4D,19
POWM,19
IT2,18
NLBJ,18
DKRE,18
PONL,17
UNLC,17
POEM,17
DKDL,17
AFCL,17
A2,17
POPO,17
POCP,17
FR5G,16
20AC,16
IJ1,16
A23Q,16
NOPO,16
SE1,16
SEC,16
PO1,16
23AF,16
NLBE,15
MLS1,15
PL1,15
NO1,15
BEYO,15
F19F,15
OLYM,15
JAP2,15
SC1,15
FR5J,14
NLJV,14
FR5H,14
CITP,14
WMQ1,14
DKMR,14
SFA,14
BEYP,14
DFBJ,13
NLSC,13
DKRQ,13
F19D,13
GB3,13
SERP,13
SER1,13
USMX,13
DKAR,13
PO2,13
GOCU,12
AJ2,12
RLW3,12
FR5C,12
AJ3,12
CAFC,12
F17M,12
POPU,11
SLO1,11
CLI,11
CS,11
AA17,11
KLUB,11
181F,11
TS1,10
KRC,10
KR1,10
ES2,10
NLBV,10
DK2,10
FR5F,10
SCP,10
UNFI,10
C2,10
BE5B,10
PT23,10
181S,10
ACFF,9
CNNF,9
COPA,9
E21P,9
POUS,9
F19B,9
TSP,9
ITJE,9
SKC,9
AFAC,9
FR5B,9
NO2,9
JASP,9
EBEL,9
SL1,9
EAFC,9
18GB,9
NLAP,9
SB19,9
NLAE,8
FR5D,8
SE2,8
UNG1,8
BASU,8
FR5A,8
ECUP,8
SCPM,8
MLSP,8
19S2,8
BJ2,8
SB17,8
SR1C,8
211F,7
LUX1,7
LUXP,7
GR1,7
L1PO,7
E3G2,7
ARCP,7
UNGP,7
BJ3,7
B3AU,7
CH18,7
POCC,7
ES2P,7
SLP,7
EL1A,7
EL1S,7
19S1,7
ACL,7
PTPR,7
FRCH,7
T1MR,6
POSB,6
RU1,6
NLBA,6
A920,6
RO1,6
GRP,6
ARCA,6
CDLP,6
AR1N,6
DK2P,6
23AC,6
CILP,6
F19C,6
ISPO,6
ISR1,6
CHUC,6
RLB3,6
BJ,6
CHPR,6
RLN3,6
SSC,6
WMQ4,6
A1EL,6
JAP3,6
GB4,6
IT3A,6
WMQ3,6
BULP,6
BU1,6
211S,5
B3AB,5
SLAR,5
RUP,5
ROMP,5
POGR,5
CDCA,5
2SAM,5
IT3P,5
MAR1,5
ISRF,5
ES3C,5
J1YV,5
J1PO,5
ACLQ,5
BVP,5
USL,5
RLSW,5
ACLE,5
CLIY,5
EC2L,5
RTIP,5
MNP3,5
DKPL,5
CH17,5
JGD2,5
JGD3,5
LET1,5
CCL,5
AU2C,5
JL12,5
JL11,5
SEN1,5
P23C,5
P23A,5
ZYP1,5
CPO1,5
SAKC,5
SA1,5
17AC,5
SCPA,5
TR2,5
CNLA,5
182F,4
212F,4
510,4
CAN,4
CZ3C,4
TS2,4
T1AR,4
PL2L,4
SCIJ,4
SLMR,4
SWEP,4
SK2,4
IJ2B,4
KR2,4
NLBP,4
CLPI,4
ARLC,4
NLEV,4
FR5L,4
SAM2,4
ITJ5,4
JUSÖ,4
MARP,4
SFA1,4
NEDC,4
IRLP,4
USLP,4
AJ1,4
CO17,4
E3G1,4
WFPO,4
ITJ7,4
L2PO,4
ECSC,4
ARY3,4
P23F,4
UKR1,4
UKRP,4
182S,4
QSL,4
QSCP,4
DKDA,4
DK3O,4
TRS,4
FR5K,4
MRPO,4
FIS,4
NLBB,4
DKDD,4
UNLD,4
AJ,4
A168,4
IJ2A,4
GCQU,4
BUEL,4
SER2,4
