competition_id,n_players_with_match
BE1,830
CCB,645
FS,597
BE2,362
POBE,331
EJPL,319
ELQ,273
ECLQ,268
U19Q,237
EL,236
U21Q,201
BPO4,196
CLQ,183
U17Q,182
CL,180
19YL,175
UCOL,167
ESJP,157
BESC,146
FRC,127
BE2E,123
EJPD,121
FR1,95
FR2,89
BEL3,88
NLP,85
17EU,80
BE3V,78
NL1,74
PLIC,74
NL2,73
WMQ6,69
FRYC,66
FAC,65
CGB,65
DFB,64
FIWC,62
VFVA,60
21EU,60
WMQ2,59
17WC,58
EMQ,56
VFVB,53
BE2A,51
L1,51
AFCQ,50
BE3A,50
GB2,49
2NPP,49
CIT,46
BEY1,46
GB1,45
BE21,45
TDV,42
L2,42
FRL,40
AFCN,40
UNLA,39
IT1,39
GB21,37
NLJB,36
BE3B,36
20WC,35
FR3,34
PON2,33
SCC,31
GBFL,30
ofb,30
C1,30
19EU,29
CHAN,29
TR1,29
SU20,28
IT2,28
F19A,28
JEMP,28
FR4A,27
ES1,27
FR4B,27
JAPC,27
FRR1,26
EURO,26
CDR,25
A1,25
UNLB,25
UNPO,25
FR4C,25
FAYC,24
NLVB,24
JAP1,24
21PL,23
TRP,23
DK1,23
DKP,23
GB18,22
SEC,22
PO1,22
SE1,21
NLBJ,21
L3,21
POWM,21
FR5I,20
NLAJ,20
CITP,20
PONL,20
FR4D,20
FR5E,19
IJ1,19
F19F,19
AFCL,19
DKRE,19
POPO,19
20AC,18
A23Q,18
NOPO,18
POEM,18
UNLC,18
F17M,18
A2,18
BEYP,18
POCP,18
MLS1,17
PL1,17
NO1,17
DKDL,17
OLYM,17
SC1,17
23AF,17
FR5G,16
DFBJ,16
POPU,16
WMQ1,16
BEYO,16
GB3,16
PO2,16
SFA,16
FR5J,15
NLJV,15
NLBE,15
FR5H,15
TS1,15
DKMR,15
SA1,15
BE5B,15
JAP2,15
TSP,14
NLSC,14
SAKC,14
F19D,14
181F,14
C2,14
USMX,14
CAFC,14
SERP,14
SER1,14
RLW3,13
GR1,13
CLI,13
DKRQ,13
CS,13
181S,13
KLUB,13
DKAR,13
SCP,13
GOCU,12
AJ2,12
SLO1,12
ITJE,12
KR1,12
KRC,12
ES2,12
FR5C,12
GRP,12
FRCH,12
AA17,12
AJ3,12
ACFF,11
FR5F,11
NLBV,11
FR5B,11
UNG1,11
NLAP,11
CH18,11
PT23,11
E21P,10
POUS,10
SKC,10
DK2,10
UNFI,10
JASP,10
EAFC,10
18GB,10
SB19,10
SL1,10
NLAE,9
CNNF,9
COPA,9
F19B,9
T1MR,9
POSB,9
AFAC,9
SE2,9
NO2,9
CHUC,9
CHPR,9
ACLE,9
EBEL,9
SCPM,9
BJ2,9
SR1C,9
BASU,9
ZYP1,9
FR5D,8
TS2,8
L1PO,8
CILP,8
UNGP,8
FR5A,8
ECUP,8
RLB3,8
BJ,8
POCC,8
19S2,8
MLSP,8
SB17,8
F19C,8
SLP,8
ACL,8
211F,7
LUXP,7
LUX1,7
RU1,7
A920,7
ROMP,7
RO1,7
AR1N,7
CDLP,7
ARCA,7
E3G2,7
ARCP,7
ES2P,7
CH17,7
WMQ4,7
EL1S,7
EL1A,7
RLN3,7
A1EL,7
AU2C,7
19S1,7
BJ3,7
GB4,7
PTPR,7
CPO1,7
B3AU,7
SSC,7
B3AB,6
IJ2B,6
RUP,6
NLBA,6
POGR,6
DK2P,6
23AC,6
IT3B,6
IT3P,6
ISR1,6
ISPO,6
IT3A,6
DKPL,6
BU1,6
BULP,6
JGD2,6
JGD3,6
AJ,6
ITJ7,6
JAP3,6
IJ2A,6
MAR1,6
17AC,6
RLSW,6
A168,6
WMQ3,6
J1YV,6
SCPA,6
211S,5
510,5
SLMR,5
SK2,5
SLAR,5
SCIJ,5
CLPI,5
CDCA,5
2SAM,5
ITJ5,5
ES3C,5
ISRF,5
SER2,5
ACLQ,5
C18E,5
EC2L,5
CLIY,5
RTIP,5
AJ1,5
E3G1,5
19LA,5
MNP3,5
LET1,5
USL,5
CCL,5
JL12,5
JL11,5
UNLD,5
FR5K,5
MARP,5
FIS,5
ACEQ,5
ARY3,5
SEN1,5
P23C,5
P23A,5
J1PO,5
CNLA,5
CHC1,5
BVP,5
TR2,5
FRR2,5
NTD,4
182F,4
212F,4
CAN,4
T1EL,4
CZ3C,4
T1AR,4
SWEP,4
PL2L,4
KR2,4
NLBP,4
GBCS,4
ARLC,4
NLEV,4
DFL,4
FR5L,4
SAM2,4
UN2,4
L2PO,4
IRLP,4
CO17,4
182S,4
JUSÖ,4
BUEL,4
SCI,4
SASS,4
RSK1,4
BJ1,4
IT18,4
NEDC,4
SFA1,4
RECO,4
ECSC,4
USLP,4
JUNO,4
SE3N,4
MRPO,4
TRS,4
UKRP,4
UKR1,4
DKDA,4
DK3O,4
DKDD,4
ATRO,4
P23F,4
PTRL,4
WFPO,4
GCQU,4
ZYPM,4
QSL,4
QSCP,4
ITJP,4
NLBB,4
FI1,4
J1YL,4
J18W,4
ALB1,4
SL2,4
NLC,3
NPFL,3
CZ19,3
PL31,3
PL2,3
AZ1,3
IT3C,3
212S,3
PL33,3
ACQU,3
SCAG,3
ALGP,3
ALG1,3
URP1,3
URUC,3
URUI,3
URU1,3
E3PL,3
NO31,3
MEXA,3
POMX,3
MEX1,3
POME,3
S21S,3
GHPL,3
BULS,3
RKPO,3
AG18,3
C19C,3
C191,3
C9EP,3
NO41,3
FIYO,3
ITJF,3
ARG2,3
SFAL,3
TELK,3
ATRM,3
PLSC,3
PLJF,3
COLP,3
COL1,3
LETP,3
K18C,3
NRPO,3
PUSB,3
SR1R,3
T191,3
DK3V,3
DK2R,3
RO1R,3
RO1C,3
ESTP,3
EST1,3
EST3,3
CB20,3
CLPF,3
BU2,3
BRA1,3
W23C,3
QEC1,3
J18E,3
MEC1,3
CNLB,3
C220,3
S1PO,3
ITJ2,3
PLZJ,3
A169,3
PT3A,3
P3As,3
FIL,3
P232,3
NP34,3
TFVP,3
ALBP,3
NO32,3
BRC,3
ZYPA,3
CZ21,2
FLAP,2
SK2P,2
MAZ1,2
AFSE,2
IRN1,2
CAFA,2
IRNP,2
NO42,2
CZ3M,2
NO43,2
NO45,2
CPMX,2
M20A,2
M20C,2
HEPO,2
S21M,2
RESE,2
E3FI,2
ES3A,2
LIEP,2
RSKA,2
C9PO,2
SL19,2
CDCO,2
PLJZ,2
PL32,2
BE5A,2
LPPL,2
OLCF,2
BLPW,2
GRSC,2
ITJ4,2
UKRS,2
UKRM,2
FI3A,2
BVFP,2
RLN4,2
TRP2,2
UAE1,2
MNE1,2
CH3B,2
NO44,2
ALLP,2
LET2,2
ROMS,2
ROPC,2
P23Q,2
POLL,2
ESTS,2
ARG1,2
CPP1,2
ARGC,2
OLW3,2
POG3,2
POG2,2
QUC1,2
OBLC,2
SUC,2
CR19,2
BTCU,2
POSU,2
CCAC,2
WALC,2
CYSC,2
A198,2
ISRA,2
C3P3,2
OLMR,2
SC1P,2
SC2,2
SC3,2
A4K,2
FI2,2
17P1,2
17P2,2
F1CL,2
J18C,2
USC,2
SUNC,2
OBLN,2
OBLG,2
BRNF,2
BRPR,2
BRA2,2
BRNE,2
COPO,2
COLF,2
