competition_id,n_players_with_match
BE1,769
CCB,639
FS,553
BE2,349
POBE,329
EJPL,315
ECLQ,243
ELQ,235
EL,223
U19Q,221
BPO4,195
U21Q,188
CLQ,174
U17Q,170
CL,164
UCOL,160
19YL,159
ESJP,156
BESC,145
EJPD,120
BE2E,119
FRC,115
BEL3,86
FR1,80
FR2,79
NLP,79
17EU,74
BE3V,68
PLIC,68
NL1,66
NL2,65
FRYC,63
WMQ6,62
FAC,60
FIWC,58
CGB,57
21EU,57
WMQ2,56
VFVA,52
BE2A,51
17WC,51
VFVB,50
EMQ,50
DFB,48
2NPP,47
AFCQ,46
GB2,44
BE3A,44
BEY1,44
BE21,42
FRL,39
TDV,39
L2,38
AFCN,38
GB1,37
UNLA,35
BE3B,35
L1,34
CIT,34
FR3,33
NLJB,32
GB21,32
PON2,31
20WC,31
IT1,31
CHAN,28
SCC,28
FR4A,27
TR1,27
C1,27
F19A,27
GBFL,26
FR4B,26
JEMP,26
FRR1,25
JAPC,25
19EU,24
ofb,24
UNLB,24
SU20,23
FR4C,23
EURO,23
TRP,22
UNPO,22
ES1,22
DKP,22
JAP1,22
21PL,21
CDR,21
A1,21
DK1,21
NLVB,21
FR5I,20
NLAJ,20
FAYC,20
L3,20
FR5E,19
GB18,19
FR4D,19
POWM,19
IT2,18
SE1,18
SEC,18
NLBJ,18
DKRE,18
PONL,17
POEM,17
UNLC,17
DKDL,17
F19F,17
F17M,17
AFCL,17
POCP,17
POPO,17
A2,17
FR5G,16
20AC,16
IJ1,16
A23Q,16
NOPO,16
BEYO,16
PO1,16
BEYP,16
SC1,16
23AF,16
NLBE,15
MLS1,15
PL1,15
WMQ1,15
NO1,15
SFA,15
OLYM,15
JAP2,15
FR5J,14
NLJV,14
FR5H,14
CITP,14
DKMR,14
GB3,14
DFBJ,13
NLSC,13
DKRQ,13
F19D,13
CAFC,13
PO2,13
DKAR,13
USMX,13
SERP,13
SER1,13
GOCU,12
RLW3,12
AJ2,12
FR5C,12
CS,12
SCP,12
AJ3,12
FR5F,11
SLO1,11
POPU,11
ES2,11
CLI,11
SA1,11
181F,11
C2,11
KLUB,11
AA17,11
BE5B,11
ACFF,10
TS1,10
KRC,10
KR1,10
NLBV,10
DK2,10
FR5B,10
FRCH,10
UNFI,10
181S,10
PT23,10
EAFC,10
POUS,9
CNNF,9
COPA,9
E21P,9
F19B,9
TSP,9
SKC,9
ITJE,9
AFAC,9
UNG1,9
NLAP,9
NO2,9
EBEL,9
SL1,9
CH18,9
18GB,9
SB19,9
JASP,9
NLAE,8
FR5D,8
SE2,8
UNGP,8
FR5A,8
ECUP,8
CHUC,8
CHPR,8
POCC,8
BJ2,8
19S2,8
SR1C,8
SB17,8
SCPM,8
MLSP,8
ACL,8
BASU,8
211F,7
LUX1,7
LUXP,7
L1PO,7
GR1,7
SAKC,7
E3G2,7
ARCP,7
ES2P,7
B3AU,7
EL1S,7
EL1A,7
PTPR,7
SLP,7
19S1,7
BJ3,7
F19C,7
SSC,7
T1MR,6
B3AB,6
POSB,6
RU1,6
NLBA,6
A920,6
GRP,6
RO1,6
CDLP,6
AR1N,6
ARCA,6
DK2P,6
23AC,6
CILP,6
ISPO,6
ISR1,6
GB4,6
WMQ4,6
CH17,6
RLN3,6
BJ,6
A1EL,6
AU2C,6
JAP3,6
WMQ3,6
SCPA,6
RLB3,6
IT3A,6
BULP,6
BU1,6
211S,5
SLAR,5
RUP,5
POGR,5
ROMP,5
CDCA,5
2SAM,5
IT3P,5
ES3C,5
ISRF,5
ZYP1,5
CPO1,5
SER2,5
RTIP,5
SEN1,5
LET1,5
EC2L,5
P23A,5
P23C,5
USL,5
JGD2,5
JGD3,5
DKPL,5
RLSW,5
CLIY,5
MNP3,5
CCL,5
ACLE,5
17AC,5
ACLQ,5
JL11,5
JL12,5
MAR1,5
BVP,5
A168,5
TR2,5
CNLA,5
J1PO,5
J1YV,5
212F,4
182F,4
CAN,4
510,4
CZ3C,4
TS2,4
T1AR,4
SLMR,4
SK2,4
SWEP,4
SCIJ,4
PL2L,4
IJ2B,4
KR2,4
NLBP,4
GBCS,4
ARLC,4
CLPI,4
NLEV,4
FR5L,4
SAM2,4
UN2,4
ITJ5,4
L2PO,4
IRLP,4
ARY3,4
182S,4
JUSÖ,4
QSCP,4
QSL,4
ECSC,4
P23F,4
USLP,4
UKRP,4
UKR1,4
WFPO,4
C18E,4
RSK1,4
E3G1,4
AJ1,4
ITJ7,4
NEDC,4
SFA1,4
FR5K,4
MRPO,4
FIS,4
CO17,4
TRS,4
DKDA,4
DK3O,4
DKDD,4
UNLD,4
MARP,4
NLBB,4
CHC1,4
AJ,4
IJ2A,4
GCQU,4
BUEL,4
FRR2,4
NLC,3
CZ19,3
PL2,3
PL31,3
PL33,3
212S,3
ACQU,3
SCAG,3
ALG1,3
ALGP,3
IT3B,3
E3PL,3
ZYPM,3
ARG2,3
LETP,3
QEC1,3
RECO,3
PTRL,3
ESTP,3
EST3,3
EST1,3
ATRM,3
SCI,3
RKPO,3
AG18,3
NO31,3
NO41,3
BJ1,3
S21S,3
PLJF,3
PLSC,3
SFAL,3
TELK,3
NRPO,3
SR1R,3
GHPL,3
POMX,3
MEXA,3
POME,3
MEX1,3
ACEQ,3
T191,3
19LA,3
COL1,3
COLP,3
DK3V,3
DK2R,3
ATRO,3
RO1R,3
RO1C,3
CNLB,3
MEC1,3
K18C,3
SE3N,3
C220,3
ITJP,3
P3As,3
PT3A,3
W23C,3
P232,3
TFVP,3
NP34,3
FI1,3
SL2,3
PLZJ,3
