competition_id,n_players_with_match
ES1,964
CDR,850
FS,629
ES2,481
CL,442
EL,396
ES2P,291
SUC,276
U21Q,264
19YL,258
U19Q,241
E3G2,229
ES1P,192
ECLQ,182
U17Q,180
E3G1,175
FIWC,164
WMQ6,147
ELQ,145
PLIC,145
21EU,144
UCOL,144
EMQ,142
GB1,134
CGB,131
E3PL,130
FAC,129
KLUB,128
EURO,125
UNLA,122
CLQ,118
ES3C,118
ES3B,116
17EU,111
19EU,108
E4G3,97
USC,96
IT1,96
FRC,94
CIT,93
ES3A,90
FR1,89
17WC,88
UNFI,88
20WC,88
E3PP,84
E4G2,83
E4G5,75
AA17,74
E3FA,67
L1,61
CLI,61
DFB,59
OLYM,59
PO1,57
GB2,55
ES3D,53
GB21,51
E4G4,50
POPO,50
WMQ2,49
FRL,49
CS,48
E4G1,46
NL1,45
POCP,45
UNLB,44
WMQ4,44
COPA,44
AFCQ,42
POWM,41
AFCN,41
GBCS,39
NLP,39
ARCA,39
FR2,39
AFT,38
AR1N,36
BE1,36
CEF1,34
2SAM,34
CHAN,33
E3FI,33
E3FD,33
CCB,32
FIC1,32
POEM,29
FRYC,28
FRCH,27
UNPO,27
UNLC,27
USMX,27
GBFL,25
SU20,25
SCI,25
DFL,25
FAYC,25
CDLP,24
ES3P,24
TR1,23
NL2,23
EJPL,23
IT2,23
BRA1,21
CITP,21
BRC,20
CDCA,20
GR1,20
MLS1,20
PO2,20
TRP,19
21PL,19
GRP,19
POSU,19
TDV,19
ES3E,19
URU1,18
ARGC,18
NLJB,17
OLCF,17
ARG1,17
URUC,16
GB18,16
SCAG,15
IJ1,15
CCL,15
CONC,14
ARY3,14
ITJE,14
MEXA,14
GOCU,14
BCP1,13
CLPI,13
L2,13
FRR1,13
FR5H,12
NLBE,12
NLSC,12
SA1,12
MEX1,12
URUI,12
C1,12
SCC,12
FR4C,12
KR1,11
FR3,11
MLSP,11
POUS,11
SEC,11
SAM2,11
SERP,11
SER1,11
POCC,11
POME,11
ARLC,11
A1,11
L1PO,10
BCPF,10
RUP,10
RU1,10
SE1,10
SAKC,10
PT23,10
CNNF,10
WMQ3,10
20AC,10
ofb,10
SAM7,9
TDCS,9
FR4D,9
BESC,9
AFCL,9
GB3,9
POSB,9
F17M,9
FR4B,9
NLBV,9
PL1,9
URUP,9
FR5E,9
PON2,9
UKR1,8
UEFA,8
PONL,8
POGR,8
FR5A,8
POBE,8
NLJV,8
NLAJ,8
SC1,8
ITJ2,8
FIYO,8
F19F,8
POMX,8
CILP,8
POPU,8
A2,8
AJ3,8
BE2,8
FR4A,8
UKRP,7
JEMP,7
KRC,7
CB20,7
CA16,7
COPO,7
SCP,7
ITJ3,7
FR5B,7
F19A,7
URP1,7
BJ3,7
DK1,7
DKP,7
CLIY,7
RECO,7
JAP1,6
KR2,6
SPjr,6
FR5I,6
ARCP,6
COLP,6
COLF,6
ESJP,6
ITJ1,6
RLW3,6
WMQ1,6
E21P,6
SCIN,6
URU2,6
FR5J,6
NO1,6
NOPO,6
CH18,6
NLVB,6
DKDL,6
IT3B,6
ITJ4,6
DFBJ,5
TRS,5
GBEG,5
C20P,5
TSP,5
TS1,5
FR5F,5
COL1,5
RUSS,5
SCPM,5
SFA,5
UNG1,5
IJ2A,5
EAFC,5
ACL,5
23AC,5
IT3A,5
CHUC,5
ITJF,5
CNLA,5
FR5K,5
ACLE,5
NLAE,5
DKRE,5
ARG2,5
FR5G,5
NLBB,5
AJ2,4
BJ,4
T1MR,4
FR5C,4
CHFA,4
CSL,4
NLAP,4
UKRM,4
L3,4
AFAC,4
23AF,4
JAPC,4
17AC,4
F19C,4
CPSA,4
SB19,4
NO2,4
C220,4
A1P1,4
BRCG,4
SCIJ,4
OLCC,4
181S,4
UAE1,4
GBR,4
18GB,4
DKMR,4
URU3,4
JGD2,4
JGD3,4
CAMC,4
SE2,4
211F,4
CH1C,4
CLPD,4
NLBJ,4
SURU,4
SCBR,3
CLPF,3
VZ1A,3
COSP,3
UKRS,3
UNGP,3
ITJP,3
COLO,3
ALBP,3
ALB1,3
RLSW,3
PT3A,3
M20C,3
IT3P,3
ZYP1,3
QSCP,3
QEC1,3
QSL,3
A1P2,3
SL1,3
SLP,3
MNP3,3
CDCO,3
CHPR,3
F19B,3
181F,3
URSC,3
CAN,3
CNLB,3
GBKN,3
BRRS,3
RS2f,3
P232,3
PLSC,3
DKRQ,3
A23Q,3
SASS,3
CNLQ,3
CO2T,3
MARG,3
PTPR,3
SE3N,3
212F,3
CHL1,3
CHLA,3
CSUC,3
GE1N,3
CHC2,3
RLB3,3
FR5D,3
NTD,3
BASU,3
CAFC,3
NLBA,3
BJ2,2
RL3,2
HRSC,2
CZ21,2
CZ19,2
TS2,2
VZ1C,2
UEQ,2
MAZ1,2
URPL,2
FINJ,2
UI,2
SK2,2
ITJ5,2
F19D,2
UNLD,2
TR2,2
JAP3,2
P23C,2
MXSC,2
SB17,2
SR1C,2
RLN3,2
M23A,2
NO46,2
MNPP,2
SLO1,2
MARP,2
MAR1,2
AU2C,2
J1YL,2
A920,2
ITJ7,2
GCQU,2
P23Q,2
UAEP,2
UALC,2
NLEV,2
ESCU,2
EGY1,2
EGLC,2
EGYP,2
DKPL,2
BEYP,2
BEY1,2
AJ1,2
BRC2,2
ALPL,2
CPO1,2
USL,2
BRga,2
PL2,2
