competition_id,n_players_with_match
CDR,825
ES1,807
FS,577
ES2,426
CL,417
EL,376
ES2P,282
SUC,277
U21Q,246
19YL,237
U19Q,218
E3G2,193
ES1P,191
U17Q,163
E3G1,160
FIWC,155
ECLQ,137
WMQ6,136
ELQ,135
PLIC,135
21EU,133
UCOL,133
EMQ,132
KLUB,121
E3PL,121
FAC,118
CGB,117
UNLA,116
ES3B,116
EURO,115
ES3C,115
GB1,111
CLQ,105
17EU,100
19EU,97
USC,92
ES3A,89
UNFI,87
17WC,84
FRC,82
E4G2,82
20WC,81
E3PP,81
E4G3,80
FR1,74
IT1,72
CIT,71
E3FA,67
AA17,67
E4G5,59
CLI,58
L1,57
OLYM,56
DFB,55
ES3D,53
PO1,51
WMQ2,48
POPO,48
FRL,46
GB21,45
POCP,44
GB2,43
CS,43
AFCQ,41
AFCN,40
COPA,40
WMQ4,39
POWM,37
NL1,37
UNLB,37
E4G4,37
ARCA,36
FR2,36
AFT,36
NLP,34
GBCS,34
CEF1,34
AR1N,33
CHAN,33
E3FD,33
E4G1,32
FIC1,32
2SAM,31
E3FI,31
BE1,27
CCB,26
POEM,24
UNLC,24
SU20,23
CDLP,23
DFL,23
FAYC,23
USMX,23
GBFL,22
FRCH,22
ES3P,22
FRYC,22
SCI,21
UNPO,21
TR1,20
CDCA,20
BRA1,19
EJPL,19
IT2,19
CITP,19
PO2,19
ES3E,19
21PL,18
TRP,18
BRC,18
NL2,18
POSU,18
URU1,17
TDV,17
MLS1,16
OLCF,15
SCAG,15
URUC,15
ARGC,15
ARG1,15
CONC,14
NLJB,14
GB18,14
IJ1,14
ARY3,13
CCL,13
CLPI,12
ITJE,12
L2,12
MEXA,12
C1,12
SCC,12
GOCU,12
FRR1,12
FR5H,11
BCP1,11
FR3,11
URUI,11
MEX1,11
ARLC,11
NLBE,10
NLSC,10
MLSP,10
PT23,10
SAM2,10
POCC,10
POME,10
KR1,9
L1PO,9
TDCS,9
GR1,9
GRP,9
FR4D,9
POUS,9
AFCL,9
SERP,9
SER1,9
WMQ3,9
A1,9
FR4C,9
20AC,9
BCPF,8
SAM7,8
UEFA,8
FR5A,8
RU1,8
BESC,8
RUP,8
GB3,8
SE1,8
SEC,8
POSB,8
FIYO,8
FR4B,8
CNNF,8
ofb,8
SA1,8
URUP,8
KRC,7
CB20,7
PONL,7
COPO,7
CA16,7
NLAJ,7
ITJ2,7
URP1,7
POMX,7
NLBV,7
PL1,7
FR5E,7
A2,7
CLIY,7
RECO,7
SAKC,7
AJ3,7
FR4A,7
KR2,6
SPjr,6
POGR,6
ARCP,6
COLP,6
COLF,6
POBE,6
SC1,6
ITJ3,6
RLW3,6
E21P,6
FR5B,6
F19F,6
F19A,6
CILP,6
SCIN,6
URU2,6
NOPO,6
NO1,6
CH18,6
ITJ4,6
DK1,6
BJ3,6
GBEG,5
JAP1,5
TRS,5
DFBJ,5
C20P,5
UKR1,5
UKRP,5
TS1,5
TSP,5
FR5F,5
FR5I,5
COL1,5
NLJV,5
ESJP,5
SCP,5
IJ2A,5
ITJ1,5
EAFC,5
JEMP,5
WMQ1,5
POPU,5
FR5J,5
CHUC,5
ITJF,5
ARG2,5
DKP,5
ACLE,5
NLVB,5
DKDL,5
IT3B,5
BE2,5
FR5G,5
PON2,5
AJ2,4
BJ,4
T1MR,4
FR5C,4
NLAP,4
CSL,4
RUSS,4
CHFA,4
SCPM,4
SFA,4
L3,4
AFAC,4
23AF,4
JAPC,4
23AC,4
IT3A,4
NO2,4
C220,4
BRCG,4
18GB,4
OLCC,4
CNLA,4
GBR,4
NLAE,4
DKRE,4
URU3,4
FR5K,4
CLPD,4
CH1C,4
NLBJ,4
181S,4
NLBB,4
SURU,4
SCBR,3
CLPF,3
COSP,3
VZ1A,3
UKRM,3
UNGP,3
UNG1,3
ITJP,3
COLO,3
ALB1,3
ALBP,3
RLSW,3
17AC,3
ACL,3
PT3A,3
SB19,3
ZYP1,3
A1P2,3
QSL,3
QEC1,3
QSCP,3
MNP3,3
A1P1,3
CHPR,3
SCIJ,3
BRRS,3
RS2f,3
GBKN,3
DKMR,3
P232,3
A23Q,3
SASS,3
JGD3,3
JGD2,3
CNLB,3
CO2T,3
CAMC,3
MARG,3
URSC,3
PTPR,3
SE3N,3
SE2,3
CHLA,3
CHL1,3
CSUC,3
CHC2,3
181F,3
BASU,3
CAFC,3
HRSC,2
RL3,2
BJ2,2
CZ19,2
TS2,2
CZ21,2
VZ1C,2
UEQ,2
UKRS,2
MAZ1,2
URPL,2
FINJ,2
SK2,2
ITJ5,2
UI,2
F19D,2
TR2,2
UNLD,2
JAP3,2
P23C,2
F19C,2
IT3P,2
MXSC,2
M20C,2
