competition_id,n_players_with_match
ES1,944
CDR,845
FS,609
ES2,473
CL,431
EL,384
ES2P,291
SUC,277
U21Q,255
19YL,252
U19Q,233
E3G2,217
ES1P,192
ECLQ,178
U17Q,175
E3G1,171
FIWC,160
WMQ6,144
PLIC,144
ELQ,140
UCOL,139
EMQ,138
21EU,136
E3PL,129
GB1,128
CGB,127
KLUB,125
FAC,124
EURO,122
UNLA,118
ES3C,117
ES3B,116
CLQ,112
17EU,107
19EU,103
USC,95
ES3A,89
UNFI,88
E4G3,88
FRC,87
17WC,86
IT1,86
20WC,84
E3PP,84
CIT,83
FR1,81
AA17,72
E4G5,69
E4G2,68
E3FA,67
CLI,59
L1,58
OLYM,57
DFB,56
PO1,53
ES3D,53
GB2,51
POPO,49
WMQ2,48
GB21,47
FRL,47
CS,46
NL1,45
POCP,45
E4G4,44
UNLB,43
AFCQ,41
AFCN,41
COPA,41
WMQ4,41
POWM,40
NLP,39
ARCA,38
AFT,38
GBCS,37
FR2,37
E4G1,37
AR1N,35
CEF1,34
2SAM,33
CHAN,33
E3FD,33
BE1,32
E3FI,32
FIC1,32
CCB,29
POEM,28
UNPO,26
UNLC,26
FRYC,26
FRCH,25
USMX,25
SU20,24
DFL,24
ES3P,24
FAYC,24
GBFL,23
TR1,23
CDLP,23
SCI,21
NL2,21
EJPL,21
IT2,21
CDCA,20
CITP,20
TRP,19
BRA1,19
MLS1,19
POSU,19
ES3E,19
PO2,19
21PL,18
BRC,18
GR1,18
TDV,18
NLJB,17
URU1,17
ARGC,17
OLCF,16
ARG1,16
SCAG,15
URUC,15
GB18,15
IJ1,15
CONC,14
ARY3,14
CCL,14
GRP,13
ITJE,13
MEXA,13
GOCU,13
FR5H,12
NLSC,12
NLBE,12
CLPI,12
SA1,12
L2,12
C1,12
SCC,12
FRR1,12
BCP1,11
FR3,11
MLSP,11
POUS,11
POCC,11
MEX1,11
URUI,11
ARLC,11
FR4C,11
RUP,10
RU1,10
SE1,10
SEC,10
PT23,10
SAKC,10
SAM2,10
SER1,10
SERP,10
POME,10
20AC,10
A1,10
KR1,9
L1PO,9
TDCS,9
FR4D,9
AFCL,9
GB3,9
NLBV,9
PL1,9
WMQ3,9
CNNF,9
ofb,9
PON2,9
UKR1,8
BCPF,8
SAM7,8
PONL,8
UEFA,8
POGR,8
NLAJ,8
FR5A,8
BESC,8
SC1,8
POSB,8
F17M,8
FIYO,8
F19F,8
FR4B,8
URUP,8
A2,8
KRC,7
JEMP,7
UKRP,7
CB20,7
CA16,7
COPO,7
NLJV,7
SCP,7
ITJ3,7
ITJ2,7
F19A,7
FR5B,7
POMX,7
CILP,7
URP1,7
POPU,7
AJ3,7
FR5E,7
RECO,7
CLIY,7
FR4A,7
KR2,6
