competition_id,n_players_with_match
CDR,823
ES1,805
FS,566
ES2,424
CL,412
EL,369
ES2P,282
SUC,277
U21Q,240
19YL,233
U19Q,213
E3G2,193
ES1P,191
U17Q,160
E3G1,160
FIWC,152
ECLQ,134
WMQ6,134
PLIC,134
UCOL,131
ELQ,130
21EU,130
EMQ,128
KLUB,121
E3PL,121
ES3B,116
UNLA,114
ES3C,114
FAC,113
EURO,112
CGB,107
GB1,106
CLQ,98
17EU,97
19EU,96
USC,91
ES3A,89
UNFI,87
17WC,82
E3PP,81
E4G3,80
20WC,79
FRC,79
FR1,71
IT1,68
E3FA,67
CIT,67
AA17,67
E4G2,66
E4G5,59
CLI,57
OLYM,56
L1,53
ES3D,53
DFB,51
WMQ2,47
POPO,47
PO1,47
FRL,46
POCP,44
GB21,42
GB2,42
CS,42
AFCQ,41
AFCN,39
COPA,39
WMQ4,38
E4G4,37
POWM,36
FR2,36
AFT,36
UNLB,35
NL1,34
CEF1,34
ARCA,34
NLP,33
CHAN,33
E3FD,33
GBCS,32
E4G1,32
FIC1,32
AR1N,31
E3FI,31
2SAM,30
BE1,25
CCB,25
SU20,23
POEM,23
FRCH,22
UNLC,22
ES3P,22
FAYC,22
FRYC,22
GBFL,21
SCI,21
CDLP,21
DFL,21
CDCA,19
UNPO,19
EJPL,19
IT2,19
CITP,19
ES3E,19
TR1,18
BRA1,18
BRC,18
PO2,18
USMX,18
21PL,17
NL2,17
POSU,17
URU1,17
TDV,17
TRP,16
MLS1,15
URUC,15
ARG1,15
CONC,14
NLJB,14
OLCF,14
SCAG,14
GB18,14
IJ1,14
ARGC,14
CCL,13
ARY3,12
ITJE,12
MEXA,12
GOCU,12
SCC,12
C1,12
FRR1,12
C3IF,11
BCP1,11
CLPI,11
FR3,11
MEX1,11
URUI,11
ARLC,11
NLBE,10
MLSP,10
PT23,10
L2,10
POCC,10
POME,10
KR1,9
L1PO,9
NLSC,9
TDCS,9
GR1,9
GRP,9
POUS,9
CN2D,9
AFCL,9
SAM2,9
SER1,9
SERP,9
CN2C,9
WMQ3,9
BCPF,8
SAM7,8
UEFA,8
C3CM,8
BESC,8
POSB,8
FIYO,8
CN2B,8
URUP,8
A1,8
CNNF,8
SA1,8
20AC,8
KRC,7
PONL,7
CA16,7
COPO,7
NLAJ,7
RU1,7
SE1,7
GB3,7
SEC,7
ITJ2,7
URP1,7
POMX,7
NLBV,7
PL1,7
C3BR,7
AJ3,7
A2,7
ofb,7
RECO,7
SAKC,7
KR2,6
CB20,6
ARCP,6
POGR,6
COLP,6
COLF,6
POBE,6
RUP,6
SC1,6
ITJ3,6
RLW3,6
E21P,6
C3NA,6
F19F,6
F19A,6
URU2,6
NO1,6
NOPO,6
ITJ4,6
CLIY,6
BJ3,6
DK1,6
CN2A,6
CH18,6
UKR1,5
UKRP,5
TRS,5
DFBJ,5
SPjr,5
TS1,5
TSP,5
C3NO,5
C3GE,5
COL1,5
NLJV,5
ESJP,5
SCP,5
ITJ1,5
IJ2A,5
JEMP,5
EAFC,5
WMQ1,5
CILP,5
SCIN,5
POPU,5
C3BF,5
ITJF,5
ARG2,5
DKP,5
NLVB,5
DKDL,5
ACLE,5
C3HF,5
CHUC,5
PON2,5
BJ,4
GBEG,4
C20P,4
T1MR,4
NLAP,4
C3VL,4
CSL,4
RUSS,4
CHFA,4
SFA,4
SCPM,4
L3,4
23AF,4
AFAC,4
JAP1,4
JAPC,4
23AC,4
IT3A,4
NO2,4
IT3B,4
NLAE,4
BRCG,4
18GB,4
C220,4
OLCC,4
CNLA,4
DKRE,4
URU3,4
C3AR,4
CLPD,4
CH1C,4
NLBJ,4
181S,4
NLBB,4
SURU,4
AJ2,3
SCBR,3
CLPF,3
VZ1A,3
COSP,3
UKRM,3
UNGP,3
UNG1,3
ITJP,3
COLO,3
ACL,3
17AC,3
ALB1,3
ALBP,3
PT3A,3
SB19,3
ZYP1,3
QSCP,3
QSL,3
QEC1,3
A1P2,3
A1P1,3
SCIJ,3
BRRS,3
RS2f,3
GBR,3
DKMR,3
A23Q,3
P232,3
MNP3,3
BE2,3
JGD3,3
JGD2,3
SASS,3
PTPR,3
CNLB,3
CO2T,3
CAMC,3
MARG,3
URSC,3
CSUC,3
CHL1,3
CHLA,3
181F,3
CHPR,3
CHC2,3
SE3N,3
BASU,3
HRSC,2
RL3,2
BJ2,2
CZ21,2
TS2,2
CZ19,2
VZ1C,2
UEQ,2
UKRS,2
MAZ1,2
URPL,2
FINJ,2
UI,2
ITJ5,2
SK2,2
F19D,2
UNLD,2
RLSW,2
JAP3,2
F19C,2
M20C,2
MXSC,2
SB17,2
RLN3,2
M23A,2
NO46,2
SLP,2
SL1,2
AJ1,2
BRC2,2
ALPL,2
ITJ7,2
CPO1,2
USL,2
BRga,2
CDCO,2
GBKN,2
NLEV,2
DKPL,2
PLSC,2
P23Q,2
C3OC,2
MNPP,2
F19B,2
EJPD,2
NCD1,2
A920,2
J1YL,2
AU2C,2
DKRQ,2
DK2,2
SC14,2
CHSC,2
RLB3,2
BRSC,2
UAE1,2
UAEP,2
UALC,2
CH17,2
SUIP,2
NO31,2
NO32,2
CHLP,2
SE2,2
S21N,2
S21P,2
JUNO,2
CNLQ,2
CAFC,2
BRCM,2
ALPS,2
C18E,2
C3PL,2
C2,2
211F,2
GCQU,2
NLBA,2
211S,2
NTD,2
URUE,2
BRA2,2
UA19,1
GB4,1
BU2,1
FLAP,1
CZJ3,1
VZOC,1
ACLQ,1
SCPA,1
C1P1,1
FJE,1
TR2,1
KO1,1
JL12,1
JL11,1
JASP,1
SUNC,1
ROCL,1
R2AP,1
RO1,1
RO1C,1
ROMS,1
RO1R,1
ROMP,1
RO2,1
P23C,1
SCJ2,1
IT3P,1
