competition_id,n_players_with_match
E3G2,845
CDR,797
ES2P,402
ES2,393
E3G1,334
E3PL,306
ES1,275
E3PP,251
FS,249
E4G4,230
CEF1,220
19YL,219
E4G3,202
E4G5,169
ES3C,168
ES3D,146
ES3A,143
ES3B,111
ES1P,100
CL,95
E4G1,86
U19Q,84
E3FD,83
EL,81
U17Q,75
E3FA,75
E4G2,75
PLIC,74
E3FI,71
ES3P,66
ES3E,51
SUC,45
AA17,40
17EU,38
U21Q,37
ECLQ,36
19EU,36
ELQ,36
POPO,33
17WC,28
KLUB,26
PO1,26
CLQ,23
UCOL,19
20WC,17
POPU,17
NLP,16
GRP,15
PL1,15
GR1,14
POCP,13
FRC,12
NL1,12
NL2,12
PO2,12
CCB,11
FAC,10
PL2,10
CPO1,10
CITP,9
FR1,9
CS,9
PON2,9
WMQ6,9
MLSP,9
ZYP1,9
21EU,8
FRYC,8
POGR,8
CGB,8
BE1,8
CCL,8
ROMP,7
FR2,7
SPjr,7
GB21,7
IT2,7
CLI,7
BU1,7
CIT,7
IT1,7
AFCN,7
SCC,7
RO1,6
CB20,6
BCP1,6
TDV,6
ARCA,6
DFB,6
SER1,6
SERP,6
AFCQ,6
WMQ2,6
FIC1,6
MEXA,6
2SAM,6
MLS1,6
C1,6
BRC,6
C3IF,5
FR3,5
F19D,5
AR1N,5
S1PO,5
EMQ,5
GBFL,5
UNLA,5
BULP,5
PT23,5
GB2,5
ofb,5
USC,5
GB1,5
ARG1,5
ARGC,5
USMX,5
ZYPM,5
RO1C,4
IJ1,4
F19B,4
C20P,4
C3CM,4
20AC,4
NLJB,4
COPO,4
SB19,4
DFBJ,4
NLAJ,4
M20A,4
GRS2,4
C2,4
SEC,4
A1,4
CLPI,4
L1,4
RLW3,4
POMX,4
ISPO,4
ISR1,4
TRP,4
TR1,4
BE2,4
KR1,4
BRA2,4
BRA1,4
CN2B,4
MNP3,4
SU20,3
FRR1,3
BCPF,3
ARG2,3
SE1,3
DKP,3
PONL,3
L2,3
UNLB,3
DK1,3
COL1,3
COLP,3
SA1,3
CNLB,3
WMQ3,3
CDN1,3
GRPL,3
NLJV,3
M23A,3
M20C,3
ACLQ,3
BESC,3
ITJ2,3
FIWC,3
POBE,3
S2PA,3
MARP,3
ACL,3
PTRL,3
BRA4,3
PL2L,3
ITC4,3
AND1,3
FRL,3
PL31,3
NLBE,3
C220,3
MEX1,3
POME,3
COPA,3
WMQ4,3
21PL,3
FAYC,3
POSB,3
CN2A,3
SER2,3
ALBP,3
UNLC,3
ISR2,3
PL33,3
UNG1,3
UNGP,3
ZYPA,3
UKRP,3
UKR1,3
17AC,3
ALB1,3
KRC,3
TSP,3
C3AR,2
NLC,2
ARLC,2
SCAG,2
ARY3,2
POEM,2
GB3,2
SASS,2
CAN,2
OLYM,2
OLCC,2
SAM7,2
AJ,2
19S2,2
S2PO,2
M23L,2
M23C,2
MEX2,2
INSC,2
P23C,2
SCIJ,2
ITJE,2
ITJF,2
POSU,2
GHPL,2
MAR1,2
IT3A,2
ATRM,2
CLPF,2
GI1,2
GIRC,2
GISC,2
BAPO,2
LTU2,2
FRCH,2
SR1C,2
NLBA,2
C20Q,2
CDLP,2
MARG,2
GB18,2
CHAN,2
SAKC,2
FIS,2
ISRA,2
POUS,2
M2L1,2
MXSC,2
BJ2,2
TR2,2
AJ2,2
MNEC,2
MNE1,2
A2,2
CILP,2
URUC,2
URU1,2
URUI,2
P23Q,2
BE2E,2
C3PL,2
PDV2,2
CRPV,2
CRPO,2
CRPD,2
PDV1,2
CCAC,2
23AC,2
NPFL,2
SAM2,2
URU2,2
NLBV,2
INDC,2
SLP,2
SL1,2
CAPL,2
ANSC,2
ANDP,2
CO2T,2
GR2,2
BE2A,2
F19A,2
C3HF,2
CN2D,2
TS1,2
GE1N,2
GEP1,2
RO1R,2
BRPR,2
FFAC,2
C3NO,2
MNPP,2
POAR,2
IJ2B,2
SE2,2
IT4H,2
ROCJ,1
RO3F,1
RO19,1
FRR2,1
CLIY,1
PUSB,1
NLBP,1
211S,1
212S,1
DKDL,1
SR1R,1
GOCU,1
PL32,1
19S1,1
17P2,1
BJ3,1
17P1,1
19LA,1
19D4,1
AJ3,1
BK19,1
181S,1
MXBC,1
MEXB,1
COLE,1
PN1C,1
PNF1,1
PN1A,1
IRN1,1
ITJ3,1
ITJ5,1
EJPL,1
EURO,1
UNFI,1
CAFS,1
MEC1,1
AFOL,1
L2PO,1
23AF,1
CSL,1
CHFA,1
A920,1
A23Q,1
BCP2,1
RUJL,1
RO2,1
R2AO,1
CPP2,1
