competition_id,n_players_with_match
E3G2,848
CDR,814
ES2,419
ES2P,407
E3G1,344
E3PL,312
ES1,283
E4G4,257
E3PP,253
FS,252
CEF1,223
19YL,222
E4G3,206
E4G5,172
ES3C,170
ES3D,149
ES3A,145
ES3B,114
ES1P,103
CL,96
E4G1,89
U19Q,84
E3FD,84
EL,81
U17Q,77
PLIC,76
E3FA,76
E4G2,74
E3FI,72
ES3P,67
ES3E,52
SUC,45
AA17,40
17EU,39
U21Q,38
ECLQ,37
19EU,36
ELQ,36
POPO,33
17WC,28
PO1,27
KLUB,26
CLQ,24
PO2,20
UCOL,19
20WC,17
POPU,17
GRP,16
NLP,16
PL1,16
GR1,15
NL2,14
NL1,13
POCP,13
FRC,12
FAC,11
CCB,11
MLSP,10
PL2,10
CPO1,10
CITP,9
FR1,9
CS,9
PON2,9
WMQ6,9
CGB,9
BE1,9
CIT,9
ZYP1,9
21EU,8
FRYC,8
FR2,8
POGR,8
SCC,8
CCL,8
ROMP,7
SPjr,7
IT2,7
GB21,7
CLI,7
SER1,7
BU1,7
IT1,7
AFCN,7
USMX,7
MLS1,7
RO1,6
CB20,6
PT23,6
BCP1,6
TDV,6
ARCA,6
S1PO,6
DFB,6
SERP,6
GB2,6
WMQ2,6
AFCQ,6
C1,6
MEXA,6
2SAM,6
FIC1,6
BRC,6
FR5H,5
FR3,5
F19D,5
POSU,5
AR1N,5
EMQ,5
UNLA,5
GBFL,5
GRS2,5
BULP,5
ofb,5
ARGC,5
ARG1,5
GB1,5
TR1,5
USC,5
MNP3,5
ZYPM,5
KR1,5
RO1C,4
IJ1,4
F19B,4
C20P,4
FR5A,4
20AC,4
NLJB,4
COPO,4
SA1,4
SB19,4
DFBJ,4
NLAJ,4
M20A,4
C2,4
SEC,4
A1,4
CLPI,4
UKR1,4
PL33,4
BE2,4
POMX,4
L1,4
ISPO,4
ISR1,4
TRP,4
RLW3,4
FR4B,4
BRA2,4
BRA1,4
KRC,4
SU20,3
FRR1,3
BCPF,3
ARG2,3
SE1,3
DKP,3
PONL,3
DK1,3
L2,3
UNLB,3
COL1,3
COLP,3
CNLB,3
WMQ3,3
CDN1,3
GRPL,3
NLJV,3
M20C,3
M23A,3
ACLQ,3
POBE,3
BESC,3
ITJ2,3
FIWC,3
S2PA,3
ACL,3
MARP,3
PTRL,3
BRA4,3
PL2L,3
ITC4,3
AND1,3
PL31,3
TSP,3
ZYPA,3
MEX1,3
POME,3
UNLC,3
POSB,3
WMQ4,3
COPA,3
21PL,3
FAYC,3
FR4A,3
SER2,3
FRL,3
ALBP,3
ISR2,3
POUS,3
UNGP,3
UNG1,3
NLBE,3
C220,3
17AC,3
UKRP,3
ALB1,3
FR5K,2
NLC,2
ARY3,2
ARLC,2
SCAG,2
GB3,2
POEM,2
SASS,2
OLYM,2
OLCC,2
CAN,2
SAM7,2
19S2,2
AJ,2
S2PO,2
MEX2,2
M23C,2
M23L,2
INSC,2
P23C,2
ITJE,2
SCIJ,2
ITJF,2
GHPL,2
MAR1,2
IT3A,2
PT3A,2
ATRM,2
CLPF,2
GISC,2
GI1,2
GIRC,2
URU1,2
URUI,2
URUC,2
CAPL,2
CO2T,2
SR1C,2
FFAC,2
A2,2
BE2E,2
MNEC,2
MNE1,2
MXSC,2
M2L1,2
CILP,2
