player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1094512,Tobías Sanabria,2026-05-24T20:00:00+00:00,2025,PR1A,1,False,4802536,22,7098,home,9875,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1094512,Tobías Sanabria,2026-05-15T20:00:00+00:00,2025,PR1A,1,False,4802531,21,7098,away,23170,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1094512,Tobías Sanabria,2026-05-09T23:00:00+00:00,2025,PR1A,1,False,4802525,20,7098,home,17427,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1094512,Tobías Sanabria,2026-05-03T23:00:00+00:00,2025,PR1A,1,False,4802518,19,7098,away,11855,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1094512,Tobías Sanabria,2026-04-24T20:45:00+00:00,2025,PR1A,1,False,4802514,18,7098,home,14545,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1094512,Tobías Sanabria,2026-04-20T23:30:00+00:00,2025,PR1A,1,False,4802505,17,7098,away,95571,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1094512,Tobías Sanabria,2026-04-11T23:30:00+00:00,2025,PR1A,1,False,4802503,16,7098,home,1214,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1094512,Tobías Sanabria,2026-04-04T21:30:00+00:00,2025,PR1A,1,False,4802492,15,7098,away,629,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1094512,Tobías Sanabria,2026-03-31T21:30:00+00:00,2025,PR1A,1,False,4802491,14,7098,away,17484,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1094512,Tobías Sanabria,2026-03-27T21:30:00+00:00,2025,PR1A,1,False,4802481,13,7098,home,7656,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
688779,Alan Soñora,2026-07-25T20:00:00+00:00,2025,ARGC,1,False,4889670,1,1286,home,3938,1,0,in squad,15,,False,0,0,0,0,0,0,0,,,,0,0
688779,Alan Soñora,2026-05-28T22:00:00+00:00,2025,CLI,10,False,4878511,12,1214,home,1450,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
688779,Alan Soñora,2026-05-24T20:00:00+00:00,2025,PR1A,1,False,4802537,22,1214,home,23170,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
688779,Alan Soñora,2026-05-21T00:30:00+00:00,2025,CLI,10,False,4878508,11,1214,away,1023,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
688779,Alan Soñora,2026-05-15T20:00:00+00:00,2025,PR1A,1,False,4802530,21,1214,away,17427,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
688779,Alan Soñora,2026-05-11T23:00:00+00:00,2025,PR1A,1,False,4802526,20,1214,home,11855,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
688779,Alan Soñora,2026-05-08T02:00:00+00:00,2025,CLI,10,False,4878506,10,1214,away,11854,1,0,played,7,12,False,63,0,0,3,0,0,3,,,63,0,0
688779,Alan Soñora,2026-05-03T12:30:00+00:00,2025,PR1A,1,False,4802517,19,1214,away,14545,1,2,played,7,10,False,54,1,0,1,1,0,0,,,54,0,0
688779,Alan Soñora,2026-04-30T00:30:00+00:00,2025,CLI,10,False,4861552,9,1214,home,1023,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
688779,Alan Soñora,2026-04-24T23:00:00+00:00,2025,PR1A,1,False,4802515,18,1214,home,95571,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
679102,Luis Vargas,2026-07-18T13:00:00+00:00,2025,PAR2,2,False,4890037,15,30082,away,137878,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
679102,Luis Vargas,2026-07-13T20:00:00+00:00,2025,PAR2,2,False,4890036,14,30082,home,6880,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
679102,Luis Vargas,2026-07-07T22:00:00+00:00,2025,PAR2,2,False,4890022,13,30082,away,908,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
679102,Luis Vargas,2026-06-30T21:00:00+00:00,2025,PAR2,2,False,4846020,12,30082,home,30554,1,2,played,22,0,False,7,0,0,0,0,0,0,,83,,0,0
