competition_id,n_players_with_match
CLPD,524
CH1C,510
CLLC,481
CS,353
CLI,336
FS,206
CSUC,199
CL2B,170
CHL1,102
ARCA,100
CL2P,95
CHLA,94
CHIÜ,89
AR1N,80
2SAM,79
WMQ4,66
CDLP,59
ARG1,55
CLIY,54
CHDP,54
ARG2,53
SAM7,50
ARGC,47
CHL2,44
LCLC,43
CHLP,42
COPA,42
17WC,39
CH2C,38
ARY3,38
MEX1,38
MEXA,37
20WC,36
SAM2,34
CDCA,33
ARLC,29
OLCF,28
CLPI,27
CHPL,27
URU1,26
URUI,24
URUC,24
POME,21
USMX,20
BRC,20
MXCC,20
MXCA,20
PR1C,19
A2TP,19
AR2T,19
FIWC,18
BRA1,18
POMX,18
CIT,17
PR1A,17
URP1,16
CONC,16
CCL,16
M20C,16
IT1,15
CHDE,15
CDR,15
SCAG,15
URUP,14
EL,14
CA16,14
CLPF,13
CDCO,13
ELQ,13
A1P1,13
CHI3,12
COPO,12
COL1,12
MLS1,12
URU2,12
CPMX,12
RECO,11
ECUP,11
ES1,11
TDCS,11
CL,11
M20A,11
A1P2,10
COLO,10
COLP,10
URSC,10
EL1S,10
CLQ,10
EL1A,9
ES2,9
SA15,9
CHAF,9
BRA2,9
URU3,9
POPO,8
IT2,8
MARG,8
COLF,7
CPP2,7
POUS,7
CITP,7
TDeC,7
CPP1,6
BRCM,6
URUE,6
BRCG,6
POAR,6
ARG3,6
MLSP,6
MXSC,6
TDeA,6
RU1,5
RUP,5
POCP,5
CAN,5
EC1N,5
KLUB,5
BRCF,5
AR3P,5
TDV,5
UAE1,5
SURU,5
TR1,5
TRP,5
GRP,5
PO2,4
CB20,4
ALPL,4
PR1P,4
SCIN,4
DFB,4
L1,4
BO1A,4
USL,4
BCP1,4
MNP3,4
VEC1,4
VZ1A,4
VZ1C,4
BRRS,4
RS2f,4
BRNE,4
CGB,4
GB1,4
AR3B,4
GR1,4
USSP,4
PO1,4
GOCU,4
WMQ3,4
CL2F,3
ZYP1,3
CPO1,3
SKC,3
SLO1,3
KR1,3
LPPL,3
ECP1,3
ECSC,3
NLP,3
NL1,3
SCBR,3
USLP,3
BRC2,3
SCC,3
C1,3
BRNF,3
FAC,3
ES2P,3
S1PO,3
SPjr,3
CILP,3
MEXB,3
ECSE,3
IT3P,3
IT3A,3
RO1,3
CNNF,3
UR2T,3
VZOA,3
PAR2,2
SLMR,2
ZYPM,2
ECLQ,2
ZYPA,2
CYSC,2
KRC,2
UCOL,2
NL2,2
PLIC,2
SCI,2
M23A,2
ITJE,2
BVC1,2
ITJ1,2
BCPF,2
NOPO,2
NO1,2
VZ1P,2
UALC,2
UAEP,2
RCBR,2
BCE1,2
MYS1,2
BRga,2
C1P2,2
CO2T,2
AR3D,2
GBCS,2
E3G1,2
ES3D,2
PL1,2
POPU,2
ITJ2,2
IJ1,2
UR2S,2
AUS1,2
ITJ3,2
MXBA,2
MEX2,2
ECPE,2
SA1,2
SAKC,2
SA2L,2
SC14,2
BO12,2
ROMP,2
BRCR,2
BRPA,2
BRVE,2
M23C,2
ALPS,2
BULP,2
BU1,2
CBII,2
PN1A,2
CNLA,2
QSL,2
C20P,2
RU2,2
CRPD,2
PDV1,2
POSB,2
EC2L,2
VZOC,2
AFCQ,1
MOL1,1
WMQ2,1
AFCN,1
RUSS,1
NLSC,1
DFL,1
UEFA,1
SUC,1
19YL,1
AR3A,1
ACQU,1
PONL,1
VZ1L,1
ACLE,1
FIC1,1
P2AR,1
IJ2A,1
L1PO,1
AFCC,1
BRCE,1
CAMC,1
BRCB,1
BRPE,1
AR3C,1
GB2,1
A1,1
POBE,1
ESJP,1
ofb,1
NLBE,1
CCB,1
BE1,1
510,1
PON2,1
PL32,1
USC,1
RUSR,1
GR2N,1
IT3B,1
IT3O,1
MNPP,1
FR1,1
FRC,1
M2L1,1
M2L2,1
PERE,1
AUSF,1
LI1,1
LTVP,1
GRS2,1
S2PO,1
ALBP,1
ALB1,1
COBI,1
PERF,1
ES3A,1
FFAC,1
ES3B,1
PEDP,1
ES3C,1
PERC,1
ACL2,1
ACLQ,1
MYSP,1
MYC1,1
SAUP,1
MLCC,1
M20H,1
PTRL,1
BULS,1
IT3C,1
IJ2B,1
OLCC,1
C220,1
CENC,1
CACP,1
AFCL,1
QEC1,1
FIYO,1
KR2,1
GB21,1
UNG1,1
SE1,1
SEC,1
UNGP,1
URL3,1
OLYM,1
URPL,1
IRN1,1
IRNP,1
PTDI,1
BRPR,1
IT4H,1
E4G1,1
RSK2,1
UKRP,1
CHC1,1
C2,1
RKPO,1
UARP,1
UKR1,1
UKRA,1
AJSC,1
CRPV,1
PN1F,1
PN1C,1
CRPO,1
PNF1,1
PDV2,1
GUPC,1
ECP2,1
GU1C,1
URE2,1
RUJL,1
BRA3,1
PUSB,1
JAP2,1
JEMP,1
J1PO,1
