competition_id,n_players_with_match
CLPD,542
CH1C,528
CLLC,484
CS,357
CLI,345
FS,209
CSUC,200
CL2B,173
ARCA,108
CHL1,103
CL2P,95
CHLA,95
CHIÜ,90
AR1N,85
2SAM,82
WMQ4,67
CDLP,63
ARG1,62
ARGC,57
ARG2,56
CLIY,54
CHDP,54
SAM7,50
CHL2,44
LCLC,44
CHLP,43
MEXA,43
COPA,43
MEX1,40
17WC,39
CH2C,38
ARY3,38
20WC,38
SAM2,34
CDCA,34
ARLC,30
CLPI,29
OLCF,28
CHPL,28
URU1,27
URUI,25
URUC,25
USMX,24
POME,23
A2TP,22
AR2T,22
MXCC,22
MXCA,22
BRC,21
POMX,20
PR1C,19
BRA1,19
FIWC,19
CIT,18
CCL,18
URP1,17
PR1A,17
CONC,17
A1P1,17
IT1,16
CDR,16
SCAG,16
M20C,16
CHDE,15
CA16,15
EL,15
CLPF,14
CDCO,14
URUP,14
RECO,14
ELQ,13
ECUP,13
TDCS,13
CL,13
CPMX,13
CHI3,12
A1P2,12
COPO,12
COL1,12
MLS1,12
URU2,12
ES1,12
EL1S,11
ES2,11
M20A,11
COLO,10
COLP,10
BRA2,10
POPO,10
URSC,10
EL1A,10
CLQ,10
SA15,9
CHAF,9
URU3,9
CPP2,8
IT2,8
MARG,8
CPP1,7
COLF,7
POCP,7
POUS,7
POAR,7
TRP,7
TR1,7
ARG3,7
CITP,7
MXSC,7
TDeC,7
BRCG,6
URUE,6
PO2,6
BRCM,6
EC1N,6
KLUB,6
SURU,6
BRNE,6
MLSP,6
GRP,6
PO1,6
TDeA,6
RU1,5
RUP,5
BRCF,5
CB20,5
CAN,5
GR1,5
AR3P,5
TDV,5
UAE1,5
GOCU,5
WMQ3,5
CL2F,4
RS2f,4
BRRS,4
LPPL,4
ECSC,4
ALPL,4
PR1P,4
L1,4
DFB,4
SCIN,4
BCP1,4
AR3B,4
GB1,4
CGB,4
USL,4
BO1A,4
MNP3,4
SC14,4
VZ1C,4
VEC1,4
VZ1A,4
SPjr,4
MEXB,4
USSP,4
SLO1,3
ZYP1,3
CPO1,3
SKC,3
KR1,3
ECP1,3
SCBR,3
PLIC,3
NL1,3
NLP,3
BRC2,3
BRNF,3
ES2P,3
FAC,3
S1PO,3
USLP,3
SA1,3
SAKC,3
SCC,3
C1,3
ALPS,3
CILP,3
ECSE,3
IT3A,3
RO1,3
IT3P,3
ROMP,3
CNLA,3
CNNF,3
VZOA,3
UR2T,3
PAR2,2
BRga,2
CO2T,2
SE1,2
ZYPA,2
ZYPM,2
ECLQ,2
SLMR,2
CYSC,2
KRC,2
UCOL,2
SCI,2
NL2,2
M23A,2
BRCB,2
BCPF,2
C1P2,2
AR3D,2
E3G1,2
GBCS,2
ITJE,2
ITJ1,2
BVC1,2
NOPO,2
NO1,2
CAMC,2
UAEP,2
UALC,2
VZ1P,2
RCBR,2
BCE1,2
BRCE,2
MYS1,2
ES3D,2
PL1,2
POPU,2
ITJ2,2
IJ1,2
UR2S,2
AUS1,2
GRS2,2
MXBA,2
MEX2,2
ITJ3,2
ECPE,2
BRVE,2
BRPA,2
BRCR,2
M23C,2
SA2L,2
BO12,2
BU1,2
BULP,2
CBII,2
PN1A,2
CRPD,2
PDV1,2
C20P,2
QSL,2
RU2,2
POSB,2
VZOC,2
EC2L,2
M21A,1
MOL1,1
AFCN,1
WMQ2,1
AFCQ,1
RUSS,1
UEFA,1
DFL,1
SUC,1
NLSC,1
BRPE,1
AR3C,1
GB2,1
A1,1
NLBE,1
PON2,1
510,1
CCB,1
ofb,1
BE1,1
POBE,1
ESJP,1
19YL,1
AR3A,1
PONL,1
ACQU,1
CWCQ,1
TR2,1
FIC1,1
ACLE,1
VZ1L,1
P2AR,1
IJ2A,1
L1PO,1
AFCC,1
PL32,1
USC,1
RUSR,1
GR2N,1
IT3B,1
IT3O,1
MNPP,1
FRC,1
FR1,1
M2L2,1
M2L1,1
PERE,1
AUSF,1
LI1,1
LTVP,1
S2PO,1
M20H,1
CPSA,1
ALBP,1
ALB1,1
PERF,1
COBI,1
PTRL,1
ES3C,1
ES3B,1
PERC,1
ES3A,1
FFAC,1
PEDP,1
ACL2,1
MYSP,1
MLCC,1
SAUP,1
MYC1,1
ACLQ,1
BULS,1
IT3C,1
IJ2B,1
C220,1
CACP,1
CENC,1
OLCC,1
URPL,1
OLYM,1
FIYO,1
QEC1,1
AFCL,1
UNG1,1
UNGP,1
SEC,1
KR2,1
GB21,1
URL3,1
IT4H,1
E4G1,1
C2,1
UKR1,1
UKRA,1
UKRP,1
RSK2,1
RKPO,1
CHC1,1
UARP,1
AJSC,1
IRNP,1
IRN1,1
BRPR,1
PTDI,1
PN1F,1
CRPO,1
PNF1,1
PN1C,1
CRPV,1
PDV2,1
GU1C,1
GUPC,1
ECP2,1
URE2,1
RUJL,1
BRA3,1
JEMP,1
PUSB,1
J1PO,1
JAP2,1
