competition_id,n_players_with_match
CLPD,508
CH1C,492
CLLC,472
CS,346
CLI,331
FS,199
CSUC,196
CL2B,168
CHL1,100
ARCA,97
CL2P,94
CHLA,92
CHIÜ,88
AR1N,78
2SAM,76
WMQ4,63
CDLP,57
CLIY,53
CHDP,53
ARG1,53
ARG2,51
SAM7,47
ARGC,45
CHL2,44
LCLC,42
COPA,42
CHLP,41
CH2C,38
MEX1,38
ARY3,37
MEXA,37
17WC,37
SAM2,34
20WC,34
CDCA,32
OLCF,28
ARLC,28
URU1,26
CHPL,26
CLPI,25
URUC,24
URUI,24
POME,21
MXCC,20
MXCA,20
USMX,19
POMX,18
AR2T,18
A2TP,18
FIWC,18
BRC,18
PR1C,17
URP1,16
M20C,16
BRA1,16
CONC,16
CCL,16
CHDE,15
PR1A,15
CIT,15
CDR,15
SCAG,14
URUP,14
IT1,14
EL,14
CA16,14
ELQ,13
A1P1,13
CDCO,13
CHI3,12
COL1,12
COPO,12
MLS1,12
URU2,12
CPMX,12
CLPF,11
M20A,11
ECUP,11
TDCS,11
ES1,11
CL,11
A1P2,10
COLP,10
COLO,10
EL1S,10
URSC,10
RECO,10
CLQ,10
EL1A,9
ES2,9
CHAF,9
BRA2,9
URU3,9
SA15,8
POPO,8
COLF,7
MARG,7
IT2,7
POUS,7
TDeC,7
CPP1,6
CPP2,6
ARG3,6
CITP,6
URUE,6
BRCG,6
POAR,6
MLSP,6
MXSC,6
TDeA,6
RU1,5
RUP,5
AR3P,5
TDV,5
POCP,5
CAN,5
EC1N,5
BRCF,5
UAE1,5
SURU,5
TR1,5
TRP,5
GRP,5
BO1A,4
ALPL,4
USL,4
PO2,4
PR1P,4
SCIN,4
KLUB,4
L1,4
DFB,4
MNP3,4
VZ1A,4
VZ1C,4
VEC1,4
BRRS,4
RS2f,4
BRNE,4
BRCM,4
GB1,4
CGB,4
AR3B,4
GR1,4
PO1,4
USSP,4
GOCU,4
WMQ3,4
USLP,3
SKC,3
SLO1,3
ZYP1,3
CPO1,3
KR1,3
ECP1,3
ECSC,3
LPPL,3
SCBR,3
C1,3
SCC,3
BRNF,3
FAC,3
BCP1,3
S1PO,3
ES2P,3
SPjr,3
CB20,3
CILP,3
IT3P,3
IT3A,3
RO1,3
ECSE,3
MEXB,3
CNNF,3
UR2T,3
VZOA,3
ITJ1,2
ITJE,2
BVC1,2
CYSC,2
ZYPM,2
ECLQ,2
ZYPA,2
SLMR,2
UCOL,2
KRC,2
PLIC,2
NLP,2
NL2,2
NL1,2
SCI,2
M23A,2
UAEP,2
UALC,2
VZ1P,2
RCBR,2
BCE1,2
MYS1,2
BRga,2
BRC2,2
C1P2,2
CO2T,2
AR3D,2
GBCS,2
E3G1,2
ES3D,2
PL1,2
POPU,2
ITJ2,2
IJ1,2
BRCR,2
BRPA,2
BRVE,2
M23C,2
SC14,2
SA1,2
SA2L,2
SAKC,2
ROMP,2
BO12,2
UR2S,2
AUS1,2
ECPE,2
CRPD,2
PDV1,2
MXBA,2
MEX2,2
ITJ3,2
C20P,2
QSL,2
RU2,2
BU1,2
ALPS,2
BULP,2
CBII,2
CNLA,2
PN1A,2
VZOC,2
POSB,2
EC2L,2
PAR2,1
19YL,1
AR3A,1
MOL1,1
WMQ2,1
AFCQ,1
AFCN,1
ACQU,1
RUSS,1
NLSC,1
DFL,1
SUC,1
UEFA,1
ACLE,1
FIC1,1
VZ1L,1
P2AR,1
L1PO,1
BRCE,1
AFCC,1
CAMC,1
BRPE,1
BCPF,1
BRCB,1
AR3C,1
GB2,1
ESJP,1
A1,1
BE1,1
CCB,1
ofb,1
PON2,1
POBE,1
NLBE,1
510,1
USC,1
PL32,1
RUSR,1
IT3O,1
GR2N,1
IT3B,1
FRC,1
FR1,1
MNPP,1
M2L2,1
M2L1,1
PTRL,1
ES3C,1
FFAC,1
PEDP,1
ES3B,1
PERC,1
ES3A,1
MLCC,1
MYC1,1
MYSP,1
SAUP,1
ACLQ,1
ACL2,1
PERE,1
LI1,1
LTVP,1
AUSF,1
S2PO,1
GRS2,1
PERF,1
COBI,1
URPL,1
ALBP,1
ALB1,1
M20H,1
FIYO,1
AFCL,1
QEC1,1
NO1,1
NOPO,1
URL3,1
GB21,1
KR2,1
BULS,1
UNG1,1
SE1,1
SEC,1
UNGP,1
OLYM,1
IT3C,1
IJ2B,1
CACP,1
C220,1
OLCC,1
CENC,1
IRNP,1
IRN1,1
PTDI,1
BRPR,1
E4G1,1
UARP,1
RSK2,1
C2,1
UKR1,1
CHC1,1
RKPO,1
UKRP,1
UKRA,1
IT4H,1
AJSC,1
CRPO,1
CRPV,1
PDV2,1
PN1F,1
PNF1,1
PN1C,1
ECP2,1
GUPC,1
GU1C,1
URE2,1
BRA3,1
RUJL,1
J1PO,1
JEMP,1
JAP2,1
PUSB,1
