competition_id,n_players_with_match
IT2,901
CIT,895
CITP,736
CILP,623
IT1,606
FS,554
IT3P,496
POSB,463
IT3B,445
IJ1,431
IT3A,420
TDV,365
ITJE,329
IT3C,309
SCIC,245
U19Q,235
ITJF,223
IJ2A,196
U21Q,193
PUSB,186
SU20,184
ITJ4,182
ITJ7,177
19YL,168
IT3O,166
IJ2B,165
U17Q,163
EL,159
ITJ5,157
ITC4,156
ITJP,149
CL,143
ITJ1,140
ITJ2,136
ITJ3,119
SCIJ,112
ITJ6,108
IT4P,98
ELQ,95
21EU,88
19EU,85
17EU,82
ITJ8,78
20WC,73
ECLQ,67
SCI,61
CLQ,57
WMQ6,56
IT18,55
IT4,52
UCOL,51
SCJ2,49
IT4B,48
EMQ,47
IT4D,46
FRC,42
IT4A,42
17WC,41
IT4C,40
ITJ9,36
IT4E,36
IT4I,36
NLP,33
FR1,33
FIWC,32
IT4X,31
IT4F,31
IJSC,30
IT4G,29
FRYC,28
NL1,26
WMQ2,26
UNLA,26
FAC,25
IT4O,25
CGB,24
IT4H,24
NL2,23
UNLC,23
CDR,23
AFCQ,23
SCC,23
ITPO,23
PLIC,22
EURO,22
C1,22
POWM,21
CCB,20
UNLB,20
IT4Y,20
BE1,19
ES2,19
DFB,18
TRP,18
GB2,18
AFCN,17
GB1,17
TR1,17
GB21,16
ES1,15
PL1,15
KLUB,14
L1,14
CS,14
FRL,14
IT4W,14
NLJB,14
PO1,14
POEM,13
DKP,13
POPU,13
CLI,13
POPO,13
SEC,12
UNPO,12
SL1,12
CN2B,12
CN2A,12
GRP,12
POBE,11
F19A,11
L2,11
NLAJ,11
SLP,11
21PL,11
GBFL,11
CH18,11
GR1,11
FR3,10
SE1,10
KR1,10
NLBV,10
PONL,10
COPA,10
NOPO,10
PON2,10
FRCH,10
DKRE,10
NLJV,10
DK1,10
ROMP,10
DK2,9
NLBE,9
NO1,9
CHAN,9
CN2C,9
DKDL,9
CHUC,9
PO2,9
RO1,9
ARCA,9
C3HF,8
ZYP1,8
L3,8
KRC,8
DFBJ,8
WMQ4,8
FAYC,8
DKRQ,8
NLVB,8
C3IF,8
POCP,8
SPjr,8
AR1N,8
C2,8
ofb,7
MLS1,7
RU1,7
RUP,7
F19B,7
PL2,7
DKAR,7
BE2,7
NLAE,7
AJ3,6
A1,6
KR2,6
POUS,6
UNFI,6
BRC,6
GB18,6
2SAM,6
DKMR,6
F19F,6
CPO1,5
SER1,5
DK2R,5
F19D,5
ES2P,5
BU1,5
BULP,5
BRA1,5
UNG1,5
C3NO,5
CHPR,5
POGR,5
NTD,5
NLBJ,5
CH17,5
USMX,5
GB3,5
CB20,5
C18E,5
F19C,5
SCC2,5
SC1,5
SCP,5
SFA,5
CN2D,5
RO1C,5
FR2,5
LUX1,4
SERP,4
LUXP,4
UKR1,4
NLBB,4
GOCU,4
CNNF,4
CCL,4
MLSP,4
BESC,4
RLN3,4
PLSC,4
AA17,4
BJ,4
TS1,4
TSP,4
CZ3C,4
E3G2,4
BU2,4
SE2,4
BRA2,4
BRCM,4
UEFA,4
URU1,4
URUC,4
DKDD,4
SE3N,4
C3CM,4
CAN,4
IT4Z,4
ARY3,4
ARG2,4
SL2,4
ES3C,4
GB4,4
EJPL,4
ARG1,4
GBCS,4
FI1,4
PT23,4
CIR4,4
LUX2,3
A2,3
AJ,3
RLSW,3
SRPO,3
BJ3,3
UKRP,3
CNLA,3
GCQU,3
NLSC,3
FRR1,3
CO17,3
USL,3
OLYM,3
AJ1,3
TS2,3
ARCP,3
NO46,3
E3G1,3
JUNO,3
S21N,3
AFT,3
BRA4,3
URUI,3
URSC,3
URUP,3
GR20,3
C20P,3
PL33,3
NLAP,3
UNGP,3
A1EL,3
ATRM,3
RLW3,3
TR2,3
ROMS,3
