competition_id,n_players_with_match
IT2,1085
CIT,1066
CITP,779
CILP,690
IT1,657
FS,587
IT3P,509
IT3B,498
POSB,470
IJ1,464
IT3A,439
TDV,382
IT3C,354
ITJE,345
SCIC,251
U19Q,247
ITJF,237
IJ2A,207
U21Q,206
ITJ4,201
ITJ7,198
SU20,192
PUSB,187
ITC4,183
19YL,182
IJ2B,178
U17Q,174
EL,166
IT3O,166
ITJ5,164
ITJP,157
CL,154
ITJ1,143
ITJ2,137
ITJ3,121
SCIJ,118
ITJ6,117
IT4P,101
ELQ,100
21EU,96
19EU,89
17EU,86
ECLQ,81
ITJ8,80
20WC,75
SCI,65
IT18,63
CLQ,62
WMQ6,61
UCOL,60
IT4,54
SCJ2,53
EMQ,50
IT4B,48
IT4D,46
17WC,44
FRC,43
IT4A,42
IT4C,41
NLP,39
ITJ9,39
IT4I,37
IT4E,37
FIWC,35
FR1,35
FRYC,32
IT4F,32
IT4X,31
IJSC,30
NL1,30
UNLA,30
IT4G,30
WMQ2,28
SCC,28
CDR,27
BE1,26
NL2,26
AFCQ,26
CGB,26
IT4O,26
EURO,25
FAC,25
C1,25
ITPO,25
IT4H,25
DFB,24
PLIC,24
CCB,23
UNLC,23
POWM,23
ES2,23
TR1,22
UNLB,20
IT4Y,20
GB2,20
ES1,19
TRP,19
KLUB,18
GB1,18
AFCN,17
PL1,17
L1,16
PO1,16
GB21,16
NLJB,16
L2,15
DKP,15
SL1,15
POPU,15
CS,15
POEM,14
SLP,14
CLI,14
FRL,14
IT4W,14
GRP,14
GR1,14
POPO,14
F19A,13
UNPO,12
SEC,12
FR4B,12
KR1,12
NLAJ,12
PONL,12
FR4A,12
CH18,12
POBE,11
FR3,11
PON2,11
21PL,11
GBFL,11
DKRE,11
PO2,11
RO1,11
DK1,11
FR5G,10
SE1,10
NLBE,10
NLBV,10
COPA,10
NOPO,10
CHAN,10
FRCH,10
DKDL,10
CHUC,10
NLJV,10
BE2,10
ROMP,10
ARCA,10
F17M,10
ZYP1,9
DK2,9
NO1,9
FAYC,9
DKRQ,9
NLVB,9
AR1N,9
L3,8
KRC,8
WMQ4,8
DFBJ,8
FR4C,8
PL2,8
FR5H,8
POCP,8
SPjr,8
C2,8
EJPL,8
ofb,7
AJ3,7
MLS1,7
RUP,7
RU1,7
UNFI,7
BRC,7
GB18,7
F19B,7
DKAR,7
FR2,7
NLAE,7
DKMR,7
F19F,7
A1,6
SER1,6
KR2,6
POUS,6
BRA1,6
TR2,6
CHPR,6
POGR,6
NTD,6
NLBJ,6
CH17,6
2SAM,6
CPO1,5
DK2R,5
SERP,5
F19D,5
ES2P,5
AA17,5
BESC,5
TSP,5
TS1,5
E3G2,5
BU1,5
BULP,5
ARGC,5
UNG1,5
FR5F,5
USMX,5
GB3,5
ARY3,5
CB20,5
C18E,5
F19C,5
SCC2,5
SFA,5
SCP,5
SC1,5
FR4D,5
RO1C,5
ARG1,5
PT23,5
USC,5
RLSW,4
BJ3,4
LUXP,4
