competition_id,n_players_with_match
IT2,221
CIT,213
IT1,174
CITP,155
FS,135
CILP,126
POSB,112
IJ1,93
IT3B,91
TDV,85
IT3P,80
ITJE,75
IT3A,74
IT3C,60
U19Q,59
ITJF,59
PUSB,55
U21Q,53
SU20,53
EL,40
19YL,40
U17Q,38
CL,38
ITJ1,37
ITJ4,37
ITJ5,34
IJ2B,34
ELQ,32
ITJ2,30
ITJP,30
SCIJ,29
21EU,29
IJ2A,28
ITJ7,28
IT3O,27
SCIC,25
ITJ3,25
17EU,24
20WC,22
ITJ6,22
19EU,21
ECLQ,19
ITC4,18
SCI,16
WMQ6,16
CLQ,16
EMQ,13
FIWC,12
IT4P,12
ITJ8,11
SCJ2,11
IT18,11
IJSC,10
NLP,10
PLIC,10
POWM,10
UCOL,10
NL1,9
FRC,9
ES2,9
UNLA,9
IT4D,8
ITJ9,8
NL2,7
BE1,7
UNLB,7
17WC,7
CDR,7
AFCN,7
WMQ2,7
FAC,7
ITPO,7
DFB,6
AFCQ,6
PL1,6
EURO,6
IT4B,6
CGB,6
CCB,5
FR3,5
GB1,5
UNPO,5
DK2,5
UNLC,5
SEC,5
L3,5
FR1,5
COPA,5
POPU,5
GB21,5
IT4E,5
IT4,5
POBE,4
IT4X,4
F19A,4
FRYC,4
DK2R,4
DKP,4
POEM,4
SE1,4
L2,4
NLBV,4
NLAJ,4
PO1,4
SL1,4
MLS1,4
NO1,4
RUP,4
RU1,4
NOPO,4
ES1,4
WMQ4,4
GBFL,4
TRP,4
TR1,4
IT4I,4
IT4Y,4
IT4A,4
KLUB,3
FR5G,3
A1,3
ofb,3
SERP,3
AJ3,3
SER1,3
AJ,3
SRPO,3
L1,3
KR1,3
KRC,3
CNLA,3
GOCU,3
NLBE,3
SLP,3
POUS,3
PON2,3
DFBJ,3
BU1,3
CLI,3
CS,3
21PL,3
TR2,3
IT4F,3
IT4C,3
NLJB,3
IT4H,3
GB2,3
GR1,3
GRP,3
USMX,3
BEL3,2
A2,2
RLB3,2
DK3O,2
LUX2,2
BJ3,2
RLSW,2
WMQ3,2
NLSC,2
CNNF,2
GCQU,2
F19D,2
FR4B,2
MLSP,2
CCL,2
RTIP,2
ES2P,2
RLN3,2
AA17,2
AJ1,2
BJ,2
TS1,2
TSP,2
CZ3C,2
NO46,2
ARCP,2
E3G2,2
BULP,2
SE2,2
UNFI,2
FRL,2
L2PO,2
URSC,2
URUI,2
URUC,2
URU1,2
URUP,2
GB18,2
FAYC,2
BIHP,2
UNG1,2
BOS1,2
DKRE,2
DKDD,2
DKDL,2
PLJZ,2
PL33,2
NLAP,2
CH18,2
PL2,2
PO2,2
NLVB,2
NLJV,2
GRSC,2
ROMP,2
RO1,2
CAN,2
ATRO,1
CPO1,1
LPB1,1
LUXP,1
LUX1,1
ZYP1,1
SR1C,1
BVFP,1
OBLB,1
KR2,1
UKRP,1
UKR1,1
PONL,1
NLBB,1
FRR1,1
FR5K,1
OLYM,1
USSP,1
CO17,1
USLP,1
USL,1
NO31,1
ES3B,1
ES3A,1
IS1,1
ISL,1
ISP,1
IS2,1
CHAN,1
20AC,1
PLSC,1
NRPO,1
BJ1,1
T1AR,1
CZ19,1
TS2,1
T1EL,1
T1MR,1
SAPO,1
NP34,1
BESC,1
TFVP,1
NO42,1
NO44,1
NO32,1
W23C,1
AGUC,1
A23Q,1
WMQ1,1
E3G1,1
CEF1,1
E4G4,1
ES3D,1
E3FI,1
SL19,1
BU2,1
BULS,1
RESU,1
S21N,1
JUNO,1
AFT,1
BRC2,1
BRC,1
BRA2,1
BRA1,1
RUSS,1
BRPR,1
BCP1,1
BRA3,1
BRA4,1
BRCM,1
UEFA,1
ARGC,1
ES1P,1
FRCH,1
ALB1,1
ALB2,1
ALP5,1
ALP3,1
ALBP,1
ALPO,1
ALBS,1
FR4C,1
23AC,1
IT4W,1
SCC,1
C1,1
IT4G,1
FR5F,1
F19B,1
FR4A,1
GE1N,1
GEP1,1
CHPR,1
MNP3,1
RSER,1
C20P,1
PLJF,1
CZ21,1
E21P,1
CZSC,1
CHUC,1
CHP1,1
UNGP,1
PLJR,1
SE3N,1
SB17,1
SB19,1
DKAR,1
DKRQ,1
POGR,1
TDeC,1
NTD,1
NLBJ,1
FR5H,1
GR20,1
C19C,1
CH17,1
POCP,1
POPO,1
JGD3,1
A1EL,1
JGD2,1
BE2,1
ATRM,1
FR5A,1
NLC,1
URP1,1
2SAM,1
19S2,1
BJ2,1
AJ2,1
RLW3,1
BLPW,1
ITJ0,1
FR2,1
OLW3,1
WFVP,1
DK1,1
ROCL,1
NO45,1
CNLB,1
AZ1,1
IT4O,1
IT4Z,1
GB3,1
CONC,1
