competition_id,n_players_with_match
IT2,1070
CIT,1058
CITP,768
CILP,684
IT1,650
FS,579
IT3P,507
IT3B,479
POSB,467
IJ1,456
IT3A,435
TDV,378
ITJE,341
IT3C,336
SCIC,249
U19Q,244
ITJF,235
IJ2A,205
U21Q,202
ITJ4,197
ITJ7,193
SU20,191
PUSB,186
19YL,177
IJ2B,176
U17Q,170
IT3O,166
ITC4,165
EL,164
ITJ5,161
ITJP,157
CL,152
ITJ1,142
ITJ2,137
ITJ3,120
SCIJ,116
ITJ6,116
ELQ,99
IT4P,99
21EU,94
19EU,87
17EU,84
ITJ8,80
ECLQ,78
20WC,75
SCI,64
IT18,62
CLQ,61
WMQ6,59
UCOL,58
SCJ2,53
IT4,53
EMQ,49
IT4B,48
IT4D,46
FRC,43
17WC,42
IT4A,42
IT4C,41
NLP,39
ITJ9,38
IT4I,36
IT4E,36
FR1,34
FIWC,33
IT4X,31
FRYC,31
IT4F,31
NL1,30
IJSC,30
IT4G,30
UNLA,29
SCC,28
NL2,26
BE1,26
CDR,26
WMQ2,26
CGB,26
IT4O,26
FAC,25
C1,25
ITPO,25
IT4H,25
DFB,24
PLIC,24
AFCQ,24
EURO,24
CCB,23
UNLC,23
POWM,22
ES2,22
TR1,21
UNLB,20
IT4Y,20
GB2,20
GB1,18
ES1,18
TRP,18
AFCN,17
KLUB,16
PO1,16
PL1,16
GB21,16
NLJB,16
DKP,15
L2,15
L1,15
POPU,15
CS,15
POEM,14
FRL,14
CLI,14
IT4W,14
GR1,14
GRP,14
POPO,14
F19A,13
SL1,13
UNPO,12
SEC,12
KR1,12
SLP,12
FR4B,12
NLAJ,12
PONL,12
FR4A,12
CH18,12
POBE,11
FR3,11
PON2,11
21PL,11
GBFL,11
DKRE,11
PO2,11
RO1,11
DK1,11
FR5G,10
SE1,10
NLBV,10
NLBE,10
COPA,10
NOPO,10
FRCH,10
DKDL,10
CHUC,10
NLJV,10
BE2,10
ROMP,10
ARCA,10
DK2,9
CHAN,9
NO1,9
FAYC,9
DKRQ,9
NLVB,9
F17M,9
AR1N,9
ZYP1,8
L3,8
KRC,8
WMQ4,8
DFBJ,8
FR4C,8
PL2,8
FR5H,8
POCP,8
SPjr,8
C2,8
EJPL,8
ofb,7
MLS1,7
RUP,7
RU1,7
UNFI,7
GB18,7
F19B,7
DKAR,7
NLAE,7
DKMR,7
A1,6
AJ3,6
SER1,6
KR2,6
POUS,6
BRA1,6
BRC,6
TR2,6
CHPR,6
POGR,6
NTD,6
NLBJ,6
CH17,6
2SAM,6
FR2,6
F19F,6
SERP,5
CPO1,5
DK2R,5
F19D,5
ES2P,5
BESC,5
TSP,5
TS1,5
BU1,5
BULP,5
ARGC,5
UNG1,5
FR5F,5
USMX,5
GB3,5
ARY3,5
CB20,5
C18E,5
F19C,5
SCC2,5
SCP,5
SFA,5
SC1,5
FR4D,5
RO1C,5
USC,5
ARG1,5
PT23,5
LUXP,4
LUX1,4
UKR1,4
GOCU,4
CNNF,4
NLBB,4
CCL,4
MLSP,4
BJ,4
AA17,4
PLSC,4
RLN3,4
CZ3C,4
E3G2,4
BU2,4
SE2,4
BRA2,4
UEFA,4
BRCM,4
URUC,4
URU1,4
DKDD,4
SE3N,4
FR5A,4
CAN,4
IT4Z,4
ARG2,4
FR5E,4
SL2,4
GB4,4
CDLP,4
CDCA,4
ARLC,4
ES3C,4
GBCS,4
FI1,4
CIR4,4
A2,3
DK3O,3
LUX2,3
SR1C,3
SRPO,3
AJ,3
BJ3,3
RLSW,3
UKRP,3
FRR1,3
NLSC,3
CNLA,3
GCQU,3
OLYM,3
USL,3
CO17,3
AJ1,3
ARCP,3
NO46,3
T1MR,3
TS2,3
E3G1,3
S21N,3
JUNO,3
AFT,3
BRA4,3
URUP,3
URSC,3
URUI,3
ES1P,3
ALB1,3
PL33,3
C20P,3
NLAP,3
UNGP,3
GRSC,3
C19C,3
A1EL,3
ATRM,3
RLW3,3
ROMS,3
ISR1,3
C220,3
SUC,3
LTU2,3
CHC1,3
LTVP,3
S21P,3
211F,3
NLEV,3
RO2,3
PTRL,3
SCIN,3
POSU,3
ROPC,3
DKPL,3
GBR,3
FIS,3
FR5I,3
FR5J,3
BEL3,2
RLB3,2
FR5K,2
WMQ3,2
USSP,2
USLP,2
ES3A,2
RTIP,2
NO31,2
BJ1,2
A23Q,2
WMQ1,2
NO32,2
W23C,2
T1AR,2
CZ19,2
BULS,2
RESU,2
L2PO,2
BCP1,2
BOS1,2
BIHP,2
ALBS,2
23AC,2
GE1N,2
GEP1,2
PLJZ,2
CZ21,2
SB17,2
SB19,2
GR20,2
JGD3,2
JGD2,2
NLC,2
AJ2,2
BJ2,2
ITJ0,2
CONC,2
17AC,2
MT1N,2
COPO,2
C2P2,2
SAM7,2
CO22,2
CO2T,2
A2TP,2
AR2T,2
CLPD,2
CH1C,2
CIR1,2
PL34,2
CNAT,2
POSL,2
RLN4,2
CHC2,2
CA16,2
BTCU,2
BE2A,2
PL2L,2
BAPO,2
S21S,2
PLZJ,2
TDCS,2
CLPI,2
SCAG,2
TRS,2
CAFC,2
NO2,2
FR5C,2
ZYPM,2
ESJP,2
UI,2
A1P1,2
RECO,2
FR5L,2
FI3A,2
FIL,2
FI2,2
EJPD,2
PTPR,2
POCC,2
UNLD,2
JUSL,2
E3FA,2
SLO1,2
SKC,2
ISRF,2
ISPO,2
RO1R,2
PT3A,2
P3As,2
GBRN,2
ZYPA,2
C191,2
GRS2,2
BASU,2
UEQ,2
ATRO,1
LPB1,1
OBLB,1
BVFP,1
ES3B,1
IS1,1
IS2,1
ISL,1
ISP,1
20AC,1
NRPO,1
TFVP,1
SAPO,1
NP34,1
AGUC,1
NO44,1
NO42,1
T1EL,1
E4G4,1
E3FI,1
CEF1,1
ES3D,1
SL19,1
BRPR,1
BRC2,1
RUSS,1
BRA3,1
ALBP,1
ALB2,1
ALP3,1
ALP5,1
