competition_id,n_players_with_match
IT2,899
CIT,892
CITP,729
CILP,619
IT1,603
FS,551
IT3P,494
POSB,463
IT3B,444
IJ1,425
IT3A,416
TDV,361
ITJE,327
IT3C,307
SCIC,244
U19Q,234
ITJF,219
IJ2A,196
U21Q,192
PUSB,186
SU20,182
ITJ4,179
ITJ7,174
19YL,167
IT3O,165
U17Q,162
IJ2B,160
EL,157
ITJ5,155
ITC4,152
ITJP,148
CL,142
ITJ1,140
ITJ2,135
ITJ3,119
SCIJ,110
ITJ6,107
IT4P,97
ELQ,95
21EU,87
19EU,84
17EU,81
ITJ8,77
20WC,73
ECLQ,63
SCI,60
CLQ,57
WMQ6,56
IT18,54
IT4,52
UCOL,50
SCJ2,49
IT4B,48
EMQ,47
IT4D,46
FRC,42
IT4A,42
17WC,41
IT4C,40
IT4E,36
ITJ9,35
IT4I,34
NLP,33
FR1,33
FIWC,32
IT4X,31
IJSC,30
IT4F,30
IT4G,29
NL1,26
FRYC,26
UNLA,26
WMQ2,25
FAC,25
IT4O,25
CGB,24
NL2,23
UNLC,23
CDR,23
SCC,23
ITPO,23
IT4H,23
PLIC,22
AFCQ,22
EURO,22
POWM,21
CCB,20
UNLB,20
IT4Y,20
C1,20
BE1,19
ES2,19
DFB,18
TRP,18
GB2,18
AFCN,17
GB1,17
TR1,17
GB21,16
ES1,15
L1,14
PL1,14
CS,14
FRL,14
IT4W,14
NLJB,14
PO1,14
KLUB,13
DKP,13
POEM,13
POPU,13
CLI,13
POPO,13
UNPO,12
SEC,12
SL1,12
CN2B,12
CN2A,12
POBE,11
F19A,11
L2,11
NLAJ,11
SLP,11
21PL,11
GBFL,11
CH18,11
FR3,10
SE1,10
KR1,10
PONL,10
NLBV,10
COPA,10
NOPO,10
PON2,10
FRCH,10
DKRE,10
GR1,10
GRP,10
NLJV,10
ROMP,10
DK1,10
DK2,9
NLBE,9
NO1,9
CHAN,9
CN2C,9
DKDL,9
CHUC,9
PO2,9
RO1,9
ARCA,9
C3HF,8
L3,8
ZYP1,8
KRC,8
WMQ4,8
DFBJ,8
FAYC,8
DKRQ,8
C3IF,8
NLVB,8
POCP,8
SPjr,8
C2,8
AR1N,8
ofb,7
MLS1,7
RU1,7
RUP,7
F19B,7
DKAR,7
BE2,7
NLAE,7
AJ3,6
A1,6
KR2,6
POUS,6
UNFI,6
BRC,6
GB18,6
2SAM,6
DKMR,6
F19F,6
DK2R,5
SER1,5
CPO1,5
F19D,5
ES2P,5
BU1,5
BRA1,5
UNG1,5
C3NO,5
CHPR,5
PL2,5
NTD,5
NLBJ,5
CH17,5
USMX,5
GB3,5
CB20,5
C18E,5
SC1,5
SCP,5
SFA,5
CN2D,5
FR2,5
RO1C,5
SCC2,5
LUX1,4
SERP,4
LUXP,4
UKR1,4
NLBB,4
GOCU,4
CNNF,4
CCL,4
MLSP,4
RLN3,4
BESC,4
BJ,4
AA17,4
PLSC,4
TS1,4
CZ3C,4
TSP,4
E3G2,4
BULP,4
SE2,4
BRA2,4
BRCM,4
UEFA,4
URUC,4
URU1,4
DKDD,4
SE3N,4
POGR,4
C3CM,4
CAN,4
IT4Z,4
ARG2,4
GB4,4
FI1,4
GBCS,4
PT23,4
ES3C,4
EJPL,4
ARG1,4
SL2,4
CIR4,4
SRPO,3
BJ3,3
RLSW,3
