competition_id,n_players_with_match
CIT,935
IT2,907
CITP,745
CILP,629
IT1,614
FS,561
IT3P,503
POSB,465
IT3B,448
IJ1,439
IT3A,422
TDV,373
ITJE,336
IT3C,314
SCIC,246
U19Q,237
ITJF,227
U21Q,197
IJ2A,197
SU20,188
ITJ4,188
PUSB,186
ITJ7,183
19YL,171
IT3O,166
IJ2B,166
U17Q,164
EL,161
ITJ5,158
ITC4,158
ITJP,150
CL,146
ITJ1,142
ITJ2,137
ITJ3,120
SCIJ,116
ITJ6,109
IT4P,99
ELQ,95
21EU,90
19EU,85
17EU,82
ITJ8,79
20WC,74
ECLQ,69
SCI,62
CLQ,58
IT18,57
WMQ6,56
UCOL,53
IT4,53
SCJ2,49
IT4B,48
EMQ,47
IT4D,46
FRC,43
IT4A,42
17WC,41
IT4C,41
ITJ9,37
NLP,36
IT4E,36
IT4I,36
FR1,34
FIWC,32
IT4X,31
IT4F,31
IJSC,30
IT4G,30
FRYC,29
NL1,26
NL2,26
WMQ2,26
UNLA,26
CGB,26
CDR,25
FAC,25
IT4O,25
AFCQ,24
SCC,24
C1,24
ITPO,24
IT4H,24
UNLC,23
PLIC,22
EURO,22
BE1,21
POWM,21
ES2,21
UNLB,20
CCB,20
IT4Y,20
DFB,19
TRP,18
GB2,18
AFCN,17
GB1,17
TR1,17
PO1,16
ES1,16
GB21,16
L1,15
PL1,15
NLJB,15
KLUB,14
DKP,14
POPU,14
CS,14
FRL,14
IT4W,14
GRP,14
POEM,13
L2,13
CLI,13
GR1,13
POPO,13
UNPO,12
F19A,12
SEC,12
FR4B,12
SL1,12
FR4A,12
FR3,11
POBE,11
NLAJ,11
SLP,11
PON2,11
21PL,11
GBFL,11
CH18,11
KR1,10
SE1,10
PONL,10
NLBE,10
NLBV,10
NOPO,10
COPA,10
FRCH,10
DKRE,10
NLJV,10
RO1,10
ROMP,10
DK1,10
FR5G,9
DK2,9
NO1,9
CHAN,9
FR4C,9
DKDL,9
CHUC,9
PO2,9
ARCA,9
KRC,8
ZYP1,8
L3,8
WMQ4,8
DFBJ,8
FAYC,8
PL2,8
DKRQ,8
FR5H,8
NLVB,8
POCP,8
SPjr,8
C2,8
AR1N,8
ofb,7
RUP,7
RU1,7
MLS1,7
F19B,7
DKAR,7
BE2,7
NLAE,7
F17M,7
A1,6
KR2,6
AJ3,6
POUS,6
UNFI,6
BRC,6
GB18,6
TR2,6
POGR,6
NTD,6
2SAM,6
FR2,6
DKMR,6
F19F,6
SER1,5
DK2R,5
CPO1,5
F19D,5
ES2P,5
BU1,5
BULP,5
BRA1,5
UNG1,5
FR5F,5
CHPR,5
NLBJ,5
CH17,5
USMX,5
GB3,5
CB20,5
C18E,5
F19C,5
SCC2,5
SCP,5
SFA,5
SC1,5
FR4D,5
RO1C,5
UKR1,4
LUX1,4
LUXP,4
SERP,4
CNNF,4
NLBB,4
GOCU,4
MLSP,4
CCL,4
CZ3C,4
TS1,4
TSP,4
RLN3,4
BESC,4
PLSC,4
AA17,4
BJ,4
E3G2,4
BU2,4
SE2,4
BRA2,4
BRCM,4
UEFA,4
URU1,4
URUC,4
DKDD,4
SE3N,4
FR5A,4
CAN,4
IT4Z,4
ARG2,4
ARY3,4
FR5E,4
SL2,4
GB4,4
EJPL,4
ARG1,4
ES3C,4
GBCS,4
FI1,4
PT23,4
CIR4,4
A2,3
UKRP,3
DK3O,3
LUX2,3
CNLA,3
GCQU,3
NLSC,3
BJ3,3
SRPO,3
RLSW,3
AJ,3
FRR1,3
USL,3
CO17,3
OLYM,3
TS2,3
AJ1,3
NO46,3
ARCP,3
E3G1,3
S21N,3
JUNO,3
AFT,3
BRA4,3
URUI,3
URSC,3
URUP,3
ES1P,3
PL33,3
C20P,3
NLAP,3
UNGP,3
A1EL,3
ATRM,3
RLW3,3
ROMS,3
C220,3
SUC,3
ROPC,3
LTU2,3
CHC1,3
ARGC,3
DKPL,3
CDLP,3
CDCA,3
POSU,3
NLEV,3
PTRL,3
RO2,3
ARLC,3
USC,3
GBR,3
FIS,3
FR5I,3
LTVP,3
FR5J,3
S21P,3
BEL3,2
SR1C,2
RLB3,2
WMQ3,2
FR5K,2
ES3A,2
RTIP,2
NO31,2
USLP,2
USSP,2
T1AR,2
CZ19,2
T1MR,2
W23C,2
NO32,2
A23Q,2
WMQ1,2
BJ1,2
BULS,2
RESU,2
L2PO,2
BCP1,2
BIHP,2
BOS1,2
ALB1,2
ALBS,2
23AC,2
GE1N,2
GEP1,2
PLJZ,2
CZ21,2
GR20,2
C19C,2
JGD2,2
