player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1436768,Amayas Boudedja,2026-06-06T16:00:00+00:00,2025,ALG1,1,False,4825786,30,42517,away,40319,1,1,played,30,1,False,90,0,0,0,0,0,0,,,,0,0
1436768,Amayas Boudedja,2026-06-04T16:00:00+00:00,2025,ALG1,1,False,4825710,28,42517,home,6772,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1436768,Amayas Boudedja,2026-05-24T19:00:00+00:00,2025,ALG1,1,False,4825740,27,42517,away,13365,1,3,in squad,30,,False,0,0,0,0,0,0,0,,,,0,0
1436768,Amayas Boudedja,2026-05-19T15:00:00+00:00,2025,ALG1,1,False,4825738,29,42517,home,32178,3,0,in squad,30,,False,0,0,0,0,0,0,0,,,,0,0
1436768,Amayas Boudedja,2026-04-21T15:00:00+00:00,2025,ALG1,1,False,4825721,18,42517,home,8850,2,3,in squad,30,,False,0,0,0,0,0,0,0,,,,0,0
1436768,Amayas Boudedja,2026-04-10T15:00:00+00:00,2025,ALG1,1,False,4825769,26,42517,home,13364,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1436768,Amayas Boudedja,2026-04-05T16:45:00+00:00,2025,ALG1,1,False,4825789,25,42517,away,18272,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1436768,Amayas Boudedja,2026-04-01T15:00:00+00:00,2025,ALG1,1,False,4825797,17,42517,away,13366,1,3,in squad,30,,False,0,0,0,0,0,0,0,,,,0,0
1436768,Amayas Boudedja,2026-03-18T14:00:00+00:00,2025,ALG1,1,False,4825774,24,42517,home,39035,3,2,in squad,30,,False,0,0,0,0,0,0,0,,,,0,0
1436768,Amayas Boudedja,2026-03-13T21:00:00+00:00,2025,ALG1,1,False,4825712,23,42517,away,30685,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
697175,Ahmed Abdelkader,2026-06-05T16:00:00+00:00,2025,ALG1,1,False,4825782,30,30929,home,18272,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
697175,Ahmed Abdelkader,2026-05-22T17:00:00+00:00,2025,ALG1,1,False,4825720,18,30929,away,6772,2,4,in squad,30,,False,0,0,0,0,0,0,0,,,,0,0
