player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1183281,Abdulmalik Al-Harbi,91427,Al-Kholood Club,Centre-Forward,20,Saudi Arabia,47,2,1,5,78,4,246,0,0,0,0,0,4,2023,2024
939942,Walid Al-Enezi,27221,Al-Fateh SC,Goalkeeper,30,Saudi Arabia,94,10,4,5,268,36,2990,0,0,0,0,5,0,2017,2026
380478,Victor Braga,32328,Al-Najma SC,Goalkeeper,34,Brazil,1,17,14,14,423,209,18740,0,0,0,0,15,0,2009,2026
364467,Khaled Al-Muqaitib,32328,Al-Najma SC,Goalkeeper,33,Saudi Arabia,22,9,4,4,193,8,635,0,0,0,0,1,0,2015,2025
255744,Samir Caetano,32328,Al-Najma SC,Centre-Back,31,Brazil,3,15,8,25,633,375,30037,16,8,105,31,71,0,2012,2026
886841,Mohammed Al-Kunaydiri,32328,Al-Najma SC,Left-Back,25,Saudi Arabia,12,8,6,6,214,126,7305,2,8,12,6,9,1,2019,2026
1170032,Khaled Al-Shammari,32328,Al-Najma SC,Centre-Back,26,Saudi Arabia,6,8,4,3,203,109,6339,4,1,5,1,22,0,2019,2026
235412,Jawad El Yamiq,32328,Al-Najma SC,Centre-Back,34,Morocco,0,16,9,22,686,330,25669,25,6,174,48,45,41,2011,2026
1168993,Fahad Al-Abdulrazzaq,32328,Al-Najma SC,Right-Back,26,Saudi Arabia,19,5,3,5,159,78,4712,1,4,7,1,11,0,2022,2026
922497,Abdullah Al-Hawsawi,32328,Al-Najma SC,Right-Back,30,Saudi Arabia,24,11,7,4,218,137,9536,1,5,24,5,24,0,2016,2026
1172146,Khalid Al-Subaie,9131,Al-Hazem SC,Left-Back,26,Saudi Arabia,0,8,6,3,199,111,7435,7,9,28,4,12,0,2019,2026
1180570,Nasser Al-Haleel,32328,Al-Najma SC,Centre-Back,26,Saudi Arabia,4,7,5,3,193,97,6742,2,3,9,3,28,0,2020,2026
1112448,Vitor Vargas,32328,Al-Najma SC,Left-Back,22,Brazil,2,5,4,8,73,25,1889,0,0,9,3,1,0,2022,2026
193150,Mohammed Al-Fatil,32328,Al-Najma SC,Centre-Back,34,Saudi Arabia,33,17,3,18,726,245,17897,14,6,50,16,23,17,2010,2026
1169025,Nawaf Al-Hawsawi,31008,Al-Riyadh SC,Left-Back,25,Saudi Arabia,0,7,6,3,160,68,4298,3,2,4,0,13,0,2019,2026
1235479,Sultan Al-Essa,31008,Al-Riyadh SC,Right-Back,21,Saudi Arabia,2,4,3,8,99,29,1630,0,0,1,1,1,13,2023,2026
258034,Guga,32328,Al-Najma SC,Central Midfield,28,Portugal,16,16,9,21,488,333,23105,31,33,219,66,33,52,2011,2026
351792,David Tijanic,32328,Al-Najma SC,Attacking Midfield,28,Slovenia,43,15,7,21,466,342,24199,57,40,239,92,12,18,2012,2026
479683,Nabil Dunga,32328,Al-Najma SC,Defensive Midfield,30,Egypt,80,11,3,17,526,319,24889,11,10,210,41,69,12,2016,2026
946971,Marin Prekodravac,32328,Al-Najma SC,Defensive Midfield,21,Croatia,44,6,4,10,166,72,4407,11,2,23,7,12,12,2021,2026
921112,Abdulelah Al-Shammari,32328,Al-Najma SC,Attacking Midfield,27,Saudi Arabia,8,9,6,4,219,155,9869,13,12,15,6,30,4,2017,2026
354775,Deybi Flores,32328,Al-Najma SC,Defensive Midfield,29,Honduras,0,14,8,32,691,408,30575,14,13,107,21,81,79,2012,2025
1234622,Majed Dawran,40039,Abha Club,Central Midfield,23,Saudi Arabia,29,4,3,4,101,41,1063,1,1,8,5,0,3,2023,2026
1003583,Rakan Al-Tulayhi,28844,Al-Taawoun FC,Attacking Midfield,23,Saudi Arabia,23,6,3,5,171,68,3311,8,10,29,12,6,0,2021,2026
1131101,Abdulwahid Al-Nakhli,32328,Al-Najma SC,Central Midfield,28,Saudi Arabia,0,7,7,3,143,98,6435,2,3,12,3,15,0,2018,2026
1533157,Majed Sharrahi,32328,Al-Najma SC,Midfield,21,Saudi Arabia,0,1,1,1,7,1,4,0,0,0,0,0,0,2025,2025
487472,Ammar Al-Najjar,32328,Al-Najma SC,Attacking Midfield,29,Saudi Arabia,0,12,9,6,313,154,7244,15,11,80,28,19,0,2015,2026
922125,Abdulaziz Al-Harabi,32328,Al-Najma SC,Central Midfield,28,Saudi Arabia,18,10,3,4,215,129,6845,8,6,22,6,23,0,2017,2026
344151,Bilal Boutobba,32328,Al-Najma SC,Right Winger,27,France,98,13,12,23,528,336,22296,52,36,241,100,20,32,2014,2026
