player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
380478,Victor Braga,32328,Al-Najma SC,Goalkeeper,34,Brazil,1,16,13,14,343,209,18740,0,0,0,0,15,0,2009,2025
255744,Samir Caetano,32328,Al-Najma SC,Centre-Back,31,Brazil,3,14,7,24,631,374,30008,16,8,105,31,71,0,2012,2025
1183281,Abdulmalik Al-Harbi,91427,Al-Kholood Club,Centre-Forward,20,Saudi Arabia,47,2,1,5,78,4,246,0,0,0,0,0,4,2023,2024
939942,Walid Al-Enezi,27221,Al-Fateh SC,Goalkeeper,30,Saudi Arabia,94,10,4,5,266,34,2810,0,0,0,0,5,0,2017,2026
886841,Mohammed Al-Kunaydiri,32328,Al-Najma SC,Left-Back,25,Saudi Arabia,12,7,6,6,212,126,7305,2,8,12,6,9,1,2019,2025
1168993,Fahad Al-Abdulrazzaq,32328,Al-Najma SC,Right-Back,26,Saudi Arabia,19,4,3,5,157,78,4712,1,4,7,1,11,0,2022,2025
922497,Abdullah Al-Hawsawi,32328,Al-Najma SC,Right-Back,30,Saudi Arabia,24,10,7,4,216,135,9402,1,5,24,5,23,0,2016,2025
235412,Jawad El Yamiq,32328,Al-Najma SC,Centre-Back,34,Morocco,0,16,9,22,685,329,25579,25,6,171,48,45,41,2011,2026
364467,Khaled Al-Muqaitib,32328,Al-Najma SC,Goalkeeper,33,Saudi Arabia,22,9,4,4,193,8,635,0,0,0,0,1,0,2015,2025
1170032,Khaled Al-Shammari,32328,Al-Najma SC,Centre-Back,26,Saudi Arabia,6,7,4,3,201,107,6159,4,1,5,1,22,0,2019,2025
1112448,Vitor Vargas,32328,Al-Najma SC,Left-Back,22,Brazil,2,4,4,7,71,25,1889,0,0,9,3,1,0,2022,2025
1169025,Nawaf Al-Hawsawi,31008,Al-Riyadh SC,Left-Back,25,Saudi Arabia,0,7,5,3,158,66,4157,3,2,3,0,13,0,2019,2026
193150,Mohammed Al-Fatil,32328,Al-Najma SC,Centre-Back,34,Saudi Arabia,33,16,3,17,724,245,17897,14,6,50,16,23,17,2010,2025
258034,Guga,32328,Al-Najma SC,Central Midfield,28,Portugal,16,16,9,20,487,332,23071,31,32,219,66,33,52,2011,2026
1180570,Nasser Al-Haleel,32328,Al-Najma SC,Centre-Back,26,Saudi Arabia,4,6,5,3,191,95,6622,2,3,8,3,26,0,2020,2025
354775,Deybi Flores,32328,Al-Najma SC,Defensive Midfield,29,Honduras,0,14,8,32,691,408,30575,14,13,107,21,81,79,2012,2025
1235479,Sultan Al-Essa,31008,Al-Riyadh SC,Right-Back,21,Saudi Arabia,2,4,3,8,97,27,1450,0,0,1,1,1,13,2023,2026
351792,David Tijanic,32328,Al-Najma SC,Attacking Midfield,28,Slovenia,43,14,7,21,464,341,24109,57,40,237,91,12,18,2012,2025
1172146,Khalid Al-Subaie,9131,Al-Hazem SC,Left-Back,26,Saudi Arabia,0,8,6,3,198,111,7435,7,9,28,4,12,0,2019,2026
479683,Nabil Dunga,32328,Al-Najma SC,Defensive Midfield,30,Egypt,80,10,3,15,524,319,24889,11,10,210,41,69,12,2016,2025
1234622,Majed Dawran,40039,Abha Club,Central Midfield,23,Saudi Arabia,29,4,3,4,100,41,1063,1,1,8,5,0,3,2023,2026
1003583,Rakan Al-Tulayhi,28844,Al-Taawoun FC,Attacking Midfield,23,Saudi Arabia,0,6,3,5,169,66,3174,7,10,26,11,6,0,2021,2026
946971,Marin Prekodravac,32328,Al-Najma SC,Defensive Midfield,21,Croatia,44,5,4,9,164,72,4407,11,2,23,7,12,12,2021,2025
922125,Abdulaziz Al-Harabi,32328,Al-Najma SC,Central Midfield,28,Saudi Arabia,18,9,2,4,213,128,6755,8,6,20,5,23,0,2017,2025
487472,Ammar Al-Najjar,32328,Al-Najma SC,Attacking Midfield,29,Saudi Arabia,0,11,9,6,311,153,7215,15,11,80,28,19,0,2015,2025
574772,Lázaro,50531,Al-Fayha FC,Centre-Forward,24,Brazil,17,10,6,21,430,217,10349,43,19,217,87,20,6,2017,2026
344151,Bilal Boutobba,32328,Al-Najma SC,Right Winger,27,France,98,13,12,23,527,335,22232,52,36,240,100,20,32,2014,2026
921112,Abdulelah Al-Shammari,32328,Al-Najma SC,Attacking Midfield,27,Saudi Arabia,8,8,6,4,217,153,9735,13,12,15,6,30,4,2017,2025
1131101,Abdulwahid Al-Nakhli,32328,Al-Najma SC,Central Midfield,28,Saudi Arabia,0,6,7,3,141,98,6435,2,3,12,3,15,0,2018,2025
596067,Felippe Cardoso,32328,Al-Najma SC,Centre-Forward,27,Brazil,70,10,10,23,441,235,12853,46,17,327,127,40,0,2016,2025
1533157,Majed Sharrahi,32328,Al-Najma SC,Midfield,21,Saudi Arabia,0,1,1,1,7,1,4,0,0,0,0,0,0,2025,2025
221907,Romell Quioto,28848,Al-Faisaly FC,Centre-Forward,34,Honduras,0,17,8,29,819,458,31276,154,71,445,187,72,91,2009,2025
1051402,Hisham Al-Dubais,9840,Al-Shabab FC,Centre-Forward,24,Saudi Arabia,77,8,5,3,195,106,3773,21,2,14,3,14,0,2019,2026
877672,Ali Jasim,32328,Al-Najma SC,Left Winger,22,Iraq,14,9,9,22,369,115,7907,25,20,161,66,2,67,2017,2025
284701,Samuel Portugal,71665,Al-Okhdood Club,Goalkeeper,32,Brazil,94,15,9,18,609,147,13202,0,0,0,0,11,0,2012,2026
922459,Mohammed Al-Aqel,28844,Al-Taawoun FC,Right Winger,26,Saudi Arabia,0,8,4,3,212,103,3252,6,2,28,13,18,0,2019,2026
112813,Rakan Al-Najjar,71665,Al-Okhdood Club,Goalkeeper,30,Saudi Arabia,1,9,3,6,231,18,1466,0,0,0,0,1,0,2015,2025
364708,Hatem Al-Juhani,71665,Al-Okhdood Club,Goalkeeper,29,Saudi Arabia,26,8,4,4,196,48,4380,0,0,0,0,2,0,2018,2025
1298432,Saad Al-Qarni,71665,Al-Okhdood Club,Goalkeeper,24,Saudi Arabia,92,2,1,2,71,0,0,0,0,0,0,0,0,2024,2025
1161034,Mohammed Mansour,32328,Al-Najma SC,Right Winger,26,Saudi Arabia,17,7,3,4,194,117,4806,9,8,2,0,6,1,2018,2025
1092873,Muath Faqihi,8023,Al-Ittihad Club,Left-Back,24,Saudi Arabia,42,6,4,9,172,63,3892,0,2,21,3,12,2,2021,2026
1061462,Mohammed Abu Abd,71665,Al-Okhdood Club,Right-Back,24,Saudi Arabia,21,7,2,5,192,95,5857,0,6,4,0,9,1,2016,2025
1170037,Faisal Al-Mutairi,52358,Al-Diriyah FC,Right Winger,30,Saudi Arabia,18,4,2,4,110,69,3492,10,9,6,2,7,0,2023,2026
1145063,Naif Asiri,71665,Al-Okhdood Club,Centre-Back,25,Saudi Arabia,15,5,3,4,141,54,3892,2,1,14,5,14,1,2021,2025
1058034,Ali Al-Salem,6070,Al-Khaleej FC,Centre-Back,26,Saudi Arabia,2,9,4,3,225,110,7952,3,6,39,15,19,0,2018,2026
115763,Koray Günter,71665,Al-Okhdood Club,Centre-Back,31,Germany,22,18,11,24,814,382,28389,13,6,65,16,52,35,2008,2025
901135,Mohanad Al-Qaydhi,71665,Al-Okhdood Club,Centre-Back,27,Saudi Arabia,98,9,5,6,283,104,6435,2,0,28,6,17,0,2017,2025
213257,Saeed Al-Rubaie,52358,Al-Diriyah FC,Centre-Back,32,Saudi Arabia,4,12,6,12,384,195,15502,17,4,125,30,59,3,2015,2026
469669,Yvan Neyou,71665,Al-Okhdood Club,Defensive Midfield,29,Cameroon,5,12,9,20,453,232,15221,11,5,83,21,56,11,2015,2026
1305931,Ghassan Hawsawi,71665,Al-Okhdood Club,Centre-Back,23,Saudi Arabia,87,2,1,2,71,28,1393,1,0,9,4,7,0,2024,2025
677706,Juan Sebastián Pedroza,71665,Al-Okhdood Club,Defensive Midfield,27,Colombia,18,8,3,10,305,186,14407,9,16,135,33,46,0,2018,2025
1483868,Ibrahim Ashi,71665,Al-Okhdood Club,Right-Back,21,Saudi Arabia,0,1,1,2,34,9,466,0,0,1,0,2,0,2025,2025
200558,Petros,71665,Al-Okhdood Club,Defensive Midfield,36,Brazil,0,17,9,18,633,501,38388,32,26,169,53,109,0,2009,2025
1169198,Abdulaziz Al-Hatila,71665,Al-Okhdood Club,Attacking Midfield,27,Saudi Arabia,12,7,1,3,157,91,3244,7,4,61,18,2,0,2018,2025
965992,Hussain Al-Zabdani,71665,Al-Okhdood Club,Right-Back,31,Saudi Arabia,8,7,1,3,157,99,7123,1,9,13,2,12,0,2018,2025
269171,Gökhan Gül,71665,Al-Okhdood Club,Defensive Midfield,27,Germany,17,14,10,22,639,347,26402,34,15,204,69,38,46,2013,2026
1173786,Saud Salem,71665,Al-Okhdood Club,Attacking Midfield,20,Saudi Arabia,19,3,1,2,106,13,384,0,0,2,0,0,0,2023,2025
1301433,Mateo Borrell,8023,Al-Ittihad Club,Defensive Midfield,19,Argentina,51,4,3,5,75,19,1186,0,1,4,3,5,0,2023,2026
