player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
980036,Matheus Sampaio,2026-05-16T10:00:00+00:00,2025,PO2,2,False,4653805,34,7788,home,10949,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
980036,Matheus Sampaio,2026-05-09T19:30:00+00:00,2025,PO2,2,False,4653771,33,7788,away,10330,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
980036,Matheus Sampaio,2026-05-02T13:00:00+00:00,2025,PO2,2,False,4653797,32,7788,home,6912,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
980036,Matheus Sampaio,2026-04-25T13:00:00+00:00,2025,PO2,2,False,4653780,31,7788,away,4294,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
980036,Matheus Sampaio,2026-04-21T17:00:00+00:00,2025,P23C,12,False,4791068,13,110988,away,68077,2,0,played,28,0,False,90,0,0,0,0,0,0,,,,0,0
980036,Matheus Sampaio,2026-04-17T17:45:00+00:00,2025,PO2,2,False,4653759,30,7788,home,3349,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
980036,Matheus Sampaio,2026-04-11T10:00:00+00:00,2025,PO2,2,False,4653734,29,7788,away,3327,3,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
980036,Matheus Sampaio,2026-04-07T16:00:00+00:00,2025,P23C,12,False,4791052,11,110988,home,75337,1,0,played,28,1,False,90,0,0,0,0,0,0,,,,0,0
980036,Matheus Sampaio,2026-04-04T17:00:00+00:00,2025,PO2,2,False,4653748,28,7788,home,1701,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
980036,Matheus Sampaio,2026-03-21T11:00:00+00:00,2025,PO2,2,False,4653707,27,7788,away,8189,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
487603,Domen Gril,2026-05-16T10:00:00+00:00,2025,PO2,2,False,4653805,34,7788,home,10949,0,0,played,75,1,False,90,0,0,0,0,0,0,,,,0,0
487603,Domen Gril,2026-05-09T19:30:00+00:00,2025,PO2,2,False,4653771,33,7788,away,10330,2,0,played,75,1,False,90,0,0,0,0,0,0,,,,0,0
487603,Domen Gril,2026-05-02T13:00:00+00:00,2025,PO2,2,False,4653797,32,7788,home,6912,0,0,played,75,1,False,90,0,0,0,0,0,0,,,,0,0
487603,Domen Gril,2026-04-25T13:00:00+00:00,2025,PO2,2,False,4653780,31,7788,away,4294,0,0,played,75,1,False,90,0,0,0,0,0,0,,,,0,0
487603,Domen Gril,2026-04-17T17:45:00+00:00,2025,PO2,2,False,4653759,30,7788,home,3349,3,0,played,75,1,False,90,0,0,0,0,0,0,,,,0,0
487603,Domen Gril,2026-04-11T10:00:00+00:00,2025,PO2,2,False,4653734,29,7788,away,3327,3,4,played,75,1,False,90,0,0,0,0,0,0,,,,0,0
