competition_id,n_players_with_match
L3,782
DFB,718
DFBJ,488
L2,410
FS,402
BJ3,281
AJ3,279
BVP,254
RLW3,250
L1,250
RLSW,247
AJ1,203
RLN3,199
RLB3,178
BJ1,177
AJ,168
19YL,164
AJ2,164
BJ2,149
U19Q,144
L2PO,132
19S2,131
RLN4,127
U17Q,126
AR3L,125
NP34,125
WFPO,124
MRPO,122
BJ,121
19S1,113
NRPO,112
WFVP,105
EL,103
SAPO,90
U21Q,90
HEPO,83
BVFP,82
19LA,81
SU20,81
17P2,79
CL,76
19LB,74
L1PO,68
17P1,63
AA17,61
SRPO,60
OBLB,59
BBPO,59
PLIC,58
OLW3,57
OLB2,56
ELQ,56
MPPO,55
17EU,54
OLB1,51
ECLQ,49
17WC,43
OBLN,42
NLP,41
RNME,41
ofb,40
SANP,40
UCOL,39
19EU,37
ALPW,37
19D1,37
A1,36
SHPO,34
19D6,33
OBLG,32
OBLF,31
TFVP,31
NL1,30
CLQ,29
A2,29
19D7,28
NL2,28
LPB1,24
OLMR,24
OLRP,24
21EU,23
BPP,23
19D3,23
VLBA,22
19D8,22
RRLB,21
C1,21
SCC,21
DFL,21
20WC,20
NDSP,20
WMQ6,18
EMQ,18
CGB,18
FAC,18
DKP,17
SWP,17
19D4,17
BLPW,17
CCB,16
RL2,16
19D5,16
RL3,16
JGD2,15
POPU,14
JGD3,14
FRC,14
AJR2,14
BJ3R,14
GB2,14
NPAM,14
BE1,13
RLP,13
PL1,12
OBLC,12
VLBW,12
DK1,11
NOPO,11
DKRE,11
CHPR,11
DK2,11
AJR1,11
17LA,11
A1EL,10
BJ4R,10
FR1,10
PON2,10
VLW1,10
OBLL,10
NLJB,10
BE2,9
POBE,9
TRP,9
21PL,9
FRYC,9
RL1,9
QWEP,9
UNLC,9
TDV,8
OBLK,8
LBSW,8
EURO,8
FIWC,8
17LB,8
TR2,8
NO1,8
CHUC,8
CH18,8
SE1,8
SEC,8
DKDL,8
ARRN,8
OLNI,8
ORPE,8
AFCQ,8
UNPO,8
19D2,8
IT1,7
CIT,7
17DF,7
KLUB,7
PO1,7
C2,7
CH17,7
OPHH,7
GB3,7
GBFL,7
DKAR,7
