competition_id,n_players_with_match
L3,966
DFB,827
DFBJ,503
L2,459
FS,420
BJ3,289
AJ3,286
RLSW,279
BVP,270
RLW3,268
L1,255
RLB3,205
AJ1,205
RLN3,201
BJ1,179
AJ,177
19YL,170
AJ2,169
WFPO,159
BJ2,156
RLN4,150
U19Q,149
19S2,138
L2PO,135
MRPO,135
NP34,133
U17Q,130
AR3L,127
BJ,127
NRPO,124
WFVP,120
19S1,118
EL,103
BVFP,99
U21Q,92
SAPO,90
19LA,89
17P2,84
HEPO,84
SU20,81
CL,79
19LB,75
L1PO,70
17P1,68
AA17,64
PLIC,63
OBLB,62
ELQ,61
SRPO,60
BBPO,60
OLW3,60
MPPO,58
OLB2,57
ECLQ,57
17EU,55
OLB1,53
17WC,49
ofb,48
OBLN,46
NLP,43
A1,42
SANP,42
RNME,41
UCOL,39
19EU,38
ALPW,38
19D1,38
19D6,36
A2,35
OBLG,34
TFVP,34
SHPO,34
CLQ,32
NL1,32
OBLF,31
NL2,31
19D7,30
VLBA,26
OLRP,26
LPB1,25
19D8,25
OLMR,24
21EU,23
BPP,23
19D3,23
RRLB,22
C1,22
SCC,22
19D5,21
DFL,21
19D4,21
20WC,20
NDSP,20
EMQ,18
WMQ6,18
DKP,18
CGB,18
FAC,18
SWP,18
BLPW,18
JGD2,17
CCB,17
NPAM,17
BE1,16
JGD3,16
RL2,16
RL3,16
FRC,15
17LA,15
POPU,14
DK1,14
BJ3R,14
AJR2,14
GB2,14
PL1,13
VLBW,13
OLNI,13
RLP,13
BE2,12
FR1,12
OBLC,12
AJR1,12
A1EL,11
PON2,11
NOPO,11
DKRE,11
CHPR,11
VLW1,11
DK2,11
FRYC,11
BJ4R,10
TR2,10
OBLL,10
17DA,10
NLJB,10
POBE,9
FIWC,9
TRP,9
PO1,9
21PL,9
RL1,9
QWEP,9
UNLC,9
TDV,8
PL2,8
OBLK,8
LBSW,8
CIT,8
IT1,8
EURO,8
17LB,8
NO1,8
C2,8
CHUC,8
CH18,8
OPHH,8
SE1,8
SEC,8
DKDL,8
ARRN,8
AFCQ,8
ORPE,8
UNPO,8
19D2,8
17DF,7
KLUB,7
SC1,7
CH17,7
GBFL,7
GB3,7
DKAR,7
FR2,7
UNLB,7
TSP,7
TS1,7
NLBE,7
NLVB,7
NLAJ,7
RRLS,7
POEM,7
IJ1,7
PO2,7
LLSA,7
FI1,6
SLO1,6
CITP,6
SCP,6
DK2R,6
DKRQ,6
LNWE,6
WMQ2,6
GR20,6
OLWE,6
FAYC,6
LNHA,6
NLJV,6
CHC3,6
MLSP,6
FRL,6
FIL,5
FIS,5
ATRM,5
UNLA,5
NO2,5
DKMR,5
OBLA,5
KR1,5
KRC,5
GB21,5
DK3O,5
DKPL,5
FR3,5
FR5J,5
TR1,5
VLSA,5
GB18,5
NLBV,5
CDR,5
POPO,5
GR1,5
MNP3,5
FR4C,5
DK2P,5
MLS1,5
AJ17,4
C18E,4
USC,4
17DE,4
HBPO,4
POWM,4
CZ21,4
CZ3C,4
UNLD,4
NLBJ,4
POCP,4
CHC2,4
SFA,4
IT2,4
ITJE,4
PLSC,4
BASU,4
FR4A,4
NLAE,4
SBP,4
VLW2,4
ATRO,4
FR5I,4
FR4B,4
F1CL,4
ATRW,3
SKC,3
SLI,3
JEMP,3
CHC1,3
SL1,3
ACL2,3
W23C,3
DK3V,3
SE2,3
HLER,3
VLHN,3
OBLE,3
FR5D,3
RNRL,3
A4V,3
VLHS,3
PONL,3
NLBB,3
TRS,3
A23Q,3
AFCN,3
RKPO,3
RSK1,3
UNG1,3
VLSW,3
ISPO,3
ISR1,3
ISRF,3
T1AR,3
LBNW,3
T1MR,3
LLM2,3
LLM1,3
AUS1,3
FFAC,3
LNR2,3
LUXP,3
LUX1,3
17DH,3
EJPL,3
GRP,3
NTD,3
SCPM,3
212S,3
211S,3
PL31,3
TS2,3
ES2,3
F19B,3
BAPO,3
F19A,3
BU1,3
ZYP1,3
DKDD,3
LBMI,3
AZ1,3
ASPK,3
USMX,3
NCD1,3
AOLB,3
RNAB,3
JGD,2
A2RE,2
SLAR,2
OLYM,2
RTIP,2
LBNO,2
BOS1,2
C3P3,2
SER1,2
UALC,2
UAE1,2
UAEP,2
SE3N,2
PL33,2
OLNE,2
A1R,2
A4K,2
LIEP,2
LBSO,2
THLI,2
SLP,2
KR2,2
AFCL,2
UKRP,2
UKR1,2
RSKA,2
UNGP,2
SLMR,2
ES1,2
FLAP,2
ISR2,2
OBLJ,2
CZ19,2
NLBA,2
NLSC,2
PT23,2
WMQ3,2
511,2
PRTD,2
NO31,2
ISP,2
ISL,2
IS1,2
POGR,2
PT3A,2
EAFC,2
JAP1,2
JASP,2
23AF,2
ACLE,2
JAPC,2
211F,2
181F,2
182F,2
NLBP,2
T1EL,2
CHAN,2
GB1,2
F19F,2
F17M,2
E3G1,2
E4G2,2
E4G1,2
ES1P,2
212F,2
ELVA,2
AOLR,2
19D9,2
LLAB,2
AUSF,2
BE2E,2
BULP,2
VLHM,2
CPO1,2
OBLD,2
17DD,2
VLMV,2
AOLY,2
FR5C,2
FR5H,2
FR5E,2
ROMP,2
RORE,2
FR5A,2
RO1,2
RO1R,2
CCL,2
ACQU,2
CNAT,2
GB4,2
CAN,2
RS,2
NO41,2
USL,2
POUS,2
WMQ1,2
OBLH,2
SK2,1
A4ST,1
ITJ2,1
J18W,1
JAP2,1
CONC,1
TR3B,1
NO32,1
SER2,1
RSER,1
SR1R,1
SB17,1
SB19,1
HRSC,1
POG3,1
A4O,1
KASC,1
CSL,1
KAS1,1
CHFA,1
KAZP,1
POT2,1
RESE,1
S21N,1
SE3S,1
S21P,1
DKRL,1
OL6,1
IT3A,1
BTCU,1
T211,1
AU2C,1
OL4,1
RN,1
REKR,1
SFAL,1
SFA1,1
RUJL,1
UKR2,1
SHMR,1
MAZ1,1
IRLP,1
CIR5,1
LLHM,1
RU1,1
RUP,1
LUCP,1
510,1
NO42,1
NO43,1
IS2,1
NLAP,1
J1PO,1
J1YL,1
SURU,1
SCIJ,1
181S,1
182S,1
PLZJ,1
SSC,1
CZJ3,1
BI17,1
BIHP,1
BI19,1
S21M,1
