competition_id,n_players_with_match
L3,784
DFB,724
DFBJ,490
L2,416
FS,407
BJ3,283
AJ3,281
BVP,266
RLW3,252
L1,251
RLSW,249
AJ1,204
RLN3,201
RLB3,190
BJ1,178
AJ,169
19YL,165
AJ2,165
BJ2,151
RLN4,145
U19Q,144
L2PO,134
19S2,132
U17Q,126
AR3L,126
NP34,125
WFPO,124
MRPO,122
BJ,121
19S1,114
NRPO,113
WFVP,105
EL,103
SAPO,90
U21Q,90
HEPO,84
19LA,82
BVFP,82
SU20,81
17P2,80
CL,76
19LB,74
L1PO,69
17P1,64
AA17,61
SRPO,60
OBLB,59
BBPO,59
PLIC,59
OLW3,57
OLB2,56
ELQ,56
MPPO,55
17EU,54
ECLQ,53
OLB1,53
ofb,46
17WC,43
OBLN,43
NLP,42
SANP,41
RNME,41
UCOL,39
A1,37
19EU,37
ALPW,37
19D1,37
SHPO,34
19D6,34
OBLG,32
OBLF,31
TFVP,31
CLQ,30
A2,30
NL1,30
19D7,29
NL2,29
LPB1,25
OLMR,24
OLRP,24
21EU,23
BPP,23
19D3,23
VLBA,22
RRLB,22
C1,22
19D8,22
SCC,21
DFL,21
20WC,20
NDSP,20
WMQ6,18
EMQ,18
CGB,18
FAC,18
DKP,17
SWP,17
19D4,17
BLPW,17
CCB,16
RL2,16
19D5,16
RL3,16
JGD2,15
POPU,14
JGD3,14
FRC,14
BJ3R,14
AJR2,14
GB2,14
NPAM,14
PL1,13
BE1,13
RLP,13
DK1,12
OBLC,12
AJR1,12
VLBW,12
DKRE,11
NOPO,11
CHPR,11
DK2,11
17LA,11
A1EL,10
FR1,10
BJ4R,10
PON2,10
VLW1,10
FRYC,10
OBLL,10
NLJB,10
POBE,9
BE2,9
TRP,9
21PL,9
RL1,9
QWEP,9
OLNI,9
UNLC,9
OBLK,8
TDV,8
PL2,8
LBSW,8
FIWC,8
EURO,8
TR2,8
17LB,8
NO1,8
C2,8
CH18,8
CHUC,8
SEC,8
SE1,8
DKDL,8
ARRN,8
ORPE,8
AFCQ,8
UNPO,8
19D2,8
IT1,7
CIT,7
17DF,7
KLUB,7
PO1,7
CH17,7
OPHH,7
GB3,7
GBFL,7
DKAR,7
UNLB,7
TSP,7
TS1,7
NLBE,7
17DA,7
NLAJ,7
NLVB,7
RRLS,7
POEM,7
IJ1,7
LLSA,7
FI1,6
SLO1,6
CITP,6
DK2R,6
DKRQ,6
FR2,6
LNWE,6
WMQ2,6
GR20,6
OLWE,6
FAYC,6
NLJV,6
CHC3,6
FRL,6
MLSP,6
FIL,5
FIS,5
UNLA,5
NO2,5
DKMR,5
OBLA,5
KR1,5
GB21,5
KRC,5
DK3O,5
DKPL,5
C3BF,5
VLSA,5
GB18,5
NLBV,5
CDR,5
SC1,5
GR1,5
POPO,5
CN2C,5
DK2P,5
PO2,5
MLS1,5
MNP3,5
AJ17,4
ATRM,4
C18E,4
USC,4
HBPO,4
POWM,4
TR1,4
CZ21,4
CZ3C,4
UNLD,4
BASU,4
PLSC,4
SFA,4
SCP,4
NLBJ,4
POCP,4
CHC2,4
IT2,4
ITJE,4
VLW2,4
C3GE,4
LNHA,4
ATRO,4
CN2B,4
NLAE,4
F1CL,4
CN2A,4
ATRW,3
SKC,3
SLI,3
JEMP,3
CHC1,3
ACL2,3
SL1,3
SE2,3
DK3V,3
HLER,3
VLHN,3
OBLE,3
C3PL,3
FR3,3
RNRL,3
VLHS,3
A4V,3
PONL,3
NLBB,3
TRS,3
AFCN,3
RSK1,3
UNG1,3
ISRF,3
ISPO,3
ISR1,3
T1AR,3
LBNW,3
211S,3
NTD,3
212S,3
T1MR,3
TS2,3
LLM1,3
LLM2,3
LUX1,3
LUXP,3
17DH,3
EJPL,3
GRP,3
SCPM,3
BAPO,3
F19B,3
ZYP1,3
ES2,3
PL31,3
BU1,3
DKDD,3
LBMI,3
SBP,3
AZ1,3
ASPK,3
USMX,3
NCD1,3
AOLB,3
RNAB,3
A2RE,2
JGD,2
SLAR,2
OLYM,2
RTIP,2
LBNO,2
C3P3,2
UAEP,2
UAE1,2
UALC,2
SER1,2
W23C,2
17DE,2
SE3N,2
PL33,2
OLNE,2
A4K,2
A1R,2
LIEP,2
LBSO,2
A23Q,2
THLI,2
SLP,2
KR2,2
AFCL,2
RKPO,2
RSKA,2
UKRP,2
UKR1,2
SLMR,2
UNGP,2
VLSW,2
ES1,2
FLAP,2
ISR2,2
OBLJ,2
ELVA,2
AOLR,2
NLBP,2
212F,2
PRTD,2
LNR2,2
NLSC,2
AUS1,2
NLBA,2
JASP,2
EAFC,2
JAP1,2
ACLE,2
JAPC,2
T1EL,2
CZ19,2
CHAN,2
PT23,2
511,2
WMQ3,2
ISP,2
IS1,2
ISL,2
NO31,2
211F,2
PT3A,2
POGR,2
181F,2
19D9,2
LLAB,2
F19F,2
CPO1,2
F19A,2
OBLD,2
BE2E,2
BULP,2
VLHM,2
17DD,2
AOLY,2
GB1,2
E3G1,2
ES1P,2
E4G2,2
E4G1,2
182F,2
ACQU,2
CNAT,2
GB4,2
RORE,2
RO1R,2
C3CM,2
RO1,2
ROMP,2
C3BR,2
CAN,2
C3VL,2
CCL,2
NO41,2
USL,2
POUS,2
RS,2
OBLH,2
A4ST,1
SK2,1
ITJ2,1
CONC,1
JAP2,1
J18W,1
TR3B,1
NO32,1
HRSC,1
POG3,1
SER2,1
RSER,1
SB19,1
SB17,1
SR1R,1
A4O,1
POT2,1
KASC,1
CSL,1
KAZP,1
KAS1,1
CHFA,1
SE3S,1
S21N,1
RESE,1
S21P,1
DKRL,1
OL6,1
IT3A,1
BTCU,1
T211,1
AU2C,1
RN,1
OL4,1
REKR,1
RUJL,1
UKR2,1
SHMR,1
MAZ1,1
IRLP,1
LLHM,1
RHL,1
RU1,1
FFAC,1
RUP,1
SSC,1
CZJ3,1
