competition_id,n_players_with_match
L3,979
DFB,852
DFBJ,510
L2,467
FS,428
BJ3,292
AJ3,291
RLSW,287
L1,274
BVP,271
RLW3,270
RLB3,212
AJ1,206
RLN3,202
BJ1,180
AJ,179
AJ2,171
19YL,170
WFPO,159
BJ2,159
RLN4,152
U19Q,151
MRPO,144
19S2,140
L2PO,136
NP34,134
U17Q,131
NRPO,131
BJ,128
AR3L,127
WFVP,123
19S1,119
EL,104
BVFP,101
U21Q,95
19LA,90
SAPO,90
17P2,86
HEPO,85
SU20,83
CL,79
19LB,77
L1PO,71
17P1,69
AA17,65
OBLB,64
PLIC,63
ELQ,62
OLW3,61
SRPO,60
BBPO,60
OLB2,58
ECLQ,58
MPPO,58
17EU,56
OLB1,54
17WC,50
ofb,48
OBLN,46
NLP,44
A1,43
SANP,42
RNME,41
UCOL,39
19EU,38
ALPW,38
19D1,38
19D6,37
A2,35
SHPO,35
OBLG,34
TFVP,34
CLQ,33
NL1,32
NL2,32
OBLF,31
19D7,30
BPP,28
VLBA,27
LPB1,27
OLRP,26
OLMR,25
19D8,25
21EU,24
19D5,24
19D3,23
RRLB,22
SCC,22
C1,22
DFL,21
19D4,21
20WC,20
NDSP,20
BLPW,19
CCB,18
WMQ6,18
EMQ,18
DKP,18
FAC,18
CGB,18
SWP,18
JGD2,17
BE1,17
NPAM,17
JGD3,16
RL2,16
RL3,16
RLP,16
POPU,15
FRC,15
17LA,15
PL1,14
DK1,14
AJR2,14
BJ3R,14
GB2,14
VLBW,13
OLNI,13
BE2,12
FR1,12
OBLC,12
AJR1,12
A1EL,11
DKRE,11
PON2,11
NOPO,11
CHPR,11
VLW1,11
DK2,11
FRYC,11
POBE,10
BJ4R,10
TR2,10
OBLL,10
17DA,10
NLJB,10
FIWC,9
TRP,9
NO1,9
PO1,9
21PL,9
RL1,9
QWEP,9
UNLC,9
19D2,9
PL2,8
OBLK,8
TDV,8
LBSW,8
IT1,8
CIT,8
EURO,8
17LB,8
SC1,8
CH18,8
C2,8
CHUC,8
OPHH,8
SE1,8
SEC,8
DKDL,8
ARRN,8
AFCQ,8
ORPE,8
NLBE,8
UNPO,8
PO2,8
LLSA,8
FI1,7
17DF,7
KLUB,7
CH17,7
GBFL,7
GB3,7
DKAR,7
FR2,7
UNLB,7
TSP,7
TS1,7
NLAJ,7
IJ1,7
NLVB,7
POEM,7
RRLS,7
FIL,6
FIS,6
SLO1,6
CITP,6
SCP,6
DK2R,6
DKRQ,6
LNWE,6
WMQ2,6
GR20,6
OLWE,6
FAYC,6
LNHA,6
CHC3,6
NLJV,6
POPO,6
FRL,6
MLSP,6
ATRM,5
UNLA,5
DKMR,5
NO2,5
OBLA,5
KRC,5
GB21,5
KR1,5
DK3O,5
DKPL,5
FR3,5
FR5J,5
TR1,5
VLSA,5
GB18,5
NLBV,5
CDR,5
PLSC,5
GR1,5
POCP,5
DK2P,5
FR4C,5
MNP3,5
MLS1,5
AJ17,4
C18E,4
USC,4
17DE,4
HBPO,4
POWM,4
CZ21,4
CZ3C,4
UNLD,4
BASU,4
SFA,4
LLM1,4
FR4A,4
CHC2,4
NLBJ,4
IT2,4
NLAE,4
ITJE,4
SBP,4
LLM2,4
19D9,4
VLW2,4
FR5I,4
ATRO,4
FR4B,4
F1CL,4
ATRW,3
SKC,3
SLI,3
JEMP,3
CHC1,3
SL1,3
ACL2,3
W23C,3
DK3V,3
SE2,3
VLHN,3
HLER,3
OBLE,3
F17M,3
FR5D,3
RNRL,3
A4V,3
VLHS,3
PONL,3
VLMV,3
NLBB,3
TRS,3
A23Q,3
AFCN,3
RKPO,3
RSK1,3
UNG1,3
VLSW,3
ISPO,3
ISR1,3
ISRF,3
T1AR,3
LBNW,3
