competition_id,n_players_with_match
AZ1,506
ASPK,407
FS,300
ECLQ,259
ELQ,187
U21Q,149
U19Q,130
CLQ,129
U17Q,97
19YL,85
EL,83
POPO,74
WMQ6,68
EMQ,59
PO2,54
UNLC,54
POCP,52
UCOL,48
CL,46
PO1,45
FRC,36
TRP,30
BRC,30
TR2,29
AFCQ,28
FR2,26
WMQ2,25
BRA2,25
ZYP1,24
PT3A,23
RUP,23
PT23,22
UNLD,22
CPO1,21
BRA4,21
BRA1,20
RU1,20
TR1,19
ISR1,18
FR1,18
FR3,18
CCB,18
AZ1M,17
FRL,17
CPSC,16
SER1,16
CS,16
ISPO,16
ROMP,15
CPSA,15
AFCN,15
FR4B,15
20WC,15
BRA3,15
SPjr,15
UKR1,15
BULP,14
RO1,14
BU1,14
17EU,14
P3Au,14
CPSD,14
P3As,14
CDR,14
SERP,14
RUJL,14
CPSP,14
RU2,14
NLP,13
FR4A,13
ES2,13
19EU,13
BE1,13
BRPR,13
BE2,13
SL1,13
SLP,13
CAFC,13
CHAN,13
UKRP,13
RO1R,12
CPSB,12
FRYC,12
FR4D,12
POPU,12
PL1,12
NL2,11
NOPO,11
POLL,11
DFB,11
LTVP,11
LI1,11
GE1N,11
GEP1,11
FAC,11
BRNE,11
CLI,11
CB20,11
ISRA,11
FR5G,10
SCC,10
C1,10
GRP,10
ZYPM,10
AZ1A,10
ACL,10
PLIC,10
BCP1,10
TDV,10
LET1,10
NO1,9
DFBJ,9
CGB,9
FR4C,9
GESC,9
PTRL,9
KRC,9
KR1,9
BRRS,9
BRCG,9
SER2,9
SLO1,9
NO2,8
ISR2,8
GR1,8
20AC,8
PTPR,8
PL2,8
UNG1,8
ISRF,8
SKC,8
TSP,8
LETP,8
PON2,7
ALB1,7
RLW3,7
AJ2,7
BOS1,7
GB21,7
WRPO,7
WER1,7
21PL,7
KO1,7
GB2,7
FR5D,7
E3G1,7
FR5B,7
IT2,7
IT1,7
21EU,7
CIT,7
IN1L,7
SEC,7
FRR1,7
POT2,7
POEM,7
BRCB,7
CNLA,7
GOCU,7
RUSR,7
KAS1,7
BRCR,7
GRS2,7
ALBP,6
FR5K,6
AFCL,6
L2,6
GB3,6
GBFL,6
BJ2,6
KOP1,6
SCP,6
SFA,6
SC1,6
FR5E,6
BIHP,6
SR1R,6
17WC,6
SE1,6
