competition_id,n_players_with_match
AZ1,408
ASPK,397
FS,279
ECLQ,242
ELQ,178
U21Q,143
CLQ,120
U19Q,120
U17Q,89
EL,80
19YL,76
POPO,68
WMQ6,67
EMQ,58
UNLC,54
PO2,51
POCP,48
CL,46
UCOL,45
PO1,41
FRC,34
AFCQ,28
TRP,28
TR2,27
BRC,27
WMQ2,25
FR2,25
BRA2,25
PT3A,22
UNLD,22
PT23,21
RUP,21
BRA4,21
CPO1,19
ZYP1,18
FR3,18
BRA1,18
RU1,18
FRL,17
TR1,17
AZ1M,16
AFCN,15
FR1,15
FR4B,15
20WC,15
ISPO,15
BULP,14
BU1,14
ROMP,14
P3As,14
RUJL,14
CS,14
UKR1,14
BRA3,14
ISR1,14
P3Au,13
17EU,13
RO1,13
FR4A,13
19EU,13
SER1,13
CDR,13
CCB,13
RU2,13
CHAN,13
RO1R,12
NLP,12
FRYC,12
ES2,12
SPjr,12
SLP,12
FR4D,12
CAFC,12
BRPR,12
POLL,11
DFB,11
LI1,11
LTVP,11
SERP,11
BE1,11
UKRP,11
SL1,11
NL2,10
GEP1,10
GE1N,10
ZYPM,10
PL1,10
POPU,10
TDV,10
PLIC,10
AZ1A,10
ISRA,10
FR5G,9
FAC,9
C1,9
GRP,9
FR4C,9
ACL,9
PTRL,9
BCP1,9
DFBJ,8
NOPO,8
ISR2,8
SCC,8
20AC,8
GESC,8
BRCG,8
SLO1,8
ISRF,8
CLI,8
BE2,8
BRNE,8
CB20,8
LET1,8
CPSB,7
NO1,7
PON2,7
CGB,7
21PL,7
GR1,7
IT2,7
IT1,7
CIT,7
E3G1,7
FR5D,7
FR5B,7
PTPR,7
POEM,7
UNG1,7
RUSR,7
POT2,7
SER2,7
SKC,7
BRRS,7
SEC,7
NO2,6
FR5K,6
RLW3,6
L2,6
AJ2,6
GB21,6
GBFL,6
GB3,6
WRPO,6
WER1,6
FR5E,6
GB2,6
21EU,6
IN1L,6
UNPO,6
KAS1,6
UNLB,6
CNLA,6
GOCU,6
PL2,6
BRSC,6
BRCR,6
KR1,6
KRC,6
L3,6
RO1C,6
FRR1,6
NL1,6
TSP,6
BRCB,6
ES3A,6
ES1,6
SE1,6
P2RL,6
LETP,6
AFCL,5
BOS1,5
MO1N,5
BJ2,5
KO1,5
SC1,5
SFA,5
SR1R,5
17WC,5
CNLB,5
POWM,5
UKR2,5
WMQ3,5
RPLW,5
SK2,5
DKP,5
BCP2,5
AA17,5
BRVE,5
RO2,5
NLBV,5
BRNF,5
E3G2,5
UNGP,5
ES1P,5
ES2P,5
RS2f,5
GRS2,5
BRCE,5
MT1P,4
MALC,4
F19A,4
FR5F,4
MAZ1,4
RLSW,4
MWP1,4
KOP1,4
SCP,4
GB4,4
POSB,4
BIHP,4
BRC2,4
KAZP,4
GCQU,4
FIWC,4
L1,4
BRNP,4
BRCF,4
UKRA,4
GE2P,4
RPLZ,4
SR1C,4
ROPC,4
DKRE,4
DK1,4
CITP,4
ofb,4
JEMP,4
TS1,4
CZ3C,4
BRPE,4
ZYPA,4
POBE,4
C20P,4
BCPF,4
P23C,4
RPLU,4
SLAR,4
FR5H,4
BRGO,4
BE2E,3
P232,3
CYP2,3
NPFL,3
ALBP,3
ALB1,3
AJ3,3
L2PO,3
BJ3,3
LUX1,3
LUXP,3
IRNP,3
IRN1,3
MRPO,3
FAYC,3
ACQU,3
UI,3
SC2,3
INPP,3
RU17,3
FR5J,3
CNNF,3
EURO,3
UNLA,3
SU20,3
UA3L,3
KR2,3
JPL1,3
SA2L,3
C2,3
CYSC,3
NEDC,3
SFAL,3
SFA1,3
ROMS,3
SC1P,3
ITJ3,3
ITJE,3
ITJ2,3
RORE,3
RO2B,3
COPA,3
CILP,3
NLBB,3
PL2L,3
RECO,3
RPLS,3
BUEL,3
ROCL,3
A1,3
FR5C,3
CZ21,3
LTU2,3
P23Q,3
SLMR,3
ES3B,3
DK2,3
MYS1,3
MYSP,3
MYC1,3
R2AO,3
CPSP,3
ARM1,3
NLJB,2
510,2
NLAJ,2
NLJV,2
NLAE,2
BPP,2
POLU,2
RLN4,2
RLN3,2
IRN2,2
IRSC,2
3PTP,2
HEPO,2
MAL1,2
NO42,2
WFPO,2
IR1,2
POG3,2
IRLC,2
IRPO,2
CNAT,2
LTSC,2
FRR2,2
CLIY,2
ASCC,2
QFLC,2
POGR,2
PLJF,2
PL32,2
M20C,2
MEX1,2
MEXA,2
UZ1,2
A920,2
JPP1,2
CNLQ,2
SL2,2
RSK1,2
SAKC,2
CHPR,2
DKMR,2
SK2P,2
SSC,2
TELK,2
P23A,2
P23F,2
PR1C,2
PR1A,2
POSU,2
SCIJ,2
R2BP,2
RTIP,2
ACLE,2
JAP1,2
TS2,2
MNEC,2
