competition_id,n_players_with_match
AZ1,471
ASPK,404
FS,289
ECLQ,249
ELQ,181
U21Q,147
U19Q,125
CLQ,123
U17Q,93
EL,81
19YL,79
POPO,70
WMQ6,67
EMQ,59
UNLC,54
PO2,52
POCP,49
CL,46
UCOL,45
PO1,43
FRC,35
TRP,29
AFCQ,28
BRC,28
TR2,27
WMQ2,25
FR2,25
BRA2,25
PT3A,22
PT23,22
UNLD,22
BRA4,22
RUP,21
CPO1,19
TR1,19
ZYP1,18
FR3,18
BRA1,18
RU1,18
AZ1M,17
FRL,17
AFCN,15
FR1,15
FR4B,15
SER1,15
20WC,15
BRA3,15
ISPO,15
BULP,14
BU1,14
ROMP,14
P3As,14
CDR,14
CCB,14
RUJL,14
UKR1,14
ISR1,14
CS,14
P3Au,13
17EU,13
RO1,13
FR4A,13
ES2,13
SERP,13
19EU,13
BRPR,13
SPjr,13
RU2,13
CHAN,13
RO1R,12
NLP,12
FRYC,12
FR4D,12
CAFC,12
SL1,12
SLP,12
POLL,11
DFB,11
LTVP,11
LI1,11
BE1,11
UKRP,11
NL2,10
FR5G,10
GE1N,10
GEP1,10
ZYPM,10
AZ1A,10
PL1,10
POPU,10
TDV,10
PLIC,10
BE2,10
ISRA,10
FAC,9
C1,9
SCC,9
GRP,9
FR4C,9
PTRL,9
BCP1,9
BRCG,9
SLO1,9
ACL,9
BRNE,9
CB20,9
DFBJ,8
NOPO,8
ISR2,8
20AC,8
GESC,8
PTPR,8
ISRF,8
UNG1,8
SKC,8
SER2,8
CLI,8
LET1,8
CPSB,7
NO1,7
PON2,7
21PL,7
CGB,7
GR1,7
FR5D,7
FR5B,7
E3G1,7
IT1,7
IT2,7
CIT,7
21EU,7
SEC,7
POEM,7
RUSR,7
BRCR,7
POT2,7
TSP,7
BRRS,7
NO2,6
FR5K,6
RLW3,6
L2,6
AJ2,6
BOS1,6
GB21,6
GB3,6
GBFL,6
WER1,6
WRPO,6
GB2,6
FR5E,6
IN1L,6
SE1,6
UNLB,6
KAS1,6
UNPO,6
PL2,6
CNLA,6
GOCU,6
KRC,6
KR1,6
L3,6
FRR1,6
NL1,6
BRSC,6
RO1C,6
SK2,6
BRCB,6
ES1,6
UNGP,6
ES3A,6
P2RL,6
LETP,6
AFCL,5
MO1N,5
BJ2,5
KO1,5
SFA,5
SC1,5
