competition_id,n_players_with_match
AZ1,401
ASPK,390
FS,272
ECLQ,219
ELQ,174
U21Q,138
CLQ,118
U19Q,117
U17Q,88
EL,78
19YL,74
POPO,65
WMQ6,65
EMQ,57
UNLC,53
PO2,47
CL,46
POCP,45
UCOL,45
PO1,38
FRC,34
AFCQ,28
TRP,28
WMQ2,25
FR2,25
TR2,25
BRC,24
BRA2,22
UNLD,21
PT3A,20
RUP,20
PT23,19
BRA4,19
CPO1,18
FR3,18
RU1,18
ZYP1,17
FRL,17
TR1,17
BRA1,17
AZ1M,15
FR1,15
FR4B,15
AFCN,15
20WC,15
BU1,14
BULP,14
RUJL,14
BRA3,14
ISPO,14
ISR1,14
CS,14
UKR1,14
ROMP,13
P3As,13
FR4A,13
19EU,13
SER1,13
CDR,13
CHAN,13
CCB,13
RU2,13
NLP,12
RO1R,12
RO1,12
P3Au,12
17EU,12
FRYC,12
ES2,12
SLP,12
FR4D,12
CAFC,12
DFB,11
LI1,11
LTVP,11
SERP,11
SL1,11
UKRP,11
NL2,10
GEP1,10
ZYPM,10
PLIC,10
PL1,10
POPU,10
AZ1A,10
BRPR,10
SPjr,10
ISRA,10
BE1,10
TDV,10
POLL,9
FR5G,9
FAC,9
C1,9
FR4C,9
PTRL,9
BCP1,9
ACL,9
NOPO,8
DFBJ,8
SCC,8
GE1N,8
GRP,8
GESC,8
20AC,8
CLI,8
BRCG,8
ISRF,8
SLO1,8
BE2,8
LET1,8
PON2,7
ISR2,7
CGB,7
21PL,7
IT2,7
CIT,7
IT1,7
FR5D,7
E3G1,7
FR5B,7
UNG1,7
BRRS,7
BRNE,7
SER2,7
SEC,7
POEM,7
RUSR,7
POT2,7
SKC,7
NO2,6
NO1,6
CPSB,6
FR5K,6
RLW3,6
AJ2,6
L2,6
GBFL,6
GB21,6
GB3,6
WER1,6
WRPO,6
GB2,6
FR5E,6
GR1,6
21EU,6
KR1,6
KRC,6
PL2,6
ES1,6
L3,6
CB20,6
BRCB,6
ES3A,6
UNLB,6
PTPR,6
SE1,6
GOCU,6
CNLA,6
KAS1,6
UNPO,6
BRSC,6
BRCR,6
FRR1,6
NL1,6
P2RL,6
LETP,6
IN1L,6
BOS1,5
AFCL,5
SC1,5
SFA,5
BJ2,5
KO1,5
SR1R,5
POWM,5
ES1P,5
UNGP,5
E3G2,5
BRNF,5
WMQ3,5
CNLB,5
UKR2,5
RPLW,5
17WC,5
RO1C,5
SK2,5
DKP,5
BCP2,5
AA17,5
ES2P,5
RO2,5
TSP,5
NLBV,5
RS2f,5
MT1P,4
MALC,4
FR5F,4
F19A,4
MAZ1,4
RLSW,4
MO1N,4
SCP,4
GB4,4
KOP1,4
BIHP,4
POSB,4
FIWC,4
BRCF,4
C20P,4
BCPF,4
BRVE,4
UKRA,4
GCQU,4
KAZP,4
L1,4
BRNP,4
GE2P,4
RPLZ,4
SR1C,4
DKRE,4
DK1,4
ROPC,4
POBE,4
P23C,4
ofb,4
CITP,4
ZYPA,4
RPLU,4
SLAR,4
FR5H,4
GRS2,4
BRCE,4
BE2E,3
NPFL,3
ALB1,3
ALBP,3
IRNP,3
IRN1,3
LUX1,3
AJ3,3
LUXP,3
L2PO,3
BJ3,3
MWP1,3
ACQU,3
FAYC,3
SC2,3
MRPO,3
UNLA,3
PL2L,3
CYSC,3
RPLS,3
RECO,3
P23Q,3
ROCL,3
SC1P,3
CNNF,3
JPL1,3
COPA,3
RORE,3
RU17,3
EURO,3
SU20,3
FR5J,3
BRC2,3
UA3L,3
KR2,3
SA2L,3
C2,3
SFA1,3
ROMS,3
SFAL,3
NEDC,3
BUEL,3
ITJE,3
ITJ3,3
RO2B,3
ITJ2,3
CILP,3
TS1,3
CZ3C,3
NLBB,3
BRPE,3
A1,3
FR5C,3
LTU2,3
DK2,3
SLMR,3
ES3B,3
JEMP,3
INPP,3
R2AO,3
MYC1,3
MYS1,3
MYSP,3
CPSP,3
ARM1,3
NLAE,2
NLJV,2
NLJB,2
NLAJ,2
510,2
CYP2,2
P232,2
IRN2,2
IRSC,2
POLU,2
BPP,2
RLN4,2
RLN3,2
3PTP,2
HEPO,2
NO42,2
MAL1,2
POG3,2
IRLC,2
IRPO,2
IR1,2
CNAT,2
WFPO,2
UI,2
LTSC,2
FRR2,2
PLJF,2
PLSC,2
BRCM,2
KLUB,2
RTIP,2
JPP1,2
COLE,2
QFLC,2
POGR,2
PL32,2
MEXA,2
M20C,2
MEX1,2
UZ1,2
A920,2
SL2,2
CNLQ,2
SAKC,2
CHPR,2
RSK1,2
SK2P,2
SSC,2
