competition_id,n_players_with_match
PR1A,474
PR1C,469
CS,370
CLI,323
FS,166
ARCA,126
AR1N,98
PR1P,87
PAR2,83
CDLP,71
2SAM,71
WMQ4,58
ARG2,53
ARG1,51
CLIY,49
ARGC,44
COPA,44
CLPI,41
SAM7,39
17WC,37
BRC,35
MEX1,34
CDCA,34
MEXA,33
20WC,33
ARY3,32
OLCF,32
BRA1,30
ARLC,28
CLPF,27
URUC,25
URUI,24
URU1,24
CH1C,23
BRA2,22
A2TP,22
SAM2,21
USMX,20
CLPD,19
MLS1,19
POMX,19
M20C,19
CCL,18
CA16,18
A1P1,17
SCAG,17
ECUP,16
MLSP,16
MXCC,16
CDCO,15
POME,15
URP1,15
TDCS,15
CPP1,15
MXCA,15
URU2,14
CPP2,14
EL1A,13
EC1N,13
POUS,13
FIWC,13
TDeC,13
OLYM,12
TDeA,12
TDV,12
COLP,12
BO1A,12
COL1,12
URUP,11
URU3,11
BRCG,11
M20A,11
COPO,11
MXBC,10
MEX2,10
EL1S,10
BCP1,10
AR2T,9
ARG3,9
CB20,9
URSC,8
ELQ,8
EL,8
RU1,8
RUP,8
POPO,8
PO1,8
KLUB,8
BRNE,8
BRCF,8
GR1,8
GRP,8
PO2,8
SA15,8
CPMX,8
RECO,8
MXBA,7
MEXB,7
BO1C,7
CL2B,7
C20P,7
POCP,7
ALPS,7
CLQ,7
MARG,6
COSP,6
BCPF,6
BO12,6
BRPR,6
A1P2,6
SCIN,6
COBI,5
COLF,5
B1AP,5
CSUC,5
BRNF,5
SPjr,5
AJSC,5
SC14,5
CL,5
ECLQ,5
COLO,5
LPPL,4
USSP,4
ECPE,4
CL2P,4
USL,4
BRCM,4
C1,4
CHLA,4
URUE,4
BRVE,4
AR3B,4
MXBF,3
BRPA,3
CITP,3
IT1,3
CIT,3
VZ1L,3
URE2,3
ECSC,3
VEC1,3
VZ1C,3
VZOC,3
CLLC,3
CDR,3
M2L1,3
19YL,3
S1PO,3
BRCB,3
CHIÜ,3
EC2L,3
AR3D,3
AR3C,3
CHL1,3
GU1A,3
GU1C,3
AUS1,3
FAC,3
MXSC,3
ECSE,3
CAMC,3
BRCR,3
AR3P,3
SURU,3
SCC,3
UR2T,3
C1P1,3
BVC1,3
BRRS,2
VZ1A,2
HO1A,2
UAE1,2
FIC1,2
BCE1,2
BRCE,2
ES2,2
A3RP,2
CHPL,2
LCLC,2
CRPD,2
GUPA,2
PT23,2
B1P1,2
ECP3,2
CONC,2
FFAC,2
CGB,2
AUSF,2
POWM,2
UKRP,2
UKR1,2
NL1,2
BRC2,2
NLP,2
CHPR,2
POAR,2
L1,2
DFB,2
TR1,2
GB1,2
USC,2
POGR,2
GRS2,2
ES1,2
MNP3,2
WMQ1,2
CHDP,2
CNNF,1
GOCU,1
CNLA,1
PN1C,1
PNF1,1
IRN1,1
IRP5,1
RS2f,1
BRMS,1
ITJE,1
ITJ2,1
IT2,1
UR2S,1
MEXP,1
QSL,1
AND1,1
IN1L,1
UALC,1
UAEP,1
ACLE,1
TR2,1
USLC,1
IJ1,1
ISR1,1
ISRA,1
ISPO,1
ES3B,1
AR3F,1
BRSE,1
AR3R,1
ALBP,1
ALB1,1
BE1,1
CCB,1
RUSR,1
HOCP,1
GUPC,1
COLE,1
CCAC,1
HOC1,1
HOAP,1
PDV1,1
PN1A,1
NZLP,1
OFCP,1
GB21,1
OF19,1
OFCN,1
GBQ1,1
GBR,1
NZL1,1
WMQ5,1
OCL,1
OC24,1
NZPO,1
TRIN,1
GB2,1
FAYC,1
ECP1,1
FRC,1
FR1,1
ECPL,1
brti,1
IT4H,1
CBII,1
CAN,1
UKRS,1
UKRM,1
BRSC,1
BRPE,1
DK1,1
DKRQ,1
DKMR,1
DKP,1
DKRE,1
JAP2,1
M2L2,1
OBLB,1
21EU,1
WFVP,1
L2,1
RLSW,1
M21C,1
TRP,1
SCBR,1
UCOL,1
CHC3,1
POSU,1
ES1P,1
PLIC,1
NLBP,1
NLBB,1
FARQ,1
ARCP,1
ALPL,1
RUSS,1
SC3,1
SFA,1
VPO1,1
VIE1,1
ECP2,1
CR19,1
KR1,1
USLP,1
KRC,1
GBCS,1
UEFA,1
LPO,1
RS,1
CMER,1
GBRN,1
UEQ,1
UI,1
WEPO,1
PTDI,1
InkF,1
S2PO,1
S2PA,1
PERE,1
ES3C,1
IJ2A,1
LET1,1
ZYP1,1
CO22,1
LETP,1
CYP2,1
CPO1,1
1CY2,1
ZYPA,1
MNPP,1
BRRD,1
BRMA,1
CRPO,1
IT4,1
IT4D,1
AZ1,1
ASPK,1
RUJL,1
RU2,1
BRGO,1
MALC,1
MAL2,1
AFCL,1
BRA3,1
SER2,1
PVRR,1
AR3A,1
ITJ1,1
SL1C,1
ELC1,1
SLP2,1
USC3,1
US3P,1
CHLP,1
