competition_id,n_players_with_match
PR1A,472
PR1C,462
CS,367
CLI,321
FS,165
ARCA,123
AR1N,97
PR1P,86
PAR2,80
2SAM,71
CDLP,70
WMQ4,56
ARG2,51
ARG1,50
CLIY,49
COPA,43
ARGC,42
CLPI,41
SAM7,39
17WC,37
BRC,35
MEX1,34
CDCA,33
MEXA,33
20WC,33
OLCF,32
ARY3,32
BRA1,30
ARLC,27
CLPF,27
URUC,25
URU1,24
URUI,24
BRA2,22
CH1C,22
A2TP,21
SAM2,21
USMX,20
CLPD,19
MLS1,19
POMX,19
M20C,19
CCL,18
CA16,18
SCAG,17
MLSP,16
A1P1,16
MXCC,16
CDCO,15
ECUP,15
POME,15
TDCS,15
MXCA,15
CPP1,15
URU2,14
URP1,14
CPP2,14
POUS,13
TDeC,13
OLYM,12
TDeA,12
TDV,12
EC1N,12
EL1A,12
COLP,12
FIWC,12
BO1A,12
COL1,12
URUP,11
URU3,11
BRCG,11
M20A,11
COPO,11
MEX2,10
MXBC,10
BCP1,10
EL1S,9
CB20,9
URSC,8
ELQ,8
EL,8
RUP,8
RU1,8
AR2T,8
KLUB,8
PO1,8
POPO,8
BRCF,8
BRNE,8
CPMX,8
RECO,8
SA15,8
PO2,8
GRP,8
GR1,8
ARG3,8
MXBA,7
MEXB,7
BO1C,7
CL2B,7
CLQ,7
POCP,7
ALPS,7
C20P,7
MARG,6
COSP,6
SCIN,6
A1P2,6
BCPF,6
BRPR,6
BO12,6
B1AP,5
COLF,5
CSUC,5
BRNF,5
ECLQ,5
CL,5
COLO,5
SC14,5
SPjr,5
AJSC,5
COBI,4
LPPL,4
USSP,4
ECPE,4
CL2P,4
C1,4
USL,4
CHLA,4
BRCM,4
BRVE,4
AR3B,4
MXBF,3
BRPA,3
CITP,3
CIT,3
IT1,3
VZ1L,3
URE2,3
ECSC,3
VEC1,3
VZOC,3
VZ1C,3
CLLC,3
BRCR,3
BRCB,3
19YL,3
SCC,3
M2L1,3
FAC,3
S1PO,3
CHL1,3
CDR,3
CHIÜ,3
URUE,3
AUS1,3
CAMC,3
MXSC,3
ECSE,3
SURU,3
AR3C,3
AR3D,3
UR2T,3
EC2L,3
C1P1,3
BVC1,3
GU1A,3
GU1C,3
BRRS,2
HO1A,2
VZ1A,2
FIC1,2
UAE1,2
BRC2,2
NLP,2
NL1,2
CHPR,2
POAR,2
DFB,2
L1,2
TR1,2
POGR,2
USC,2
GB1,2
GRS2,2
ES1,2
ES2,2
BRCE,2
BCE1,2
ECP3,2
B1P1,2
AUSF,2
POWM,2
CONC,2
FFAC,2
CGB,2
AR3P,2
UKR1,2
UKRP,2
MNP3,2
WMQ1,2
CHDP,2
PT23,2
CRPD,2
A3RP,2
CHPL,2
LCLC,2
GUPA,2
CNNF,1
CNLA,1
GOCU,1
PNF1,1
PN1C,1
IRP5,1
IRN1,1
RS2f,1
BRMS,1
ITJ2,1
IT2,1
ITJE,1
UR2S,1
QSL,1
MEXP,1
AND1,1
IN1L,1
UALC,1
UAEP,1
ACLE,1
TR2,1
BRSC,1
BRPE,1
DKRQ,1
DK1,1
DKRE,1
DKMR,1
DKP,1
JAP2,1
RLSW,1
21EU,1
OBLB,1
L2,1
WFVP,1
M21C,1
M2L2,1
TRP,1
SCBR,1
CHC3,1
UCOL,1
POSU,1
USLC,1
ES1P,1
IJ1,1
ISPO,1
ISR1,1
ISRA,1
ES3B,1
PN1A,1
NZL1,1
GBQ1,1
WMQ5,1
TRIN,1
GB21,1
FAYC,1
OC24,1
OFCP,1
NZLP,1
GBR,1
GB2,1
NZPO,1
OFCN,1
OCL,1
OF19,1
ECP1,1
ECPL,1
FR1,1
FRC,1
brti,1
IT4H,1
CAN,1
CBII,1
UKRS,1
UKRM,1
PLIC,1
NLBP,1
NLBB,1
FARQ,1
ARCP,1
ALPL,1
RUSS,1
SFA,1
SC3,1
CR19,1
VPO1,1
VIE1,1
KR1,1
KRC,1
USLP,1
UEFA,1
GBRN,1
WEPO,1
CMER,1
RS,1
UI,1
GBCS,1
UEQ,1
LPO,1
BRMA,1
CRPO,1
IT4,1
IT4D,1
ASPK,1
AZ1,1
InkF,1
PTDI,1
1CY2,1
CO22,1
CYP2,1
LETP,1
LET1,1
ZYP1,1
ZYPA,1
CPO1,1
MNPP,1
RU2,1
RUJL,1
RUSR,1
BRRD,1
AR3F,1
BRSE,1
AR3R,1
ALB1,1
ALBP,1
BE1,1
CCB,1
HOAP,1
GUPC,1
COLE,1
PDV1,1
HOC1,1
HOCP,1
CCAC,1
PERE,1
S2PA,1
S2PO,1
ES3C,1
IJ2A,1
BRGO,1
AFCL,1
BRA3,1
ITJ1,1
MALC,1
MAL2,1
ELC1,1
SLP2,1
SL1C,1
USC3,1
US3P,1
CHLP,1
PVRR,1
AR3A,1
SER2,1
