competition_id,n_players_with_match
PR1A,463
PR1C,371
CS,352
CLI,308
FS,157
ARCA,111
AR1N,87
PR1P,86
2SAM,68
CDLP,65
PAR2,62
WMQ4,56
CLIY,48
ARG2,47
COPA,43
ARG1,41
SAM7,38
CLPI,38
17WC,37
BRC,34
MEX1,34
20WC,33
MEXA,33
CDCA,31
BRA1,30
OLCF,29
ARY3,29
ARGC,29
ARLC,26
CLPF,25
URUC,21
BRA2,21
URUI,20
URU1,20
SAM2,20
A2TP,19
M20C,19
POMX,19
CH1C,18
CA16,18
MLS1,18
USMX,17
CCL,17
MLSP,16
SCAG,16
POME,15
MXCC,15
CDCO,15
CPP1,14
TDCS,14
MXCA,14
ECUP,14
URU2,13
URP1,13
CPP2,13
FIWC,12
POUS,12
COLP,12
EL1A,12
EC1N,12
BO1A,12
BRCG,11
TDeC,11
TDeA,11
CLPD,11
A1P1,11
TDV,11
M20A,11
COPO,11
COL1,11
OLYM,10
BCP1,10
URU3,10
URUP,9
CB20,9
MEX2,9
MXBC,9
EL1S,9
ARG3,8
BRCF,8
ELQ,8
BRNE,8
EL,8
RECO,8
SA15,8
GRP,8
GR1,8
PO2,8
URSC,7
RUP,7
RU1,7
C20P,7
POPO,7
PO1,7
KLUB,7
CLQ,7
CPMX,7
AR2T,7
ALPS,7
BO1C,7
CL2B,7
POCP,6
SCIN,6
MEXB,6
MXBA,6
MARG,6
COSP,6
BRPR,6
BCPF,6
BO12,6
SPjr,5
BRNF,5
ECLQ,5
CL,5
A1P2,5
SC14,5
COLO,5
COLF,5
B1AP,5
AJSC,5
USL,4
C1,4
USSP,4
LPPL,4
CHLA,4
BRCM,4
BRVE,4
ECPE,4
CSUC,4
AR3B,4
CL2P,4
CITP,3
CHIÜ,3
BRCB,3
BRCR,3
SCC,3
19YL,3
COBI,3
MXBF,3
M2L1,3
S1PO,3
ECSC,3
IT1,3
FAC,3
CIT,3
CHL1,3
CDR,3
URUE,3
BRPA,3
AUS1,3
CAMC,3
ECSE,3
MXSC,3
SURU,3
UR2T,3
C1P1,3
BVC1,3
EC2L,3
GU1C,3
GU1A,3
VZ1L,3
VZOC,3
VEC1,3
VZ1C,3
FIC1,2
BRC2,2
NL1,2
NLP,2
CHPR,2
TR1,2
DFB,2
L1,2
POAR,2
USC,2
GB1,2
POGR,2
GRS2,2
ES1,2
ES2,2
BRCE,2
BCE1,2
ECP3,2
B1P1,2
CONC,2
CGB,2
POWM,2
FFAC,2
AUSF,2
AR3P,2
UKR1,2
UKRP,2
BRRS,2
CLLC,2
AR3D,2
AR3C,2
CRPD,2
A3RP,2
LCLC,2
CHPL,2
GUPA,2
URE2,2
VZ1A,2
USLC,1
ISR1,1
ISPO,1
ISRA,1
IJ1,1
BRSC,1
BRPE,1
DKRQ,1
DK1,1
DKMR,1
DKP,1
DKRE,1
PN1C,1
PNF1,1
RLSW,1
WFVP,1
L2,1
21EU,1
OBLB,1
JAP2,1
M2L2,1
M21C,1
SCBR,1
TRP,1
GOCU,1
CNLA,1
CNNF,1
CHC3,1
UCOL,1
POSU,1
ES1P,1
ES3B,1
PN1A,1
brti,1
TRIN,1
GB2,1
GBQ1,1
FAYC,1
NZL1,1
OCL,1
OFCN,1
GBR,1
OF19,1
NZLP,1
WMQ5,1
OFCP,1
NZPO,1
17OF,1
GB21,1
ECPL,1
ECP1,1
FRC,1
FR1,1
IRN1,1
IRP5,1
IT4H,1
CAN,1
CBII,1
UKRM,1
UKRS,1
NLBP,1
NLBB,1
FARQ,1
ARCP,1
WMQ1,1
PLIC,1
RUSS,1
ALPL,1
ACLE,1
UAEP,1
UALC,1
UAE1,1
CR19,1
KR1,1
USLP,1
KRC,1
UEFA,1
UI,1
LPO,1
GBCS,1
GBRN,1
WEPO,1
RS,1
UEQ,1
CMER,1
BRMA,1
CRPO,1
IT4,1
IT4D,1
ASPK,1
AZ1,1
VIE1,1
VPO1,1
InkF,1
PTDI,1
AR3F,1
BRMS,1
RS2f,1
BRSE,1
ITJE,1
ITJ2,1
IT2,1
AR3R,1
ALBP,1
ALB1,1
BE1,1
CCB,1
RUSR,1
HOCP,1
HO1A,1
CCAC,1
GUPC,1
HOAP,1
COLE,1
PDV1,1
HOC1,1
PT23,1
PERE,1
S2PA,1
S2PO,1
ES3C,1
IJ2A,1
QSL,1
MEXP,1
MNPP,1
MNP3,1
CPO1,1
CO22,1
ZYP1,1
LET1,1
LETP,1
1CY2,1
CYP2,1
ZYPA,1
BRRD,1
CHDP,1
CHLP,1
AFCL,1
BRA3,1
BRGO,1
SLP2,1
ELC1,1
SL1C,1
ITJ1,1
AND1,1
SER2,1
PVRR,1
AR3A,1
IN1L,1
UR2S,1
USC3,1
US3P,1
RU2,1
RUJL,1
