competition_id,n_players_with_match
IS1,386
ISL,327
ISP,310
IS1P,262
FS,220
IS2,210
ECLQ,180
ISLS,123
U17Q,122
U19Q,117
ELQ,113
CLQ,100
U21Q,96
UCOL,54
IS2P,51
ISL3,47
SEC,46
NOPO,35
SE1,35
19YL,34
DKP,33
WMQ6,33
NO1,30
DK1,25
EMQ,25
DKRE,25
UNLA,24
SE2,23
DK2,22
UNLB,22
NO2,21
21EU,20
POEM,20
FIWC,18
17EU,18
DKDL,18
EURO,14
DKAR,13
RESE,13
DKRQ,12
19EU,12
EL,11
S21N,10
UNPO,10
RTIP,10
DK2P,10
NCD1,10
NLJB,9
CITP,8
NL1,8
NLP,8
NLJV,8
MLS1,7
DFB,7
DKPL,7
DKMR,7
S21P,7
TDV,7
POWM,6
CGB,6
FAC,6
NLBE,6
GBFL,6
NLBB,6
S21S,6
MLSP,6
DK3O,6
BE2,5
GRP,5
GR1,5
SE3N,5
SE3S,5
FARO,5
FAPO,5
POUS,5
GB4,5
NO42,5
L2,5
NL2,5
NLBV,5
NLAJ,5
IJ1,5
ITJ7,5
RESU,5
DK2R,5
FAYC,5
GB21,5
21PL,5
KRC,5
NO43,4
KR1,4
POPU,4
GB2,4
S1PO,4
NO46,4
L3,4
PON2,4
IT3A,4
CCB,4
ITJF,4
NLAE,4
NLBP,4
DK3V,4
JUNO,4
GB18,4
SERP,4
KR2,4
PL2,3
GB1,3
DKRL,3
BTCU,3
CCL,3
USMX,3
L1,3
GB3,3
FR2,3
CILP,3
DFBJ,3
BE1,3
UNGP,3
USL,3
NO31,3
NO32,3
NO44,3
JUSL,3
WMQ2,3
LI1,3
CDR,3
ES3C,3
PLIC,3
SER2,3
PL1,2
MAL1,2
POCC,2
UNLC,2
FASC,2
UNLD,2
IT3B,2
IT2,2
FRC,2
NO41,2
UNG1,2
MNP3,2
USLP,2
IJ2A,2
SCC,2
ISPO,2
BULP,2
GBR,2
BU1,2
JUSÖ,2
ITJ5,2
FAR2,2
PONL,2
AFCQ,2
LTVP,2
ASPK,2
AZ1,2
POBE,2
BE2E,2
MAZ1,2
ROMP,2
RO1R,2
RO1,2
NLS6,2
REET,2
SB17,2
NO45,2
SR1R,2
SER1,2
SC1,2
SFA,2
SCP,2
18GB,2
FI1,2
ES2P,2
VFVA,1
BEL3,1
BE3V,1
BEY1,1
MALC,1
MALS,1
PL34,1
BAPO,1
PL2L,1
BAPL,1
IJ2B,1
ACLQ,1
QSL,1
QSCP,1
QEC1,1
ACLE,1
QUC1,1
POGR,1
CL,1
CAN,1
POSB,1
IT3P,1
CIT,1
RLN4,1
IT3C,1
CSL,1
HEPO,1
SAPO,1
L2PO,1
RLSW,1
ATRM,1
JGD2,1
ofb,1
A1,1
NLVB,1
POG2,1
ITJ4,1
ITJ8,1
IT18,1
NTD,1
USLC,1
FRL,1
IT1,1
CHPR,1
ISR1,1
ISRF,1
RLW3,1
EBEL,1
GBRS,1
RL3,1
BUEL,1
182F,1
212F,1
211S,1
211F,1
LTU2,1
212S,1
SCIJ,1
17WC,1
NLBJ,1
MO1N,1
MOSC,1
ITJ9,1
ITJE,1
AJ1,1
NLAP,1
GOCU,1
CNLA,1
NLEV,1
GCQU,1
WMQ3,1
AFCN,1
ACL,1
WFPO,1
SWP,1
OLRP,1
UKRA,1
UARP,1
IT3O,1
UKRL,1
UKRM,1
LTSC,1
UKR1,1
ISR2,1
19D8,1
E4G1,1
ES3B,1
E4G2,1
E3FI,1
E4G3,1
NLSC,1
OLYM,1
BRRS,1
RS2f,1
BRA4,1
NMAP,1
CNAT,1
NOSC,1
ARPO,1
ARM1,1
USSP,1
FRYC,1
FR5G,1
F19A,1
F19F,1
RO1C,1
C1,1
KAS1,1
ROMS,1
KASC,1
ROPC,1
ITJ6,1
E21P,1
SLO1,1
SKC,1
DKDA,1
FAR3,1
SB19,1
PVRR,1
PT3A,1
P3As,1
CPSA,1
PO2,1
POCP,1
POPO,1
P3Au,1
CPSB,1
3PTP,1
L1RL,1
SL1,1
UAEP,1
CZ3C,1
SSC,1
SLP,1
SC2,1
TS1,1
SCPM,1
CHAN,1
SCPA,1
SUIC,1
CIR5,1
BE3A,1
BE2A,1
BE3B,1
W23C,1
RO2,1
KO1,1
INIL,1
ALB1,1
SIN1,1
SINP,1
KOP1,1
ALBP,1
BOS1,1
BOS2,1
BIHP,1
WRPO,1
F1CE,1
CAFC,1
FIS,1
WER1,1
F1CC,1
FIL,1
ITC4,1
IL2P,1
HKFA,1
HKP2,1
ILI2,1
IND1,1
HGKG,1
ACL2,1
AFCC,1
HKSC,1
IT4G,1
E3FD,1
F1CL,1
TRP,1
TR2,1
ES2,1
ES1,1
ES3A,1
