player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
622179,Jamie Smith,2026,SCP,3804,False,2,2,0,180,0,0,0,0,0
412741,Ross Sinclair,2026,SCP,2578,False,2,0,0,0,0,0,0,0,0
369523,Kieran Wright,2026,SCP,3001,False,1,1,0,90,0,0,0,0,0
111830,Jack Hamilton,2026,SCP,1241,False,2,0,0,0,0,0,0,0,0
238720,Jérôme Prior,2026,SCP,1241,False,2,1,0,90,0,0,0,0,0
532460,Shane Blaney,2026,SCP,1241,False,2,0,0,0,0,0,0,0,0
424019,Danny Finlayson,2026,SCP,2578,False,2,0,0,0,0,0,0,0,0
499990,Babacar Fati,2026,SCP,1241,False,2,0,0,0,0,0,0,0,0
270596,Cammy Kerr,2026,SCP,1241,False,2,2,0,109,0,0,3,1,1
801328,Emmanuel Danso,2026,SCP,1241,False,2,0,0,0,0,0,0,0,0
54265,Ryan McGowan,2026,SCP,1241,False,2,0,0,0,0,0,0,0,0
802221,Brooklyn Kabongolo,2026,SCP,1241,False,2,2,0,180,0,0,1,0,0
746997,Aidan Denholm,2026,SCP,1241,False,2,2,0,46,0,0,0,0,1
446712,Lewis Smith,2026,SCP,370,False,2,2,0,120,1,0,1,1,0
909254,Macaulay Tait,2026,SCP,2578,False,1,1,0,10,0,0,1,0,0
87667,Cristian Montano,2026,SCP,1241,False,2,1,0,68,0,0,2,2,0
80339,Graham Carey,2026,SCP,1241,False,1,1,0,3,0,0,0,0,0
182614,Scott Pittman,2026,SCP,1241,False,2,2,0,88,0,0,2,0,0
458418,Joshua Zimmerman,2026,SCP,1241,False,2,0,0,0,0,0,0,0,0
427446,Alex Tamm,2026,SL1,4772,False,1,0,0,0,0,0,0,0,0
344584,Connor McLennan,2026,SCP,1241,False,2,0,0,0,0,0,0,0,0
193885,Robbie Muirhead,2026,SCP,1241,False,2,2,0,180,2,0,6,3,1
345759,Zak Rudden,2026,SCP,1270,False,2,2,0,107,0,1,4,2,0
1043590,Sam Culbert,2026,SCP,1241,False,2,2,0,101,0,0,1,0,0
567115,Andy Winter,2026,SCP,3021,False,2,2,0,163,1,0,2,2,0
111432,Stevie May,2026,SCP,1241,False,2,2,0,174,0,1,3,2,1
567148,Harry Stone,2026,SCP,1192,False,3,3,0,270,0,0,0,0,0
923708,Liam McFarlane,2026,SCP,2760,False,1,0,0,0,0,0,0,0,0
652633,Lewis Neilson,2026,SCP,1191,False,2,2,0,180,0,0,1,0,0
276764,Alan Forrest,2026,SCP,511,False,1,0,0,0,0,0,0,0,0
633650,Leon King,2026,SCP,1192,False,1,1,0,16,0,0,0,0,0
924849,Bailey Rice,2026,SCP,2553,False,2,1,0,53,0,0,0,0,1
1107710,Calum Adamson,2026,U19Q,17622,True,3,0,0,0,0,0,0,0,0
997867,Camilo Durán,2026,ELQ,10625,False,1,0,0,0,0,0,0,0,0
1186523,Zander McAllister,2026,U19Q,17622,True,3,2,0,165,0,0,0,0,0
169573,Sam Nicholson,2026,SCP,1241,False,2,0,0,0,0,0,0,0,0
975843,Dylan Wells,2026,ECLQ,3471,False,2,2,0,73,0,0,0,0,0
796307,Zach Mitchell,2026,SCP,2578,False,2,2,0,108,0,0,2,0,0
1161646,Joseph McGrath,2026,U19Q,17622,True,3,0,0,0,0,0,0,0,0
1286948,Lewis Gillie,2026,U19Q,17622,True,3,3,0,270,0,0,0,0,1
1286948,Lewis Gillie,2026,SCP,3034,False,2,2,0,106,1,0,1,1,0
264302,Dimitar Mitov,2026,SCP,370,False,2,1,0,90,0,0,0,0,0
477136,Nick Suman,2026,SCP,370,False,2,0,0,0,0,0,0,0,0
808452,Jack Milne,2026,SCP,370,False,2,2,0,100,0,0,0,0,0
448883,Kristers Tobers,2026,SCP,370,False,2,0,0,0,0,0,0,0,0
315138,Mats Knoester,2026,SCP,370,False,2,0,0,0,0,0,0,0,0
728478,Gavin Molloy,2026,SCP,370,False,2,2,0,52,0,0,0,0,1
948938,Mitchel Frame,2026,SCP,370,False,2,0,0,0,0,0,0,0,0
796216,Emmanuel Gyamfi,2026,SCP,370,False,2,0,0,0,0,0,0,0,0
