player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
111830,Jack Hamilton,2026,SCP,1241,False,4,0,0,0,0,0,0,0,0
238720,Jérôme Prior,2026,SCP,1241,False,4,4,0,360,0,0,0,0,0
412741,Ross Sinclair,2026,SCP,2578,False,4,0,0,0,0,0,0,0,0
622179,Jamie Smith,2026,SCP,3804,False,4,4,0,360,0,0,0,0,0
369523,Kieran Wright,2026,SCP,3001,False,1,1,0,90,0,0,0,0,0
499990,Babacar Fati,2026,SCP,1241,False,4,2,0,173,0,2,1,0,0
532460,Shane Blaney,2026,SCP,1241,False,4,0,0,0,0,0,0,0,0
270596,Cammy Kerr,2026,SCP,1241,False,4,4,0,217,0,0,3,1,1
424019,Danny Finlayson,2026,SCP,2578,False,4,1,0,80,0,0,0,0,0
802221,Brooklyn Kabongolo,2026,SCP,1241,False,4,3,0,270,0,0,1,0,0
54265,Ryan McGowan,2026,SCP,1241,False,4,1,0,90,0,0,0,0,0
909254,Macaulay Tait,2026,SCP,2578,False,3,3,0,99,0,0,2,1,0
801328,Emmanuel Danso,2026,SCP,1241,False,4,0,0,0,0,0,0,0,0
746997,Aidan Denholm,2026,SCP,1241,False,4,3,0,91,1,0,2,2,1
87667,Cristian Montano,2026,SCP,1241,False,4,2,0,113,0,1,2,2,0
446712,Lewis Smith,2026,SCP,370,False,4,4,0,210,1,0,1,1,0
182614,Scott Pittman,2026,SCP,1241,False,4,4,0,261,0,2,3,0,0
427446,Alex Tamm,2026,SL1,4772,False,2,0,0,0,0,0,0,0,0
80339,Graham Carey,2026,SCP,1241,False,4,4,0,157,2,1,4,3,0
458418,Joshua Zimmerman,2026,SCP,1241,False,4,1,0,31,0,0,0,0,0
698880,Jannik Wanner,2026,ofb,2662,False,1,1,0,85,0,0,0,0,0
324152,Joel Nouble,2026,SCP,1241,False,3,0,0,0,0,0,0,0,0
193885,Robbie Muirhead,2026,SCP,1241,False,4,4,0,329,4,0,14,9,1
344584,Connor McLennan,2026,SCP,1241,False,4,0,0,0,0,0,0,0,0
567115,Andy Winter,2026,SCP,3021,False,4,4,0,251,1,0,4,2,0
345759,Zak Rudden,2026,SCP,1270,False,4,4,0,246,0,1,10,4,0
111432,Stevie May,2026,SCP,1241,False,4,4,0,309,1,1,5,4,1
1043590,Sam Culbert,2026,SCP,1241,False,4,3,0,108,0,0,1,0,0
719677,Murray Johnson,2026,ECLQ,3909,False,1,0,0,0,0,0,0,0,0
794777,Nicolas Milanovic,2026,SCP,370,False,3,0,0,0,0,0,0,0,0
503688,Dominic Thompson,2026,SCP,2553,False,4,0,0,0,0,0,0,0,0
997867,Camilo Durán,2026,ELQ,10625,False,1,0,0,0,0,0,0,0,0
98067,Zander Clark,2026,CLQ,43,False,1,0,0,0,0,0,0,0,0
93763,Alexander Schwolow,2026,CLQ,43,False,1,1,0,90,0,0,0,0,0
567148,Harry Stone,2026,SCP,1192,False,4,4,0,360,0,0,0,0,0
193861,Ryan Fulton,2026,CLQ,43,False,1,0,0,0,0,0,0,0,0
923708,Liam McFarlane,2026,SCP,2760,False,2,1,0,90,0,0,0,0,0
607173,Jordi Altena,2026,CLQ,43,False,1,0,0,0,0,0,0,0,0
411267,Harry Milne,2026,CLQ,43,False,1,1,0,90,0,0,1,0,0
165334,Stuart Findlay,2026,CLQ,43,False,1,0,0,0,0,0,0,0,0
652633,Lewis Neilson,2026,SCP,1191,False,4,3,0,212,0,0,2,0,0
253817,Craig Halkett,2026,CLQ,43,False,1,0,1,0,0,0,0,0,0
290801,Jamie McCart,2026,CLQ,43,False,1,1,0,90,0,0,3,0,0
1026007,Adam Forrester,2026,CLQ,43,False,1,0,0,0,0,0,0,0,0
184398,Stephen Kingsley,2026,CLQ,43,False,1,0,0,0,0,0,0,0,0
367244,Christian Borchgrevink,2026,CLQ,43,False,1,1,0,90,0,0,1,0,0
251587,Blair Spittal,2026,CLQ,43,False,1,1,0,75,0,0,0,0,0
978150,Ageu,2026,CLQ,43,False,1,0,0,0,0,0,0,0,0
599628,Tómas Bent Magnússon,2026,CLQ,43,False,1,1,0,6,0,0,0,0,0
541448,Oisin McEntee,2026,CLQ,43,False,1,1,0,84,0,0,1,1,1
887137,Finlay Pollock,2026,CLQ,43,False,1,0,0,0,0,0,0,0,0
437852,Sander Kartum,2026,CLQ,43,False,1,0,0,0,0,0,0,0,0
332340,Yan Dhanda,2026,CLQ,43,False,1,0,0,0,0,0,0,0,0
1041600,James Wilson,2026,CLQ,43,False,1,0,0,0,0,0,0,0,0
586538,Alexandros Kyziridis,2026,CLQ,43,False,1,1,0,59,0,0,2,1,0
740596,Cláudio Braga,2026,CLQ,43,False,1,1,0,90,0,0,4,1,0
764386,Islam Chesnokov,2026,ECLQ,10481,False,1,1,0,90,0,0,0,0,0
1032804,Sabah Kerjota,2026,CLQ,43,False,1,1,0,31,0,0,0,0,0
396847,Elton Kabangu,2026,CLQ,43,False,1,0,0,0,0,0,0,0,0
973449,Rogers Mato,2026,CLQ,43,False,1,0,0,0,0,0,0,0,0
276764,Alan Forrest,2026,SCP,511,False,3,2,0,57,1,0,2,1,0
649453,Pierre Landry Kaboré,2026,CLQ,43,False,1,1,0,59,0,0,1,1,0
944289,Vanja Dragojevic,2026,SER1,669,False,1,0,0,0,0,0,0,0,0
633650,Leon King,2026,SCP,1192,False,2,2,0,61,0,0,0,0,0
924849,Bailey Rice,2026,SCP,2553,False,4,3,0,165,0,0,0,0,1
1107710,Calum Adamson,2026,U19Q,17622,True,3,0,0,0,0,0,0,0,0
317806,Cyriel Dessers,2026,ECLQ,265,False,1,0,0,0,0,0,0,0,0
225360,Raphael Sallinger,2026,ECLQ,903,False,1,1,0,90,0,0,0,0,0
404384,Rabbi Matondo,2026,ECLQ,1100,False,1,0,0,0,0,0,0,0,0
452707,Jordan Smith,2026,ECLQ,903,False,1,0,0,0,0,0,0,0,0
1061690,Freddie Owens,2026,ECLQ,903,False,1,0,0,0,0,0,0,0,0
511802,Rocky Bushiri,2026,ECLQ,903,False,1,0,1,0,0,0,0,0,0
340728,Jason Kerr,2026,ECLQ,903,False,1,0,0,0,0,0,0,0,0
274461,Felix Passlack,2026,ECLQ,903,False,1,1,0,90,0,0,0,0,0
449020,Warren O'Hora,2026,ECLQ,903,False,1,1,0,90,0,0,0,0,1
1050650,Adam Mayor,2026,ECLQ,903,False,1,1,0,45,0,0,0,0,0
277782,Chris Cadden,2026,ECLQ,903,False,1,0,0,0,0,0,0,0,0
524537,Jack Iredale,2026,ECLQ,903,False,1,1,0,45,0,0,0,0,0
121385,Grant Hanley,2026,ECLQ,903,False,1,1,0,90,0,0,0,0,0
674809,Josh Mulligan,2026,ECLQ,903,False,1,1,0,81,0,0,0,0,0
158816,Jordan Obita,2026,ECLQ,903,False,1,1,0,90,0,0,0,0,0
956604,Miguel Chaiwa,2026,ECLQ,903,False,1,1,0,90,0,0,0,0,0
482802,Josh Campbell,2026,ECLQ,903,False,1,0,0,0,0,0,0,0,0
1001854,Kanayo Megwa,2026,ECLQ,903,False,1,0,0,0,0,0,0,0,0
435807,Alasana Manneh,2026,ECLQ,903,False,1,0,0,0,0,0,0,0,0
291177,Nicky Cadden,2026,ECLQ,903,False,1,0,1,0,0,0,0,0,0
344107,Jamie McGrath,2026,ECLQ,903,False,1,0,1,0,0,0,0,0,0
502830,Callum Wright,2026,ECLQ,903,False,1,0,0,0,0,0,0,0,0
948916,Rudi Molotnikov,2026,ECLQ,903,False,1,0,0,0,0,0,0,0,0
948933,Jacob MacIntyre,2026,ECLQ,903,False,1,0,0,0,0,0,0,0,0
859940,Azeem Abdulai,2026,ECLQ,903,False,1,1,0,9,0,0,0,0,1
185342,Joe Newell,2026,ECLQ,903,False,1,1,0,22,0,0,0,0,0
575610,Thibault Klidjé,2026,ECLQ,903,False,1,1,0,22,0,0,0,0,0
697511,Ante Suto,2026,ECLQ,903,False,1,0,0,0,0,0,0,0,0
1127616,Owen Elding,2026,ECLQ,903,False,1,1,0,68,0,0,0,0,0
980417,Nathan Lowe,2026,ECLQ,903,False,1,1,0,90,0,0,0,0,0
981516,Munashe Garananga,2026,ECLQ,190,False,1,1,0,65,0,0,1,0,0
981516,Munashe Garananga,2026,DK1,190,False,1,1,0,27,0,0,0,0,0
140554,Martin Boyle,2026,ECLQ,903,False,1,1,0,68,0,0,0,0,0
796307,Zach Mitchell,2026,SCP,2578,False,4,3,0,198,0,0,2,0,0
1286948,Lewis Gillie,2026,U19Q,17622,True,3,3,0,270,0,0,0,0,1
1286948,Lewis Gillie,2026,SCP,3034,False,4,4,0,286,1,0,1,1,0
1161646,Joseph McGrath,2026,U19Q,17622,True,3,0,0,0,0,0,0,0,0
465715,Élie Youan,2026,PL1,422,False,1,1,0,8,0,0,1,0,0
1091673,MJ Kamson-Kamara,2026,CLQ,43,False,1,0,0,0,0,0,0,0,0
515386,Beau Reus,2026,CLQ,43,False,1,0,0,0,0,0,0,0,0
554173,Malachi Fagan-Walcott,2026,CLQ,43,False,1,1,0,90,0,0,0,0,0
244261,Calvin Miller,2026,CLQ,43,False,1,1,0,59,0,0,1,1,0
796894,Sabri Guendouz,2026,CLQ,43,False,1,1,0,31,0,0,1,1,0
424014,Josh McPake,2026,CLQ,43,False,1,0,0,0,0,0,0,0,0
695643,Tom Renaud,2026,CLQ,43,False,1,1,0,15,0,0,1,0,0
889618,Amadou Ba-Sy,2026,CLQ,43,False,1,1,0,31,0,0,3,0,1
264302,Dimitar Mitov,2026,SCP,370,False,4,1,0,90,0,0,0,0,0
477136,Nick Suman,2026,SCP,370,False,4,0,0,0,0,0,0,0,0
226410,Per Kristian Bråtveit,2026,SCP,370,False,2,0,0,0,0,0,0,0,0
808452,Jack Milne,2026,SCP,370,False,4,3,0,190,0,0,0,0,0
448883,Kristers Tobers,2026,SCP,370,False,4,0,0,0,0,0,0,0,0
315138,Mats Knoester,2026,SCP,370,False,4,0,0,0,0,0,0,0,0
924858,Dylan Lobban,2026,SCP,370,False,4,2,0,148,0,0,1,0,0
728478,Gavin Molloy,2026,SCP,370,False,4,3,0,97,0,1,0,0,2
948938,Mitchel Frame,2026,SCP,370,False,4,0,0,0,0,0,0,0,0
148215,Nicky Devlin,2026,SCP,370,False,4,1,0,32,0,0,0,0,0
796216,Emmanuel Gyamfi,2026,SCP,370,False,4,0,0,0,0,0,0,0,0
371003,Ante Palaversa,2026,SCP,370,False,4,0,0,0,0,0,0,0,0
1147385,Fletcher Boyd,2026,U19Q,17622,True,3,3,0,161,0,0,0,0,1
1025974,Findlay Marshall,2026,SCP,370,False,4,1,0,16,0,0,0,0,0
562409,Afeez Aremu,2026,SCP,370,False,4,3,0,242,0,0,2,0,0
130765,Stuart Armstrong,2026,SCP,370,False,4,2,0,113,0,0,4,1,0
1015874,Kjartan Már Kjartansson,2026,SCP,370,False,4,2,0,82,1,0,1,1,0
714460,Ryan Duncan,2026,SCP,2451,False,4,3,0,156,1,0,6,3,0
95950,Graeme Shinnie,2026,SCP,2451,False,4,3,0,270,0,1,1,1,0
481244,Ester Sokler,2026,SER1,4645,False,1,1,0,66,0,0,1,0,0
646189,Topi Keskinen,2026,DK1,173,False,1,1,0,90,0,0,3,1,0
360661,Kevin Nisbet,2026,SCP,370,False,4,4,0,312,6,2,17,6,0
698548,Marko Lazetić,2026,ECLQ,60368,False,1,1,0,26,0,0,0,0,0
1073397,Kenan Bilalovic,2026,SCP,370,False,4,1,0,9,0,0,0,0,0
434981,Toyosi Olusanya,2026,SCP,370,False,4,4,0,179,1,0,1,1,0
948911,Alfie Bavidge,2026,SCP,2451,False,4,3,0,175,1,0,4,3,0
708099,Kusini Yengi,2026,SCP,370,False,4,0,4,0,0,0,0,0,0
617009,Alex Paulsen,2026,ECLQ,987,False,1,1,0,90,0,0,0,0,0
633645,Matty Connelly,2026,ECLQ,987,False,1,0,0,0,0,0,0,0,0
504386,Emmanuel Longelo,2026,ECLQ,987,False,1,1,0,22,0,0,0,0,0
867761,Jake Girdwood-Reich,2026,ECLQ,987,False,1,1,0,68,0,0,0,0,0
434098,Martin Moormann,2026,ECLQ,987,False,1,1,0,90,1,0,0,0,0
732117,Dylan Williams,2026,ECLQ,987,False,1,1,0,78,0,0,0,0,0
904922,Ewan Wilson,2026,ECLQ,987,False,1,1,0,90,0,0,0,0,0
193881,Jordan McGhee,2026,ECLQ,987,False,1,0,0,0,0,0,0,0,0
186337,Stephen O'Donnell,2026,ECLQ,987,False,1,0,0,0,0,0,0,0,0
120070,Paul McGinn,2026,ECLQ,987,False,1,0,0,0,0,0,0,0,0
394018,Lukas Fadinger,2026,ECLQ,987,False,1,1,0,90,1,0,0,0,0
867755,Oscar Priestman,2026,ECLQ,987,False,1,1,0,90,0,0,0,0,0
621365,Tom Sparrow,2026,ECLQ,987,False,1,1,0,90,0,0,0,0,0
1213427,Olly Whyte,2026,ECLQ,987,False,1,1,0,1,0,0,0,0,0
718318,Ibrahim Said,2026,ECLQ,987,False,1,1,0,90,0,0,0,0,0
547924,Apostolos Stamatelopoulos,2026,ECLQ,987,False,1,0,0,0,0,0,0,0,0
500782,Willy Vogt,2026,ECLQ,987,False,1,1,0,68,0,0,0,0,0
385635,Regan Charles-Cook,2026,ECLQ,987,False,1,1,0,12,0,0,0,0,0
904414,Eythor Bjørgolfsson,2026,ECLQ,987,False,1,0,0,0,0,0,0,0,0
1045719,Luca Ross,2026,ECLQ,987,False,1,1,0,22,0,0,0,0,0
390156,Callum Hendry,2026,ECLQ,987,False,1,0,0,0,0,0,0,0,0
118161,Marius Müller,2026,SCP,370,False,3,3,0,270,0,0,0,0,0
636908,Nesta Guinness-Walker,2026,SCP,370,False,4,4,0,263,0,0,1,0,0
403569,Lewis Mayo,2026,SCP,370,False,4,4,0,360,0,0,2,1,0
491174,Dan Happe,2026,SCP,370,False,4,3,0,260,1,0,1,1,0
531634,Alexander Briedl,2026,SCP,370,False,4,2,0,95,0,0,1,0,0
334816,Brad Lyons,2026,SCP,370,False,4,4,0,344,1,1,6,2,0
337787,Connor Ronan,2026,SCP,370,False,4,4,0,292,0,4,5,3,0
844300,Ayoub Mouloua,2026,SCP,370,False,4,4,0,67,0,0,1,1,0
971137,Peter Ambrose,2026,SCP,370,False,4,0,0,0,0,0,0,0,0
979064,Tony Yogane,2026,SCP,370,False,4,4,0,273,0,0,2,1,0
288948,Aston Oxborough,2026,SCP,1270,False,2,2,0,180,0,0,0,0,0
1289499,Jay Gillies,2026,SC5L,6567,False,1,1,0,24,0,0,0,0,0
1186523,Zander McAllister,2026,U19Q,17622,True,3,2,0,165,0,0,0,0,0
169573,Sam Nicholson,2026,SCP,1241,False,4,0,0,0,0,0,0,0,0
1326037,Rocco McColm,2026,SCP,3001,False,1,1,0,49,0,0,0,0,0
1335635,Aaron Thomson,2026,ECLQ,987,False,1,0,0,0,0,0,0,0,0
975843,Dylan Wells,2026,ECLQ,3471,False,2,2,0,73,0,0,0,0,0
368629,Jack Walton,2026,SCP,1519,False,4,4,0,360,0,0,0,0,0
385412,Jordan Amissah,2026,SCP,1519,False,4,0,0,0,0,0,0,0,0
396563,Ross Graham,2026,SCP,1519,False,4,1,0,45,0,0,0,0,0
703658,Joshua Rawlins,2026,SCP,1519,False,4,4,0,298,0,0,3,1,1
701006,Michael Forbes,2026,SCP,1519,False,4,4,0,315,0,0,3,1,0
619353,Iurie Iovu,2026,SCP,1519,False,4,2,0,160,0,0,1,1,0
