player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
539807,Christian Marques,2026-08-08T17:00:00+00:00,2026,PO2,2,False,4938923,1,7179,home,7789,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
568154,Lucas Cañizares,2026-08-08T17:00:00+00:00,2026,PO2,2,False,4938923,1,7179,home,7789,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
375770,Gabriel Souza,2026-08-10T17:00:00+00:00,2026,PO2,2,False,4938921,1,8189,home,10331,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
719646,Bernardo,2026-08-09T19:30:00+00:00,2026,PO1,1,False,4921483,1,1075,away,979,2,2,played,31,1,False,90,0,0,0,0,0,0,,,,0,0
719646,Bernardo,2026-08-06T18:30:00+00:00,2026,ECLQ,10,False,4973728,5,1075,home,1180,1,0,played,31,1,False,90,0,0,0,0,0,0,,,,0,0
719646,Bernardo,2026-07-30T19:00:00+00:00,2026,ECLQ,10,False,4898020,4,1075,home,59358,4,0,played,31,1,False,90,0,0,0,0,0,0,,,,0,0
719646,Bernardo,2026-07-22T19:00:00+00:00,2026,ECLQ,10,False,4897982,3,1075,away,59358,1,0,in squad,31,,False,0,0,0,0,0,0,0,,,,0,0
989929,Brayan Medina,2026-08-08T17:00:00+00:00,2026,PO2,2,False,4938923,1,7179,home,7789,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
426213,Rodrigo Conceição,2026-08-09T18:15:00+00:00,2026,PL1,1,False,4895621,3,2300,home,88,0,2,played,27,0,False,45,0,0,0,0,0,0,,46,,0,0
426213,Rodrigo Conceição,2026-08-06T16:00:00+00:00,2026,ELQ,10,False,4973698,5,2300,home,124,2,1,played,27,8,False,65,0,0,0,0,0,0,,,65,0,0
