player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
703564,Francisco González,2026-08-17T03:00:00+00:00,2026,MEXA,1,False,4926735,4,13353,home,3711,2,1,played,11,0,False,0,0,0,0,0,0,0,,81,,0,0
505002,Martín Sarrafiore,2026-08-15T23:00:00+00:00,2026,MEXA,1,False,4926729,4,6709,home,1804,0,0,played,30,10,False,37,0,0,3,2,0,1,,53,,0,0
209513,Igor Lichnovsky,2026-08-09T16:00:00+00:00,2026,TR2,2,False,4935830,1,6646,away,74664,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1127335,Lucas Romero,2026-08-16T01:10:00+00:00,2026,MEXA,1,False,4926730,4,49283,away,2407,1,6,injured,,,False,0,0,0,0,0,0,0,,,,1,0
1127335,Lucas Romero,2026-08-01T03:00:00+00:00,2026,MEXA,1,False,4926716,3,49283,home,7633,1,5,injured,,,False,0,0,0,0,0,0,0,,,,1,0
1127335,Lucas Romero,2026-07-25T23:07:00+00:00,2026,MEXA,1,False,4904191,2,49283,away,6711,0,1,injured,,,False,0,0,0,0,0,0,0,,,,1,0
1127335,Lucas Romero,2026-07-18T03:00:00+00:00,2026,MEXA,1,False,4895111,1,49283,home,5662,0,1,played,15,6,False,7,0,0,0,0,0,0,,,7,0,0
308477,Diéter Villalpando,2026-08-08T01:00:00+00:00,2026,MEXB,2,False,4922208,3,64345,home,100124,0,5,played,5,7,False,45,0,0,1,0,1,0,,46,,0,0
135082,Rogelio Funes Mori,2026-07-25T03:00:00+00:00,2026,MEXA,1,False,4904190,2,4941,away,13353,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
135082,Rogelio Funes Mori,2026-07-18T01:00:00+00:00,2026,MEXA,1,False,4895110,1,4941,home,8590,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
921606,Ángel Gillard,2026-08-16T18:30:00+00:00,2026,RO1,1,False,4914624,5,41061,home,7769,3,0,played,32,14,False,16,0,0,2,2,0,0,,74,,0,0
921606,Ángel Gillard,2026-08-10T15:30:00+00:00,2026,RO1,1,False,4914560,4,41061,away,8818,0,0,played,32,14,False,28,0,0,0,0,0,0,,62,,0,0
921606,Ángel Gillard,2026-08-02T15:30:00+00:00,2026,RO1,1,False,4914528,3,41061,home,54585,1,1,played,32,14,False,23,0,0,0,0,0,0,,67,,0,0
921606,Ángel Gillard,2026-07-25T14:30:00+00:00,2026,RO1,1,False,4914512,2,41061,away,29831,0,2,played,32,14,False,57,0,0,0,0,0,0,3,,57,0,0
921606,Ángel Gillard,2026-07-20T15:30:00+00:00,2026,RO1,1,False,4912997,1,41061,home,37255,3,0,played,32,14,False,71,0,1,1,0,1,0,,,71,0,0
