player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
703564,Francisco González,2026,MEXA,13353,False,3,3,0,120,0,1,4,0,0
505002,Martín Sarrafiore,2026,MEXA,6709,False,4,3,0,159,1,0,5,4,0
1124128,Santiago Londoño,2026,MEXA,4941,False,2,0,0,0,0,0,0,0,0
1124128,Santiago Londoño,2026,M21A,110460,False,1,1,0,69,1,0,0,0,0
209513,Igor Lichnovsky,2026,TR2,6646,False,1,0,0,0,0,0,0,0,0
1127335,Lucas Romero,2026,MEXA,49283,False,7,1,6,7,0,0,0,0,0
840760,Ignacio Schor,2026,ES2,8568,False,1,0,0,0,0,0,0,0,0
662458,Andrés Arroyo,2026,MEXA,4035,False,1,1,0,26,0,0,2,2,1
308477,Diéter Villalpando,2026,MEXB,64345,False,4,3,0,110,0,0,2,0,1
135082,Rogelio Funes Mori,2026,MEXA,4941,False,2,0,0,0,0,0,0,0,0
636441,Agustín Urzi,2026,GRP,2672,False,1,1,0,71,2,0,0,0,0
636441,Agustín Urzi,2026,GR1,2672,False,3,3,0,248,0,0,4,0,0
697408,Mauricio Vera,2026,IN1L,53944,False,1,1,0,90,0,0,0,0,0
921606,Ángel Gillard,2026,ROMP,41061,False,2,2,0,133,0,0,0,0,0
921606,Ángel Gillard,2026,RO1,41061,False,8,8,0,277,0,1,6,2,1
