player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
238993,Simone Scuffet,2026-08-30T19:00:00+00:00,2026,IT2,2,False,4968043,2,4172,home,4097,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
238993,Simone Scuffet,2026-08-23T17:00:00+00:00,2026,IT2,2,False,4968014,1,4172,home,3037,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
238993,Simone Scuffet,2026-08-17T16:00:00+00:00,2026,CIT,8,False,4904468,2,4172,home,749,5,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1247043,Matteo Luppichini,2026-08-30T16:00:00+00:00,2026,ITC4,21,False,5014434,2,4153,away,4254,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
921561,Ante Vukovic,2026-08-29T17:00:00+00:00,2026,IT2,2,False,4968044,2,5587,away,1038,2,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
921561,Ante Vukovic,2026-08-23T19:00:00+00:00,2026,IT2,2,False,4968013,1,5587,away,458,0,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
921561,Ante Vukovic,2026-08-17T16:00:00+00:00,2026,CIT,8,False,4904468,2,4172,home,749,5,4,in squad,12,,False,0,0,0,0,0,0,0,,,,0,0
317057,Adrian Semper,2026-08-29T18:00:00+00:00,2026,SA1,1,False,4976900,4,27221,home,8023,0,0,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
317057,Adrian Semper,2026-08-23T17:00:00+00:00,2026,IT2,2,False,4968014,1,4172,home,3037,0,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
317057,Adrian Semper,2026-08-17T16:00:00+00:00,2026,CIT,8,False,4904468,2,4172,home,749,5,4,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
663900,Giovanni Bonfanti,2026-08-29T19:30:00+00:00,2026,ES2,2,False,4918817,3,472,away,12321,2,5,played,21,0,False,45,0,0,0,0,0,0,90,46,,0,0
663900,Giovanni Bonfanti,2026-08-22T17:00:00+00:00,2026,ES2,2,False,4918759,2,472,away,8568,2,0,played,21,4,False,87,0,0,0,0,0,0,,,87,0,0
663900,Giovanni Bonfanti,2026-08-16T19:30:00+00:00,2026,ES2,2,False,4918751,1,472,home,1532,2,1,played,21,0,False,77,0,0,0,0,0,0,,13,,0,0
358003,Simone Canestrelli,2026-08-30T19:00:00+00:00,2026,IT2,2,False,4968043,2,4172,home,4097,2,1,played,5,3,False,90,1,0,2,2,0,0,,,,0,0
358003,Simone Canestrelli,2026-08-23T17:00:00+00:00,2026,IT2,2,False,4968014,1,4172,home,3037,0,1,played,5,3,False,90,0,0,0,0,0,0,,,,0,0
358003,Simone Canestrelli,2026-08-17T16:00:00+00:00,2026,CIT,8,False,4904468,2,4172,home,749,5,4,played,5,3,False,90,0,0,0,0,0,0,,,,0,0
877124,Rosen Bozhinov,2026-08-30T19:00:00+00:00,2026,IT2,2,False,4968043,2,4172,home,4097,2,1,played,2,3,False,72,0,0,0,0,0,0,,,72,0,0
877124,Rosen Bozhinov,2026-08-23T17:00:00+00:00,2026,IT2,2,False,4968014,1,4172,home,3037,0,1,played,2,0,False,45,0,0,0,0,0,0,,46,,0,0
877124,Rosen Bozhinov,2026-08-17T16:00:00+00:00,2026,CIT,8,False,4904468,2,4172,home,749,5,4,in squad,2,,False,0,0,0,0,0,0,0,,,,0,0
925838,Francesco Coppola,2026-08-30T19:00:00+00:00,2026,IT2,2,False,4968043,2,4172,home,4097,2,1,in squad,26,,False,0,0,0,0,0,0,0,,,,0,0
925838,Francesco Coppola,2026-08-23T17:00:00+00:00,2026,IT2,2,False,4968014,1,4172,home,3037,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
