player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
720716,Franco Pardo,2026,MEXA,1403,False,2,2,0,180,0,0,1,0,0
266807,Ángel Correa,2026,MEXA,7055,False,1,0,0,0,0,0,0,0,0
663491,Facundo Rodríguez,2026,ELQ,208,False,3,3,0,270,0,0,0,0,2
663491,Facundo Rodríguez,2026,BU1,208,False,2,0,0,0,0,0,0,0,0
569088,Enzo Giménez,2026,MEXA,4961,False,2,2,0,109,0,0,2,1,0
741963,Jhohan Romaña,2026,MEXA,4941,False,2,1,0,90,0,0,1,0,0
422401,Milton Valenzuela,2026,MEXA,8590,False,2,2,0,135,0,0,1,1,0
1298527,Simón Bodnar,2026,U19Q,22513,True,3,0,0,0,0,0,0,0,0
1162160,Maher Carrizo,2026,ECLQ,610,False,1,0,0,0,0,0,0,0,0
1240383,Benjamín Bosch,2026,RU1,14589,False,1,0,0,0,0,0,0,0,0
1438771,Patricio Schroeder,2026,U19Q,23102,True,3,0,0,0,0,0,0,0,0
249789,Alexis Canelo,2026,MEXA,5662,False,2,0,0,0,0,0,0,0,0
