player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
548468,Cristian Ferreira,2026,PO1,7788,False,3,2,0,32,0,0,1,0,0
730802,Luciano Herrera,2026,MEXA,7633,False,3,3,0,79,1,0,4,2,0
908300,Gregorio Rodríguez,2026,GRP,2672,False,1,0,0,0,0,0,0,0,0
908300,Gregorio Rodríguez,2026,GR1,2672,False,1,0,0,0,0,0,0,0,0
881010,Aarón Quirós,2026,MEXA,6709,False,3,2,0,180,0,0,0,0,1
1289929,Santiago Lencina,2026,ES2,1536,False,2,2,0,35,0,0,1,1,0
1131420,Lucas Lavagnino,2026,ES2,366,False,2,0,0,0,0,0,0,0,0
756993,Florián Monzón,2026,MEXA,8590,False,2,2,0,180,1,0,3,2,0
1295872,Ignacio Rossi,2026,ITC4,22330,False,1,0,0,0,0,0,0,0,0
1011266,Santiago Flores,2026,SA2L,68748,False,1,1,0,90,0,0,0,0,0
668512,David Romero,2026,IT1,130,False,1,0,0,0,0,0,0,0,0
668512,David Romero,2026,CIT,130,False,1,0,0,0,0,0,0,0,0
990202,Lucas Román,2026,NL2,1455,False,2,1,0,45,0,0,1,1,0
492313,Rodrigo Guth,2026,NL1,385,False,1,1,0,15,0,0,0,0,0
1231230,Thomás De Martis,2026,IT1,130,False,1,0,0,0,0,0,0,0,0
553663,Francisco Ortega,2026,CLQ,683,False,1,0,0,0,0,0,0,0,0
266807,Ángel Correa,2026,MEXA,7055,False,1,0,0,0,0,0,0,0,0
139503,Enner Valencia,2026,MEXA,4035,False,3,0,0,0,0,0,0,0,0
720716,Franco Pardo,2026,MEXA,1403,False,5,5,0,450,0,0,2,0,0
663491,Facundo Rodríguez,2026,ELQ,208,False,7,7,0,660,0,0,0,0,2
663491,Facundo Rodríguez,2026,BU1,208,False,6,4,0,315,1,0,0,0,1
569088,Enzo Giménez,2026,MEXA,4961,False,5,5,0,363,0,0,6,2,0
671951,Gustavo del Prete,2026,MEXA,8590,False,2,0,0,0,0,0,0,0,0
741963,Jhohan Romaña,2026,MEXA,4941,False,5,4,0,336,0,0,5,1,0
320739,Santiago Mele,2026,MEXA,2407,False,2,0,0,0,0,0,0,0,0
422401,Milton Valenzuela,2026,MEXA,8590,False,5,4,0,312,0,0,1,1,0
1298527,Simón Bodnar,2026,U19Q,22513,True,3,0,0,0,0,0,0,0,0
1011262,Gonzalo Piñeiro,2026,GRP,9,False,1,1,0,66,0,0,0,0,1
1011262,Gonzalo Piñeiro,2026,GR1,9,False,1,0,1,0,0,0,0,0,0
1240383,Benjamín Bosch,2026,RUP,14589,False,2,2,0,121,0,0,0,0,0
1240383,Benjamín Bosch,2026,RU1,14589,False,5,2,0,16,0,0,2,0,0
441287,Mateo García,2026,MEXA,8590,False,2,0,0,0,0,0,0,0,0
661140,Franco Orozco,2026,GRP,6676,False,1,1,0,45,0,0,0,0,0
661140,Franco Orozco,2026,GR1,6676,False,1,1,0,64,0,0,2,0,0
1193579,Thiago Gigena,2026,MEXB,83082,False,4,1,0,13,0,0,0,0,0
1438771,Patricio Schroeder,2026,U19Q,23102,True,3,0,0,0,0,0,0,0,0
1162160,Maher Carrizo,2026,NL1,610,False,2,0,0,0,0,0,0,0,0
1162160,Maher Carrizo,2026,ECLQ,610,False,5,2,1,83,0,0,5,0,0
991773,Abiel Osorio,2026,ES1,1531,False,2,0,2,0,0,0,0,0,0
984529,Mateo Del Blanco,2026,FR1,667,False,1,1,0,11,0,0,0,0,0
1158799,Rafael Profini,2026,UKRP,55686,False,1,1,0,25,0,1,0,0,0
1158799,Rafael Profini,2026,UKR1,55686,False,3,3,0,116,0,0,0,0,0
1158799,Rafael Profini,2026,UA2P,143049,False,1,1,0,90,0,0,0,0,0
376710,Mauro Pittón,2026,ES2,648,False,2,0,0,0,0,0,0,0,0
1322690,Ulises Echevarría,2026,MEXB,83082,False,4,2,0,54,0,0,1,0,0
249789,Alexis Canelo,2026,MEXA,5662,False,2,0,0,0,0,0,0,0,0
