player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
548468,Cristian Ferreira,2026,PO1,7788,False,2,2,0,32,0,0,1,0,0
730802,Luciano Herrera,2026,MEXA,7633,False,2,2,0,34,0,0,1,0,0
881010,Aarón Quirós,2026,MEXA,6709,False,2,1,0,90,0,0,0,0,1
1289929,Santiago Lencina,2026,ES2,1536,False,1,1,0,13,0,0,0,0,0
1131420,Lucas Lavagnino,2026,ES2,366,False,1,0,0,0,0,0,0,0,0
756993,Florián Monzón,2026,MEXA,8590,False,1,1,0,90,0,0,0,0,0
668512,David Romero,2026,CIT,130,False,1,0,0,0,0,0,0,0,0
990202,Lucas Román,2026,NL2,1455,False,1,0,0,0,0,0,0,0,0
553663,Francisco Ortega,2026,CLQ,683,False,1,0,0,0,0,0,0,0,0
266807,Ángel Correa,2026,MEXA,7055,False,1,0,0,0,0,0,0,0,0
139503,Enner Valencia,2026,MEXA,4035,False,3,0,0,0,0,0,0,0,0
720716,Franco Pardo,2026,MEXA,1403,False,4,4,0,360,0,0,2,0,0
663491,Facundo Rodríguez,2026,ELQ,208,False,6,6,0,570,0,0,0,0,2
663491,Facundo Rodríguez,2026,BU1,208,False,5,3,0,270,1,0,0,0,1
569088,Enzo Giménez,2026,MEXA,4961,False,4,4,0,273,0,0,4,2,0
741963,Jhohan Romaña,2026,MEXA,4941,False,3,2,0,180,0,0,3,1,0
671951,Gustavo del Prete,2026,MEXA,8590,False,2,0,0,0,0,0,0,0,0
320739,Santiago Mele,2026,MEXA,2407,False,2,0,0,0,0,0,0,0,0
422401,Milton Valenzuela,2026,MEXA,8590,False,4,3,0,225,0,0,1,1,0
1298527,Simón Bodnar,2026,U19Q,22513,True,3,0,0,0,0,0,0,0,0
441287,Mateo García,2026,MEXA,8590,False,2,0,0,0,0,0,0,0,0
1193579,Thiago Gigena,2026,MEXB,83082,False,3,0,0,0,0,0,0,0,0
1240383,Benjamín Bosch,2026,RUP,14589,False,1,1,0,64,0,0,0,0,0
1240383,Benjamín Bosch,2026,RU1,14589,False,4,2,0,16,0,0,2,0,0
1438771,Patricio Schroeder,2026,U19Q,23102,True,3,0,0,0,0,0,0,0,0
1162160,Maher Carrizo,2026,NL1,610,False,2,0,0,0,0,0,0,0,0
1162160,Maher Carrizo,2026,ECLQ,610,False,4,2,0,83,0,0,5,0,0
1158799,Rafael Profini,2026,UKR1,55686,False,3,3,0,116,0,0,0,0,0
376710,Mauro Pittón,2026,ES2,648,False,1,0,0,0,0,0,0,0,0
1322690,Ulises Echevarría,2026,MEXB,83082,False,3,1,0,9,0,0,0,0,0
249789,Alexis Canelo,2026,MEXA,5662,False,2,0,0,0,0,0,0,0,0
