player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1468624,Sean Hamill,2026-08-07T14:00:00+00:00,2026,NIR3,3,False,4946649,1,21931,away,68651,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
527211,Kyle McClelland,2026-08-07T18:45:00+00:00,2026,NIR1,1,False,4916756,1,1251,home,21532,2,1,played,15,3,False,90,0,0,0,0,0,0,,,,0,0
552984,Jacob Carney,2026-08-04T19:00:00+00:00,2026,ELQ,10,False,4973691,5,3461,home,41133,0,0,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
670278,Jordan McMullan,2026-08-08T14:00:00+00:00,2026,NIR2,2,False,4917840,1,3463,home,14958,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
605191,Paddy Burns,2026-08-08T14:00:00+00:00,2026,NIR2,2,False,4917840,1,3463,home,14958,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
188539,John Mountney,2026-08-08T14:00:00+00:00,2026,NIR2,2,False,4917840,1,3463,home,14958,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
564681,Aaron Wightman,2026-08-07T18:45:00+00:00,2026,NIR1,1,False,4916756,1,1251,home,21532,2,1,played,2,0,False,90,0,0,0,0,0,0,,,,0,0
862223,Harry Murphy,2026-08-08T14:00:00+00:00,2026,NIR2,2,False,4917840,1,3463,home,14958,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
676811,Luke Cartwright,2026-08-08T14:00:00+00:00,2026,NIR2,2,False,4917840,1,3463,home,14958,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
897208,Oran O'Kane,2026-08-08T14:00:00+00:00,2026,NIR2,2,False,4917840,1,3463,home,14958,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1345959,James Heaney,2026-08-08T14:00:00+00:00,2026,NIR2,2,False,4917840,1,3463,home,14958,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
549567,Barney McKeown,2026-08-08T14:00:00+00:00,2026,NIR1,1,False,4916759,1,21515,home,3831,1,3,played,5,3,False,90,0,0,0,0,0,0,77,,,0,0
225254,Niall Quinn,2026-08-08T14:00:00+00:00,2026,NIR2,2,False,4917840,1,3463,home,14958,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1255608,Charlie McShane,2026-08-08T14:00:00+00:00,2026,NIR2,2,False,4917840,1,3463,home,14958,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
888690,Isaac Baird,2026-08-08T14:00:00+00:00,2026,NIR1,1,False,4916757,1,3471,home,15244,0,3,played,26,0,False,12,0,0,0,0,0,0,,78,,0,0
888690,Isaac Baird,2026-07-16T18:45:00+00:00,2026,ECLQ,10,False,4897256,2,3471,home,22783,2,2,in squad,26,,False,0,0,0,0,0,0,0,,,,0,0
888690,Isaac Baird,2026-07-09T16:00:00+00:00,2026,ECLQ,10,False,4897230,1,3471,away,22783,0,1,played,26,7,False,71,0,0,0,0,0,0,,,71,0,0
564670,Charlie Lindsay,2026-08-08T14:00:00+00:00,2026,NIR1,1,False,4916760,1,9026,home,15250,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
564670,Charlie Lindsay,2026-07-16T16:30:00+00:00,2026,ECLQ,10,False,4897268,2,9026,away,33783,0,2,in squad,21,,False,0,0,0,0,0,0,0,,,,0,0
564670,Charlie Lindsay,2026-07-09T18:30:00+00:00,2026,ECLQ,10,False,4897242,1,9026,home,33783,1,2,in squad,21,,False,0,0,0,0,0,0,0,,,,0,0
1305714,Ben Wilson,2026-08-08T14:00:00+00:00,2026,NIR2,2,False,4917840,1,3463,home,14958,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
264347,Kris Lowe,2026-08-08T14:00:00+00:00,2026,NIR1,1,False,4916759,1,21515,home,3831,1,3,played,15,0,False,80,0,0,0,0,0,0,,,80,0,0
1095026,Josh Kee,2026-08-08T14:00:00+00:00,2026,NIR2,2,False,4917841,1,41137,home,40654,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1095026,Josh Kee,2026-07-03T18:45:00+00:00,2026,NSC,9,False,4913069,1,3461,home,3831,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1057388,Corey Smith,2026-08-08T14:00:00+00:00,2026,NIR1,1,False,4916759,1,21515,home,3831,1,3,played,7,0,False,34,0,0,0,0,0,0,,56,,0,0
683468,Jack Malone,2026-08-08T14:00:00+00:00,2026,NIR1,1,False,4916760,1,9026,home,15250,2,0,played,29,0,False,90,0,1,0,0,0,0,34,,90,0,0
683468,Jack Malone,2026-07-16T16:30:00+00:00,2026,ECLQ,10,False,4897268,2,9026,away,33783,0,2,played,29,6,False,72,0,0,0,0,0,0,,,72,0,0
