player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
531634,Alexander Briedl,2026,SCP,370,False,2,1,0,28,0,0,1,0,0
1308519,Manoël Verhaeghe,2026,U19Q,16338,True,3,3,0,120,0,0,0,0,1
915421,Christian Zawieschitzky,2026,U19Q,12519,True,3,0,0,0,0,0,0,0,0
960455,Valentin Zabransky,2026,U19Q,12519,True,3,0,0,0,0,0,0,0,0
1308235,Issa Koné,2026,SER1,4657,False,1,1,0,64,0,0,0,0,0
657635,Bryan Teixeira,2026,ECLQ,602,False,2,1,0,77,0,1,0,0,0
960443,Eaden Roka,2026,U19Q,12519,True,3,0,0,0,0,0,0,0,0
1118873,Bartosz Mazurek,2026,U19Q,16298,True,3,0,0,0,0,0,0,0,0
915410,Kristjan Bendra,2026,SL1,4772,False,1,1,0,90,0,0,0,0,0
1169411,Luca Weinhandl,2026,U19Q,12519,True,3,3,0,195,0,0,0,0,0
1167696,Ifeanyi Ndukwe,2026,U19Q,12519,True,3,3,0,270,0,0,0,0,1
1048618,Philipp Maybach,2026,U19Q,12519,True,3,0,0,0,0,0,0,0,0
960445,Romeo Mörth,2026,U19Q,12519,True,3,0,0,0,0,0,0,0,0
1113018,Hasan Deshishku,2026,U19Q,12519,True,3,3,0,207,1,1,0,0,1
528022,Dejan Zukic,2026,SER1,448,False,1,1,0,32,0,0,0,0,0
528022,Dejan Zukic,2026,ELQ,448,False,2,2,0,133,0,0,1,0,0
922711,Erik Kojzek,2026,SER1,669,False,1,1,0,71,0,0,0,0,0
795431,Tio Cipot,2026,SL1,790,False,1,1,0,90,0,0,0,0,0
966008,Liam Hermesh,2026,MO1N,2481,False,1,0,0,0,0,0,0,0,0
1086882,Magnus Dalpiaz,2026,U19Q,12519,True,3,0,0,0,0,0,0,0,0
960444,Oliver Sorg,2026,U19Q,12519,True,3,0,0,0,0,0,0,0,0
