player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
947524,Viktor Baier,2026,TS1,941,False,1,0,0,0,0,0,0,0,0
694561,Valentin Oelz,2026,ofb,2157,False,1,1,0,120,0,0,0,0,0
494830,Anderson,2026,ofb,316,False,1,1,0,10,0,0,0,0,0
287995,Manuel Maranda,2026,ofb,2157,False,1,1,0,120,0,0,0,0,0
243230,Simon Pirkl,2026,ofb,11853,False,1,1,0,67,0,0,0,0,0
434098,Martin Moormann,2026,ECLQ,987,False,1,1,0,90,1,0,0,0,0
524539,David Riegler,2026,ofb,2157,False,1,1,0,49,0,0,0,0,0
808711,Matthias Wetschka,2026,ofb,2157,False,1,0,0,0,0,0,0,0,0
154140,Fabio Varesi-Strauss,2026,ofb,2157,False,1,1,0,71,0,0,0,0,0
531634,Alexander Briedl,2026,SCP,370,False,4,2,0,95,0,0,1,0,0
501054,Isak Dahlqvist,2026,ELQ,1293,False,1,1,0,2,0,0,0,0,0
369580,Alem Pasic,2026,ofb,2157,False,1,1,0,120,0,0,0,0,0
563734,Mamadou Fofana,2026,C2,116,False,1,0,0,0,0,0,0,0,0
696514,Felix Gerstmayer,2026,ofb,2157,False,1,1,0,17,0,0,0,0,0
620496,Simon Seidl,2026,ofb,122,False,1,1,0,63,1,0,0,0,0
620496,Simon Seidl,2026,CLQ,122,False,1,1,0,45,0,0,0,0,0
247652,Shon Weissman,2026,ECLQ,3793,False,1,1,0,33,0,0,0,0,0
256167,Ronivaldo,2026,ofb,2157,False,1,1,0,120,1,0,0,0,0
346904,Nico Maier,2026,CLQ,938,False,1,1,0,56,0,0,1,1,0
346904,Nico Maier,2026,C1,938,False,1,1,0,61,1,0,1,1,0
1133950,Emmanuel Michael,2026,ofb,503,False,1,0,1,0,0,0,0,0,0
915896,Oliver Lukic,2026,ofb,4467,False,1,0,0,0,0,0,0,0,0
580613,Jakob Knollmüller,2026,ofb,3260,False,1,1,0,63,0,0,0,0,0
658130,Laurenz Orgler,2026,ofb,170,False,1,0,0,0,0,0,0,0,0
658130,Laurenz Orgler,2026,ECLQ,170,False,1,0,0,0,0,0,0,0,0
804034,Valentin Sulzbacher,2026,ofb,409,False,1,0,0,0,0,0,0,0,0
223957,Paul Gartler,2026,ofb,170,False,1,1,0,90,0,0,0,0,0
223957,Paul Gartler,2026,ECLQ,170,False,1,0,0,0,0,0,0,0,0
404881,Niklas Hedl,2026,ofb,170,False,1,0,0,0,0,0,0,0,0
404881,Niklas Hedl,2026,ECLQ,170,False,1,1,0,90,0,0,0,0,0
692605,Benjamin Göschl,2026,ofb,170,False,1,0,0,0,0,0,0,0,0
692605,Benjamin Göschl,2026,ECLQ,170,False,1,0,0,0,0,0,0,0,0
683891,Serge-Philippe Raux-Yao,2026,ofb,170,False,1,0,0,0,0,0,0,0,0
683891,Serge-Philippe Raux-Yao,2026,ECLQ,170,False,1,1,0,75,1,0,1,1,0
847257,Ange Ahoussou,2026,ofb,170,False,1,0,0,0,0,0,0,0,0
847257,Ange Ahoussou,2026,ECLQ,170,False,1,0,0,0,0,0,0,0,0
439351,Bendegúz Bolla,2026,ofb,170,False,1,0,0,0,0,0,0,0,0
439351,Bendegúz Bolla,2026,ECLQ,170,False,1,1,0,90,0,0,2,1,0
715893,Jakob Schöller,2026,ofb,170,False,1,1,0,90,0,0,0,0,0
715893,Jakob Schöller,2026,ECLQ,170,False,1,1,0,15,0,0,0,0,0
231586,Jannes Horn,2026,ofb,170,False,1,1,0,60,0,0,0,0,0
231586,Jannes Horn,2026,ECLQ,170,False,1,1,0,10,0,0,0,0,0
319482,Nenad Cvetkovic,2026,ofb,170,False,1,0,0,0,0,0,0,0,0
319482,Nenad Cvetkovic,2026,ECLQ,170,False,1,1,0,90,0,0,0,0,0
692598,Furkan Demir,2026,ofb,170,False,1,1,0,19,0,0,0,0,0
692598,Furkan Demir,2026,ECLQ,170,False,1,0,0,0,0,0,0,0,0
803046,Amin-Elias Gröller,2026,ofb,170,False,1,1,0,90,0,0,0,0,0
803046,Amin-Elias Gröller,2026,ECLQ,170,False,1,0,0,0,0,0,0,0,0
475412,Jean Marcelin,2026,ofb,170,False,1,0,1,0,0,0,0,0,0
475412,Jean Marcelin,2026,ECLQ,170,False,1,0,1,0,0,0,0,0,0
961937,Romeo Amane,2026,ofb,170,False,1,0,0,0,0,0,0,0,0
961937,Romeo Amane,2026,ECLQ,170,False,1,1,0,67,0,0,0,0,0
526895,Matthias Seidl,2026,ofb,170,False,1,0,0,0,0,0,0,0,0
526895,Matthias Seidl,2026,ECLQ,170,False,1,1,0,90,0,1,1,0,0
393766,Jonas Auer,2026,ofb,170,False,1,1,0,30,0,0,0,0,0
393766,Jonas Auer,2026,ECLQ,170,False,1,1,0,80,0,0,2,1,0
619657,Tobias Gulliksen,2026,ofb,170,False,1,1,0,90,0,0,0,0,0
619657,Tobias Gulliksen,2026,ECLQ,170,False,1,0,0,0,0,0,0,0,0
976234,Martin Ndzie,2026,ofb,170,False,1,0,1,0,0,0,0,0,0
976234,Martin Ndzie,2026,ECLQ,170,False,1,0,1,0,0,0,0,0,0
842196,Lorenz Szladits,2026,ofb,170,False,1,0,1,0,0,0,0,0,0
842196,Lorenz Szladits,2026,ECLQ,170,False,1,0,1,0,0,0,0,0,0
803052,Nikolaus Wurmbrand,2026,ofb,170,False,1,0,0,0,0,0,0,0,0
803052,Nikolaus Wurmbrand,2026,ECLQ,170,False,1,1,0,67,0,0,2,0,0
912078,Petter Nosa Dahl,2026,ofb,170,False,1,1,0,30,0,0,0,0,0
912078,Petter Nosa Dahl,2026,ECLQ,170,False,1,1,0,23,0,1,2,1,0
548031,Yusuf Demir,2026,ofb,170,False,1,0,1,0,0,0,0,0,0
548031,Yusuf Demir,2026,ECLQ,170,False,1,1,0,90,1,1,5,1,0
147485,Louis Schaub,2026,ofb,170,False,1,1,0,90,0,1,0,0,0
147485,Louis Schaub,2026,ECLQ,170,False,1,0,0,0,0,0,0,0,0
526785,Claudy Mbuyi,2026,ofb,170,False,1,0,1,0,0,0,0,0,0
526785,Claudy Mbuyi,2026,ECLQ,170,False,1,0,1,0,0,0,0,0,0
614194,Andrija Radulovic,2026,ofb,170,False,1,0,1,0,0,0,0,0,0
614194,Andrija Radulovic,2026,ECLQ,170,False,1,0,1,0,0,0,0,0,0
320701,Ercan Kara,2026,ofb,170,False,1,1,0,19,0,0,0,0,0
320701,Ercan Kara,2026,ECLQ,170,False,1,1,0,90,0,0,1,1,0
1312171,Daniel Nunoo,2026,ofb,170,False,1,0,1,0,0,0,0,0,0
1312171,Daniel Nunoo,2026,ECLQ,170,False,1,0,1,0,0,0,0,0,0
565531,Marco Tilio,2026,ofb,170,False,1,1,0,60,0,1,0,0,0
565531,Marco Tilio,2026,ECLQ,170,False,1,0,0,0,0,0,0,0,0
1435202,Moulaye Haïdara,2026,ofb,170,False,1,1,0,82,1,0,0,0,0
1435202,Moulaye Haïdara,2026,ECLQ,170,False,1,1,0,23,1,0,2,1,0
601089,Dominik Weixelbraun,2026,ofb,541,False,1,1,0,88,0,0,0,0,0
629011,Lukas Jungwirth,2026,ofb,413,False,1,1,0,90,0,0,0,0,0
243237,Tobias Schützenauer,2026,ofb,413,False,1,0,0,0,0,0,0,0,0
1007215,Fabian Schillinger,2026,ofb,413,False,1,0,0,0,0,0,0,0,0
467236,Kasper Jørgensen,2026,ofb,413,False,1,1,0,90,0,0,0,0,0
403808,Andrés Andrade,2026,ofb,413,False,1,1,0,73,1,0,0,0,1
504147,George Bello,2026,ofb,413,False,1,1,0,73,0,0,0,0,0
1005651,João Tornich,2026,ofb,413,False,1,1,0,90,0,0,0,0,0
1364188,Cheikne Kébé,2026,ofb,413,False,1,0,0,0,0,0,0,0,0
640432,Xavier Mbuyamba,2026,ofb,413,False,1,1,0,90,0,0,0,0,0
1308235,Issa Koné,2026,SER1,4657,False,2,1,0,64,0,0,0,0,0
652047,Krystof Danek,2026,ofb,413,False,1,1,0,90,1,3,0,0,0
476915,Melayro Bogarde,2026,ofb,413,False,1,0,0,0,0,0,0,0,0
527589,Christoph Lang,2026,ofb,413,False,1,1,0,54,4,0,0,0,0
186365,Sascha Horvath,2026,ofb,413,False,1,1,0,90,0,0,0,0,0
846545,Lukas Kacavenda,2026,CLQ,419,False,1,1,0,10,0,0,0,0,0
943160,Art Smakaj,2026,ofb,413,False,1,0,1,0,0,0,0,0,0
