player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
726014,Maksym Dyachuk,2026-08-09T15:00:00+00:00,2026,TS1,1,False,4901973,3,377,away,1897,1,2,in squad,16,0,False,0,0,0,0,0,0,0,,,,0,0
726014,Maksym Dyachuk,2026-08-01T15:00:00+00:00,2026,TS1,1,False,4901965,2,377,home,62,0,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
726014,Maksym Dyachuk,2026-07-25T15:00:00+00:00,2026,TS1,1,False,4901918,1,377,away,5545,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
726014,Maksym Dyachuk,2026-07-09T17:00:00+00:00,2026,ELQ,10,False,4897213,1,338,neutral,6429,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
617009,Alex Paulsen,2026-08-09T14:00:00+00:00,2026,SC1,1,False,4910334,2,987,home,1191,0,0,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
617009,Alex Paulsen,2026-08-06T16:00:00+00:00,2026,ECLQ,10,False,4973738,5,987,away,1008,1,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
617009,Alex Paulsen,2026-08-02T15:30:00+00:00,2026,SC1,1,False,4910372,1,987,away,903,2,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
617009,Alex Paulsen,2026-07-30T17:00:00+00:00,2026,ECLQ,10,False,4898015,4,987,away,4313,3,0,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
617009,Alex Paulsen,2026-07-23T18:45:00+00:00,2026,ECLQ,10,False,4897977,3,987,home,4313,2,0,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
1063079,Kacper Gutowski,2026-08-08T18:15:00+00:00,2026,PL2,2,False,4899974,3,4000,away,6361,2,2,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
1063079,Kacper Gutowski,2026-07-31T18:30:00+00:00,2026,PL2,2,False,4899260,2,4000,home,7146,0,3,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
1063079,Kacper Gutowski,2026-07-25T13:30:00+00:00,2026,PL2,2,False,4899250,1,4000,home,30998,0,3,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
727119,Szymon Weirauch,2026-08-08T18:15:00+00:00,2026,PL2,2,False,4899974,3,4000,away,6361,2,2,played,22,1,False,90,0,0,0,0,0,0,,,,0,0
727119,Szymon Weirauch,2026-07-31T18:30:00+00:00,2026,PL2,2,False,4899260,2,4000,home,7146,0,3,played,22,1,False,90,0,0,0,0,0,0,,,,0,0
727119,Szymon Weirauch,2026-07-25T13:30:00+00:00,2026,PL2,2,False,4899250,1,4000,home,30998,0,3,played,22,1,False,90,0,0,0,0,0,0,,,,0,0
875035,Tomasz Wójtowicz,2026-08-08T18:15:00+00:00,2026,PL2,2,False,4899974,3,4000,away,6361,2,2,played,33,7,False,90,1,0,0,0,0,0,,,,0,0
875035,Tomasz Wójtowicz,2026-07-31T18:30:00+00:00,2026,PL2,2,False,4899260,2,4000,home,7146,0,3,played,33,4,False,90,0,0,0,0,0,0,,,,0,0
875035,Tomasz Wójtowicz,2026-07-25T13:30:00+00:00,2026,PL2,2,False,4899250,1,4000,home,30998,0,3,played,33,4,False,90,0,0,0,0,0,0,,,,0,0
468916,Alvis Jaunzems,2026-08-08T18:15:00+00:00,2026,PL2,2,False,4899974,3,4000,away,6361,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
468916,Alvis Jaunzems,2026-07-31T18:30:00+00:00,2026,PL2,2,False,4899260,2,4000,home,7146,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
468916,Alvis Jaunzems,2026-07-25T13:30:00+00:00,2026,PL2,2,False,4899250,1,4000,home,30998,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
724843,Bujar Pllana,2026-08-08T18:15:00+00:00,2026,PL2,2,False,4899974,3,4000,away,6361,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
724843,Bujar Pllana,2026-07-31T18:30:00+00:00,2026,PL2,2,False,4899260,2,4000,home,7146,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
724843,Bujar Pllana,2026-07-25T13:30:00+00:00,2026,PL2,2,False,4899250,1,4000,home,30998,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
489865,Matus Vojtko,2026-08-09T15:30:00+00:00,2026,PL1,1,False,4895619,3,30974,away,6456,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
489865,Matus Vojtko,2026-08-01T15:30:00+00:00,2026,PL1,1,False,4895607,2,30974,home,238,1,2,played,27,4,False,61,0,0,0,0,0,0,,,61,0,0
489865,Matus Vojtko,2026-07-24T16:00:00+00:00,2026,PL1,1,False,4895597,1,30974,away,7154,1,2,played,27,4,False,90,0,0,1,1,0,0,,,,0,0
417229,Ivan Zhelizko,2026-08-08T18:15:00+00:00,2026,PL2,2,False,4899974,3,4000,away,6361,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
417229,Ivan Zhelizko,2026-07-31T18:30:00+00:00,2026,PL2,2,False,4899260,2,4000,home,7146,0,3,played,5,7,True,90,0,0,0,0,0,0,,,,0,0
