player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1063079,Kacper Gutowski,2026-08-21T18:30:00+00:00,2026,PL2,2,False,4899991,5,4000,home,4896,1,0,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
1063079,Kacper Gutowski,2026-08-14T19:00:00+00:00,2026,PL2,2,False,4899986,4,4000,away,318,0,1,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
1063079,Kacper Gutowski,2026-08-08T18:15:00+00:00,2026,PL2,2,False,4899974,3,4000,away,6361,2,2,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
1063079,Kacper Gutowski,2026-07-31T18:30:00+00:00,2026,PL2,2,False,4899260,2,4000,home,7146,0,3,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
1063079,Kacper Gutowski,2026-07-25T13:30:00+00:00,2026,PL2,2,False,4899250,1,4000,home,30998,0,3,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
1459287,Michał Kaczorowski,2026-07-31T18:30:00+00:00,2026,PL2,2,False,4899260,2,4000,home,7146,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1459287,Michał Kaczorowski,2026-07-25T13:30:00+00:00,2026,PL2,2,False,4899250,1,4000,home,30998,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
727119,Szymon Weirauch,2026-08-21T18:30:00+00:00,2026,PL2,2,False,4899991,5,4000,home,4896,1,0,played,22,1,False,90,0,0,0,0,0,0,,,,0,0
727119,Szymon Weirauch,2026-08-14T19:00:00+00:00,2026,PL2,2,False,4899986,4,4000,away,318,0,1,played,22,1,False,90,0,0,0,0,0,0,,,,0,0
727119,Szymon Weirauch,2026-08-08T18:15:00+00:00,2026,PL2,2,False,4899974,3,4000,away,6361,2,2,played,22,1,False,90,0,0,0,0,0,0,,,,0,0
727119,Szymon Weirauch,2026-07-31T18:30:00+00:00,2026,PL2,2,False,4899260,2,4000,home,7146,0,3,played,22,1,False,90,0,0,0,0,0,0,,,,0,0
727119,Szymon Weirauch,2026-07-25T13:30:00+00:00,2026,PL2,2,False,4899250,1,4000,home,30998,0,3,played,22,1,False,90,0,0,0,0,0,0,,,,0,0
617009,Alex Paulsen,2026-08-20T18:30:00+00:00,2026,ECLQ,10,False,5013809,7,987,home,60,1,3,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
617009,Alex Paulsen,2026-08-16T13:00:00+00:00,2026,SCP,14,False,4985910,6,987,away,3012,0,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
